enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
45,100001,14,3,IP,In Progress,2025-01-25T21:50:30.340266
46,100001,22,3,IP,In Progress,2025-05-14T21:50:30.340268
47,100001,6,4,IP,In Progress,2025-03-02T21:50:30.340277
48,100001,7,4,IP,In Progress,2025-03-06T21:50:30.340280
49,100001,12,4,IP,In Progress,2024-11-16T21:50:30.340282
50,100001,14,4,IP,In Progress,2024-12-05T21:50:30.340285
51,100001,19,4,IP,In Progress,2025-02-02T21:50:30.340287
52,100001,21,4,IP,In Progress,2024-12-17T21:50:30.340289
53,100002,1,1,1.0365942947760958,Withdrawn,2025-06-21T21:50:30.340329
54,100002,2,1,3.2,Completed,2025-01-20T21:50:30.340332
55,100002,3,1,3.4,Completed,2025-01-13T21:50:30.340335
56,100002,8,1,2.8,Completed,2025-08-07T21:50:30.340337
57,100002,10,1,3.1,Completed,2025-04-21T21:50:30.340340
58,100002,11,1,3.6,Completed,2025-02-08T21:50:30.340342
59,100002,16,1,2.6,Completed,2025-07-13T21:50:30.340345
60,100002,21,1,3.2,Completed,2025-08-06T21:50:30.340347
61,100002,1,2,2.5,Completed,2025-05-09T21:50:30.340357
62,100002,2,2,3.9,Completed,2025-06-25T21:50:30.340360
63,100002,5,2,2.9,Completed,2024-12-26T21:50:30.340362
64,100002,11,2,4.0,Completed,2025-07-31T21:50:30.340365
65,100002,13,2,2.6,Completed,2025-03-10T21:50:30.340368
66,100002,17,2,2.9,Completed,2024-12-20T21:50:30.340370
67,100002,20,2,2.7,Completed,2025-03-13T21:50:30.340373
68,100002,22,2,3.7,Completed,2025-01-08T21:50:30.340375
69,100002,10,3,IP,In Progress,2025-07-10T21:50:30.340384
70,100002,11,3,IP,In Progress,2025-03-19T21:50:30.340387
71,100002,16,3,IP,In Progress,2025-07-19T21:50:30.340389
72,100002,20,3,IP,In Progress,2025-05-17T21:50:30.340391
73,100002,21,3,IP,In Progress,2025-05-11T21:50:30.340394
74,100002,22,3,IP,In Progress,2025-04-07T21:50:30.340396
75,100002,6,4,IP,In Progress,2025-07-01T21:50:30.340405
76,100002,17,4,IP,In Progress,2025-01-30T21:50:30.340407
77,100002,18,4,IP,In Progress,2024-12-09T21:50:30.340410
78,100002,19,4,IP,In Progress,2025-04-05T21:50:30.340413
79,100002,20,4,IP,In Progress,2024-12-13T21:50:30.340415
80,100002,22,4,IP,In Progress,2025-02-15T21:50:30.340418
81,100003,1,1,3.7,Completed,2024-11-10T21:50:30.340455
82,100003,2,1,1.7311614764436944,Failed,2025-06-14T21:50:30.340459
83,100003,3,1,4.0,Completed,2025-05-05T21:50:30.340461
84,100003,6,1,3.6,Completed,2025-07-06T21:50:30.340464
85,100003,9,1,4.0,Completed,2025-01-27T21:50:30.340466
86,100003,13,1,2.6,Completed,2025-01-22T21:50:30.340469
87,100003,1,2,4.0,Completed,2024-12-08T21:50:30.340478
88,100003,2,2,3.7,Completed,2024-12-09T21:50:30.340481
89,100003,10,2,2.7,Completed,2024-11-09T21:50:30.340483
90,100003,12,2,3.5,Completed,2025-01-29T21:50:30.340485
91,100003,15,2,2.7,Completed,2025-05-27T21:50:30.340488
92,100003,19,2,3.3,Completed,2024-12-21T21:50:30.340490
93,100003,21,2,3.3,Completed,2024-12-17T21:50:30.340493
94,100003,3,3,IP,In Progress,2025-04-26T21:50:30.340501
95,100003,4,3,IP,In Progress,2024-11-17T21:50:30.340503
96,100003,6,3,IP,In Progress,2025-04-19T21:50:30.340505
97,100003,15,3,IP,In Progress,2025-02-08T21:50:30.340508
98,100003,18,3,IP,In Progress,2025-06-17T21:50:30.340510
99,100003,22,3,IP,In Progress,2025-06-04T21:50:30.340512
100,100003,1,4,IP,In Progress,2025-02-20T21:50:30.340520
101,100003,2,4,IP,In Progress,2024-12-04T21:50:30.340522
102,100003,6,4,IP,In Progress,2025-07-17T21:50:30.340525
103,100003,10,4,IP,In Progress,2025-05-02T21:50:30.340527
104,100003,12,4,IP,In Progress,2025-03-04T21:50:30.340529
105,100003,20,4,IP,In Progress,2025-05-23T21:50:30.340531
106,100004,1,1,1.7996697429077861,Failed,2025-08-07T21:50:30.340567
107,100004,2,1,3.7,Completed,2025-04-10T21:50:30.340570
108,100004,6,1,3.1,Completed,2025-04-08T21:50:30.340572
109,100004,9,1,3.9,Completed,2025-05-05T21:50:30.340575
110,100004,15,1,2.7,Completed,2025-07-11T21:50:30.340577
111,100004,17,1,3.4,Completed,2024-12-06T21:50:30.340580
112,100004,20,1,3.8,Completed,2025-05-25T21:50:30.340582
113,100004,1,2,3.6,Completed,2025-03-18T21:50:30.340591
114,100004,2,2,2.7,Completed,2025-01-06T21:50:30.340594
115,100004,3,2,3.8,Completed,2025-04-23T21:50:30.340596
116,100004,6,2,2.6,Completed,2025-02-21T21:50:30.340599
117,100004,16,2,3.0,Completed,2025-01-15T21:50:30.340601
118,100004,18,2,3.0,Completed,2025-02-08T21:50:30.340603
119,100004,9,3,IP,In Progress,2025-07-20T21:50:30.340612
120,100004,10,3,IP,In Progress,2025-01-25T21:50:30.340614
121,100004,13,3,IP,In Progress,2025-02-14T21:50:30.340617
122,100004,14,3,IP,In Progress,2025-03-22T21:50:30.340620
123,100004,16,3,IP,In Progress,2025-06-09T21:50:30.340622
124,100004,22,3,IP,In Progress,2025-04-03T21:50:30.340624
125,100004,2,4,IP,In Progress,2025-01-09T21:50:30.340632
126,100004,6,4,IP,In Progress,2025-05-20T21:50:30.340635
127,100004,16,4,IP,In Progress,2025-01-07T21:50:30.340637
128,100004,17,4,IP,In Progress,2025-03-01T21:50:30.340639
129,100004,19,4,IP,In Progress,2024-12-01T21:50:30.340642
130,100004,21,4,IP,In Progress,2025-02-03T21:50:30.340644
131,100005,1,1,3.0,Completed,2025-04-10T21:50:30.340678
132,100005,2,1,3.1,Completed,2025-05-20T21:50:30.340681
133,100005,3,1,4.0,Completed,2025-07-11T21:50:30.340684
134,100005,4,1,3.8,Completed,2025-02-09T21:50:30.340686
135,100005,10,1,2.9,Completed,2025-07-02T21:50:30.340689
136,100005,11,1,2.9,Completed,2025-05-28T21:50:30.340691
137,100005,1,2,2.6,Completed,2025-06-03T21:50:30.340701
138,100005,2,2,3.3,Completed,2025-03-02T21:50:30.340703
139,100005,3,2,2.8,Completed,2025-06-11T21:50:30.340706
140,100005,5,2,2.6,Completed,2025-07-06T21:50:30.340708
141,100005,6,2,3.3,Completed,2024-11-25T21:50:30.340710
142,100005,10,2,2.7,Completed,2025-06-29T21:50:30.340713
143,100005,20,2,3.1,Completed,2025-01-31T21:50:30.340715
144,100005,22,2,3.2,Completed,2024-12-30T21:50:30.340717
145,100005,3,3,IP,In Progress,2024-11-09T21:50:30.340726
146,100005,7,3,IP,In Progress,2025-04-30T21:50:30.340728
147,100005,9,3,IP,In Progress,2025-04-03T21:50:30.340730
148,100005,10,3,IP,In Progress,2024-11-23T21:50:30.340733
149,100005,21,3,IP,In Progress,2024-11-08T21:50:30.340735
150,100005,22,3,IP,In Progress,2025-04-02T21:50:30.340737
151,100005,2,4,IP,In Progress,2025-01-08T21:50:30.340745
152,100005,3,4,IP,In Progress,2025-05-24T21:50:30.340748
153,100005,7,4,IP,In Progress,2025-02-22T21:50:30.340750
154,100005,12,4,IP,In Progress,2025-03-10T21:50:30.340752
155,100005,15,4,IP,In Progress,2025-01-02T21:50:30.340754
156,100005,18,4,IP,In Progress,2025-03-31T21:50:30.340757
157,100006,1,1,3.9,Completed,2025-02-12T21:50:30.340789
158,100006,2,1,3.3,Completed,2025-05-09T21:50:30.340793
159,100006,8,1,2.7,Completed,2025-08-02T21:50:30.340795
160,100006,9,1,2.7,Completed,2025-01-29T21:50:30.340798
161,100006,15,1,2.9,Completed,2025-01-01T21:50:30.340800
162,100006,18,1,3.1,Completed,2025-07-23T21:50:30.340803
163,100006,20,1,3.2,Completed,2025-07-28T21:50:30.340805
164,100006,22,1,2.8,Completed,2024-12-26T21:50:30.340807
165,100006,1,2,3.4,Completed,2024-11-24T21:50:30.340816
166,100006,2,2,1.8977162040806248,Failed,2025-03-09T21:50:30.340820
167,100006,7,2,2.8,Completed,2025-07-22T21:50:30.340822
168,100006,10,2,3.3,Completed,2025-05-27T21:50:30.340824
169,100006,15,2,2.9,Completed,2025-05-13T21:50:30.340827
170,100006,18,2,2.9,Completed,2025-04-02T21:50:30.340829
171,100006,21,2,3.9,Completed,2025-04-08T21:50:30.340832
172,100006,8,3,IP,In Progress,2025-06-29T21:50:30.340840
173,100006,11,3,IP,In Progress,2025-04-04T21:50:30.340842
174,100006,12,3,IP,In Progress,2025-02-15T21:50:30.340844
175,100006,13,3,IP,In Progress,2025-02-08T21:50:30.340847
176,100006,14,3,IP,In Progress,2025-01-10T21:50:30.340849
177,100006,15,3,IP,In Progress,2024-11-11T21:50:30.340851
178,100006,7,4,IP,In Progress,2025-02-27T21:50:30.340860
179,100006,8,4,IP,In Progress,2024-11-16T21:50:30.340862
180,100006,11,4,IP,In Progress,2025-05-18T21:50:30.340864
181,100006,12,4,IP,In Progress,2025-02-19T21:50:30.340867
182,100006,15,4,IP,In Progress,2024-12-16T21:50:30.340869
183,100006,20,4,IP,In Progress,2025-06-19T21:50:30.340871
184,100007,1,1,3.7,Completed,2025-04-28T21:50:30.340903
185,100007,2,1,3.9,Completed,2025-01-09T21:50:30.340906
186,100007,6,1,3.2,Completed,2025-04-18T21:50:30.340909
187,100007,7,1,3.9,Completed,2025-06-25T21:50:30.340911
188,100007,8,1,3.3,Completed,2025-01-30T21:50:30.340914
189,100007,12,1,3.4,Completed,2025-03-24T21:50:30.340916
190,100007,14,1,3.3,Completed,2025-04-01T21:50:30.340918
191,100007,1,2,3.4,Completed,2025-01-09T21:50:30.340927
192,100007,2,2,3.3,Completed,2025-02-15T21:50:30.340930
193,100007,3,2,2.7,Completed,2025-07-24T21:50:30.340932
194,100007,6,2,3.2,Completed,2025-01-29T21:50:30.340934
195,100007,11,2,3.8,Completed,2025-07-22T21:50:30.340937
196,100007,13,2,4.0,Completed,2024-12-26T21:50:30.340939
197,100007,17,2,3.6,Completed,2025-02-12T21:50:30.340942
198,100007,22,2,3.2,Completed,2025-02-24T21:50:30.340944
199,100007,4,3,IP,In Progress,2025-06-11T21:50:30.340952
200,100007,12,3,IP,In Progress,2025-07-01T21:50:30.340954
201,100007,14,3,IP,In Progress,2025-01-13T21:50:30.340956
202,100007,15,3,IP,In Progress,2025-07-01T21:50:30.340959
203,100007,19,3,IP,In Progress,2025-07-31T21:50:30.340961
204,100007,22,3,IP,In Progress,2025-02-09T21:50:30.340963
205,100007,4,4,IP,In Progress,2025-06-25T21:50:30.340971
206,100007,6,4,IP,In Progress,2024-12-29T21:50:30.340974
207,100007,8,4,IP,In Progress,2024-11-18T21:50:30.340976
208,100007,15,4,IP,In Progress,2024-12-10T21:50:30.340978
209,100007,19,4,IP,In Progress,2025-02-12T21:50:30.340981
210,100007,20,4,IP,In Progress,2024-12-12T21:50:30.340983
211,100008,1,1,3.1,Completed,2025-01-28T21:50:30.341015
212,100008,2,1,3.5,Completed,2025-01-12T21:50:30.341018
213,100008,6,1,3.5,Completed,2024-11-22T21:50:30.341021
214,100008,8,1,3.8,Completed,2025-02-02T21:50:30.341023
215,100008,10,1,2.5,Completed,2025-07-30T21:50:30.341025
216,100008,12,1,2.8,Completed,2025-01-08T21:50:30.341028
217,100008,14,1,3.4,Completed,2025-03-15T21:50:30.341031
218,100008,20,1,3.4,Completed,2025-04-12T21:50:30.341033
219,100008,1,2,1.2286161512966847,Withdrawn,2025-07-22T21:50:30.341043
220,100008,2,2,1.7112707271493606,Failed,2025-07-23T21:50:30.341046
221,100008,9,2,3.1,Completed,2025-05-29T21:50:30.341048
222,100008,16,2,3.9,Completed,2024-12-13T21:50:30.341050
223,100008,17,2,2.8,Completed,2024-12-11T21:50:30.341053
224,100008,18,2,2.9,Completed,2025-05-13T21:50:30.341055
225,100008,19,2,2.5,Completed,2025-06-29T21:50:30.341057
226,100008,21,2,2.8,Completed,2025-04-26T21:50:30.341060
227,100008,6,3,IP,In Progress,2024-11-21T21:50:30.341069
228,100008,7,3,IP,In Progress,2025-05-03T21:50:30.341071
229,100008,11,3,IP,In Progress,2024-12-11T21:50:30.341073
230,100008,18,3,IP,In Progress,2025-07-14T21:50:30.341076
231,100008,19,3,IP,In Progress,2025-02-24T21:50:30.341078
232,100008,20,3,IP,In Progress,2025-01-17T21:50:30.341080
233,100008,8,4,IP,In Progress,2025-02-11T21:50:30.341088
234,100008,9,4,IP,In Progress,2024-12-08T21:50:30.341091
235,100008,10,4,IP,In Progress,2025-03-21T21:50:30.341093
236,100008,12,4,IP,In Progress,2025-02-22T21:50:30.341095
237,100008,13,4,IP,In Progress,2025-05-09T21:50:30.341097
238,100008,20,4,IP,In Progress,2024-12-12T21:50:30.341100
239,100009,1,1,2.5,Completed,2025-04-15T21:50:30.341132
240,100009,2,1,3.1,Completed,2024-12-11T21:50:30.341135
241,100009,3,1,3.9,Completed,2024-11-24T21:50:30.341138
242,100009,11,1,3.0,Completed,2024-11-07T21:50:30.341140
243,100009,16,1,3.2,Completed,2025-02-11T21:50:30.341143
244,100009,20,1,3.5,Completed,2025-01-28T21:50:30.341145
245,100009,21,1,3.5,Completed,2025-07-14T21:50:30.341147
246,100009,1,2,3.5,Completed,2024-12-21T21:50:30.341156
247,100009,2,2,2.9,Completed,2025-02-19T21:50:30.341159
248,100009,5,2,3.0,Completed,2025-03-09T21:50:30.341161
249,100009,7,2,3.6,Completed,2025-05-22T21:50:30.341164
250,100009,10,2,2.8,Completed,2025-05-13T21:50:30.341166
251,100009,11,2,3.2,Completed,2025-06-02T21:50:30.341168
252,100009,14,2,2.9,Completed,2025-06-14T21:50:30.341171
253,100009,16,2,3.9,Completed,2025-02-12T21:50:30.341173
254,100009,2,3,IP,In Progress,2025-04-01T21:50:30.341181
255,100009,3,3,IP,In Progress,2024-11-17T21:50:30.341184
256,100009,4,3,IP,In Progress,2025-04-12T21:50:30.341186
257,100009,9,3,IP,In Progress,2024-11-30T21:50:30.341189
258,100009,11,3,IP,In Progress,2025-03-16T21:50:30.341191
259,100009,21,3,IP,In Progress,2025-06-02T21:50:30.341193
260,100009,1,4,IP,In Progress,2025-03-14T21:50:30.341201
261,100009,8,4,IP,In Progress,2024-12-06T21:50:30.341204
262,100009,12,4,IP,In Progress,2025-07-29T21:50:30.341206
263,100009,13,4,IP,In Progress,2025-06-09T21:50:30.341208
264,100009,14,4,IP,In Progress,2025-03-18T21:50:30.341210
265,100009,17,4,IP,In Progress,2024-11-23T21:50:30.341212
266,100010,1,1,3.6,Completed,2025-05-15T21:50:30.341245
267,100010,2,1,3.4,Completed,2025-05-17T21:50:30.341248
268,100010,3,1,2.7,Completed,2025-06-08T21:50:30.341250
269,100010,6,1,3.1,Completed,2025-06-15T21:50:30.341253
270,100010,13,1,3.0,Completed,2025-07-30T21:50:30.341256
271,100010,15,1,3.2,Completed,2025-05-22T21:50:30.341258
272,100010,16,1,3.9,Completed,2025-03-26T21:50:30.341260
273,100010,1,2,2.8,Completed,2025-05-04T21:50:30.341269
274,100010,2,2,3.5,Completed,2025-03-13T21:50:30.341272
275,100010,4,2,3.1,Completed,2025-05-31T21:50:30.341275
276,100010,5,2,3.6,Completed,2025-03-16T21:50:30.341277
277,100010,7,2,2.7,Completed,2025-01-05T21:50:30.341279
278,100010,18,2,3.8,Completed,2025-05-27T21:50:30.341282
279,100010,21,2,3.7,Completed,2025-05-21T21:50:30.341284
280,100010,22,2,2.9,Completed,2025-07-04T21:50:30.341286
281,100010,6,3,IP,In Progress,2025-02-02T21:50:30.341295
282,100010,7,3,IP,In Progress,2025-06-30T21:50:30.341297
283,100010,8,3,IP,In Progress,2024-12-23T21:50:30.341300
284,100010,12,3,IP,In Progress,2024-12-26T21:50:30.341302
285,100010,13,3,IP,In Progress,2024-12-03T21:50:30.341304
286,100010,17,3,IP,In Progress,2025-03-12T21:50:30.341306
287,100010,3,4,IP,In Progress,2025-05-18T21:50:30.341315
288,100010,9,4,IP,In Progress,2025-04-21T21:50:30.341317
289,100010,10,4,IP,In Progress,2024-11-14T21:50:30.341320
290,100010,12,4,IP,In Progress,2025-05-02T21:50:30.341322
291,100010,17,4,IP,In Progress,2024-11-17T21:50:30.341325
292,100010,21,4,IP,In Progress,2024-12-03T21:50:30.341327
293,100011,1,1,3.5,Completed,2025-01-26T21:50:30.341360
294,100011,2,1,2.8,Completed,2025-08-08T21:50:30.341363
295,100011,6,1,3.4,Completed,2025-05-10T21:50:30.341366
296,100011,7,1,3.8,Completed,2025-07-06T21:50:30.341368
297,100011,11,1,3.2,Completed,2025-01-07T21:50:30.341371
298,100011,12,1,3.9,Completed,2025-01-08T21:50:30.341373
299,100011,1,2,1.560719624927101,Failed,2025-07-06T21:50:30.341383
300,100011,2,2,3.3,Completed,2025-07-06T21:50:30.341385
301,100011,3,2,3.8,Completed,2024-11-23T21:50:30.341388
302,100011,5,2,3.8,Completed,2024-12-03T21:50:30.341390
303,100011,9,2,3.2,Completed,2025-07-26T21:50:30.341392
304,100011,11,2,2.8,Completed,2025-05-15T21:50:30.341395
305,100011,15,2,4.0,Completed,2025-05-07T21:50:30.341397
306,100011,1,3,IP,In Progress,2025-04-07T21:50:30.341445
307,100011,4,3,IP,In Progress,2025-04-07T21:50:30.341448
308,100011,7,3,IP,In Progress,2025-05-16T21:50:30.341451
309,100011,9,3,IP,In Progress,2024-11-07T21:50:30.341453
310,100011,15,3,IP,In Progress,2025-03-23T21:50:30.341455
311,100011,17,3,IP,In Progress,2024-11-20T21:50:30.341458
312,100011,4,4,IP,In Progress,2025-02-01T21:50:30.341468
313,100011,6,4,IP,In Progress,2025-02-02T21:50:30.341470
314,100011,14,4,IP,In Progress,2025-03-19T21:50:30.341473
315,100011,15,4,IP,In Progress,2025-06-23T21:50:30.341475
316,100011,17,4,IP,In Progress,2025-01-16T21:50:30.341477
317,100011,18,4,IP,In Progress,2025-08-05T21:50:30.341479
318,100012,1,1,3.5,Completed,2024-11-26T21:50:30.341517
319,100012,2,1,3.7,Completed,2025-03-16T21:50:30.341520
320,100012,3,1,3.9,Completed,2025-01-08T21:50:30.341523
321,100012,11,1,3.7,Completed,2025-04-22T21:50:30.341525
322,100012,12,1,3.2,Completed,2025-03-18T21:50:30.341528
323,100012,14,1,2.8,Completed,2025-05-24T21:50:30.341530
324,100012,16,1,2.7,Completed,2025-01-30T21:50:30.341532
325,100012,1,2,1.3978336337640254,Failed,2025-08-02T21:50:30.341542
326,100012,2,2,3.8,Completed,2024-12-02T21:50:30.341545
327,100012,5,2,3.3,Completed,2025-03-19T21:50:30.341547
328,100012,8,2,2.6,Completed,2025-02-06T21:50:30.341550
329,100012,10,2,3.6,Completed,2024-12-06T21:50:30.341552
330,100012,20,2,2.5,Completed,2025-06-20T21:50:30.341554
331,100012,21,2,3.4,Completed,2025-02-28T21:50:30.341557
332,100012,2,3,IP,In Progress,2025-06-05T21:50:30.341565
333,100012,3,3,IP,In Progress,2024-11-23T21:50:30.341567
334,100012,5,3,IP,In Progress,2025-06-22T21:50:30.341570
335,100012,13,3,IP,In Progress,2024-12-27T21:50:30.341572
336,100012,15,3,IP,In Progress,2025-05-05T21:50:30.341574
337,100012,16,3,IP,In Progress,2025-01-26T21:50:30.341577
338,100012,10,4,IP,In Progress,2024-11-14T21:50:30.341585
339,100012,11,4,IP,In Progress,2025-01-24T21:50:30.341588
340,100012,15,4,IP,In Progress,2025-06-18T21:50:30.341590
341,100012,17,4,IP,In Progress,2025-06-08T21:50:30.341593
342,100012,18,4,IP,In Progress,2025-03-08T21:50:30.341595
343,100012,22,4,IP,In Progress,2025-06-16T21:50:30.341597
344,100013,1,1,1.2698012617319967,Withdrawn,2025-07-18T21:50:30.341635
345,100013,2,1,2.9,Completed,2025-02-22T21:50:30.341639
346,100013,5,1,3.1,Completed,2024-11-07T21:50:30.341642
347,100013,15,1,3.7,Completed,2024-12-22T21:50:30.341644
348,100013,16,1,3.6,Completed,2024-12-26T21:50:30.341647
349,100013,21,1,3.4,Completed,2025-05-31T21:50:30.341649
350,100013,1,2,1.3178638168614403,Failed,2025-04-27T21:50:30.341660
351,100013,2,2,1.4278122156169186,Withdrawn,2024-12-09T21:50:30.341663
352,100013,3,2,3.6,Completed,2024-12-08T21:50:30.341666
353,100013,12,2,2.7,Completed,2025-01-14T21:50:30.341668
354,100013,15,2,3.3,Completed,2025-06-19T21:50:30.341671
355,100013,17,2,2.8,Completed,2024-12-20T21:50:30.341673
356,100013,18,2,3.4,Completed,2025-03-10T21:50:30.341676
357,100013,21,2,2.5,Completed,2025-06-27T21:50:30.341678
358,100013,4,3,IP,In Progress,2025-07-19T21:50:30.341687
359,100013,9,3,IP,In Progress,2025-03-18T21:50:30.341689
360,100013,10,3,IP,In Progress,2025-07-07T21:50:30.341692
361,100013,14,3,IP,In Progress,2024-12-20T21:50:30.341694
362,100013,16,3,IP,In Progress,2025-03-26T21:50:30.341696
363,100013,19,3,IP,In Progress,2025-03-31T21:50:30.341699
364,100013,3,4,IP,In Progress,2024-12-01T21:50:30.341707
365,100013,7,4,IP,In Progress,2025-01-06T21:50:30.341710
366,100013,10,4,IP,In Progress,2025-02-07T21:50:30.341712
367,100013,15,4,IP,In Progress,2025-04-25T21:50:30.341715
368,100013,18,4,IP,In Progress,2025-01-16T21:50:30.341717
369,100013,22,4,IP,In Progress,2025-07-31T21:50:30.341719
370,100014,1,1,1.4900936739909723,Withdrawn,2024-12-30T21:50:30.341755
371,100014,2,1,1.2107976543221282,Withdrawn,2025-05-31T21:50:30.341758
372,100014,5,1,3.4,Completed,2025-07-18T21:50:30.341761
373,100014,6,1,3.4,Completed,2025-07-01T21:50:30.341764
374,100014,19,1,2.5,Completed,2024-12-24T21:50:30.341766
375,100014,22,1,3.9,Completed,2025-08-04T21:50:30.341769
376,100014,1,2,3.3,Completed,2025-05-20T21:50:30.341779
377,100014,2,2,3.2,Completed,2025-07-24T21:50:30.341782
378,100014,4,2,2.6,Completed,2024-12-29T21:50:30.341785
379,100014,11,2,3.7,Completed,2025-01-26T21:50:30.341787
380,100014,15,2,3.6,Completed,2025-06-12T21:50:30.341789
381,100014,16,2,3.5,Completed,2024-12-26T21:50:30.341792
382,100014,20,2,2.5,Completed,2025-06-12T21:50:30.341795
383,100014,21,2,2.9,Completed,2024-12-26T21:50:30.341797
384,100014,6,3,IP,In Progress,2025-04-27T21:50:30.341806
385,100014,9,3,IP,In Progress,2024-11-17T21:50:30.341809
386,100014,16,3,IP,In Progress,2025-03-05T21:50:30.341812
387,100014,18,3,IP,In Progress,2024-11-21T21:50:30.341814
388,100014,19,3,IP,In Progress,2025-05-28T21:50:30.341816
389,100014,20,3,IP,In Progress,2025-01-20T21:50:30.341819
390,100014,1,4,IP,In Progress,2024-12-22T21:50:30.341827
391,100014,9,4,IP,In Progress,2024-12-26T21:50:30.341830
392,100014,11,4,IP,In Progress,2025-03-24T21:50:30.341832
393,100014,17,4,IP,In Progress,2024-11-07T21:50:30.341835
394,100014,19,4,IP,In Progress,2025-05-19T21:50:30.341837
395,100014,20,4,IP,In Progress,2024-12-15T21:50:30.341839
396,100015,1,1,3.0,Completed,2025-04-18T21:50:30.341875
397,100015,2,1,3.9,Completed,2024-12-25T21:50:30.341878
398,100015,3,1,3.1,Completed,2025-04-20T21:50:30.341881
399,100015,9,1,3.2,Completed,2024-12-02T21:50:30.341884
400,100015,10,1,3.7,Completed,2025-01-25T21:50:30.341886
401,100015,14,1,2.7,Completed,2024-12-17T21:50:30.341889
402,100015,15,1,2.6,Completed,2024-11-10T21:50:30.341891
403,100015,21,1,3.8,Completed,2025-04-13T21:50:30.341894
404,100015,1,2,2.9,Completed,2024-11-21T21:50:30.341903
405,100015,2,2,3.4,Completed,2024-11-08T21:50:30.341906
406,100015,8,2,3.4,Completed,2025-06-29T21:50:30.341909
407,100015,10,2,2.7,Completed,2025-05-15T21:50:30.341911
408,100015,11,2,3.6,Completed,2025-04-08T21:50:30.341913
409,100015,12,2,2.5,Completed,2025-07-24T21:50:30.341916
410,100015,15,2,3.0,Completed,2024-11-07T21:50:30.341918
411,100015,6,3,IP,In Progress,2024-11-11T21:50:30.341927
412,100015,7,3,IP,In Progress,2025-05-24T21:50:30.341930
413,100015,11,3,IP,In Progress,2025-05-15T21:50:30.341932
414,100015,16,3,IP,In Progress,2025-06-02T21:50:30.341935
415,100015,21,3,IP,In Progress,2025-01-23T21:50:30.341937
416,100015,22,3,IP,In Progress,2024-12-17T21:50:30.341939
417,100015,1,4,IP,In Progress,2025-05-01T21:50:30.341948
418,100015,2,4,IP,In Progress,2025-08-01T21:50:30.341950
419,100015,8,4,IP,In Progress,2025-07-30T21:50:30.341952
