student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100048,12954,No Financial Aid,49,2025-10-16T14:10:04.281757,2025-02-17,38
100049,588,No Financial Aid,50,2025-10-16T14:10:04.281757,2025-01-01,0
100050,786,On Financial Aid,51,2025-10-16T14:10:04.281757,2025-03-16,0
100051,714,No Financial Aid,52,2025-10-16T14:10:04.281757,2025-01-05,0
100052,244,On Financial Aid,53,2025-10-16T14:10:04.281757,2025-07-01,0
100053,949,No Financial Aid,54,2025-10-16T14:10:04.281757,2025-01-06,0
100054,531,No Financial Aid,55,2025-10-16T14:10:04.281757,2025-09-17,0
100055,937,No Financial Aid,56,2025-10-16T14:10:04.281757,2025-10-07,0
100056,977,On Financial Aid,57,2025-10-16T14:10:04.281757,2025-02-13,0
100057,150,No Financial Aid,58,2025-10-16T14:10:04.281757,2025-07-17,0
100058,683,On Financial Aid,59,2025-10-16T14:10:04.281757,2025-06-02,0
100059,441,No Financial Aid,60,2025-10-16T14:10:04.281757,2025-10-02,0
100060,3108,No Financial Aid,61,2025-10-16T14:10:04.281757,2024-06-16,78
100061,319,No Financial Aid,62,2025-10-16T14:10:04.281757,2025-08-02,0
100062,182,On Financial Aid,63,2025-10-16T14:10:04.281757,2025-05-09,0
100063,217,On Financial Aid,64,2025-10-16T14:10:04.281757,2025-08-04,0
100064,478,On Financial Aid,65,2025-10-16T14:10:04.281757,2025-03-25,0
100065,14549,No Financial Aid,66,2025-10-16T14:10:04.281757,2024-10-25,31
100066,168,On Financial Aid,67,2025-10-16T14:10:04.281757,2025-04-03,0
100067,46,On Financial Aid,68,2025-10-16T14:10:04.281757,2025-01-06,0
100068,3096,No Financial Aid,69,2025-10-16T14:10:04.281757,2025-04-13,56
100069,433,No Financial Aid,70,2025-10-16T14:10:04.281757,2025-06-13,0
100070,989,On Financial Aid,71,2025-10-16T14:10:04.281757,2025-07-24,0
100071,259,No Financial Aid,72,2025-10-16T14:10:04.281757,2025-04-30,0
100072,281,On Financial Aid,73,2025-10-16T14:10:04.281757,2025-10-06,0
100073,443,No Financial Aid,74,2025-10-16T14:10:04.281757,2025-01-21,0
100074,127,No Financial Aid,75,2025-10-16T14:10:04.281757,2025-01-27,0
100075,681,No Financial Aid,76,2025-10-16T14:10:04.281757,2025-01-01,0
100076,118,No Financial Aid,77,2025-10-16T14:10:04.281757,2025-07-06,0
100077,848,No Financial Aid,78,2025-10-16T14:10:04.281757,2025-07-21,0
100078,710,On Financial Aid,79,2025-10-16T14:10:04.281757,2025-02-18,0
100079,16,On Financial Aid,80,2025-10-16T14:10:04.281757,2025-03-22,0
100080,153,On Financial Aid,81,2025-10-16T14:10:04.281757,2025-09-18,0
100081,700,No Financial Aid,82,2025-10-16T14:10:04.281757,2025-01-08,0
100082,941,No Financial Aid,83,2025-10-16T14:10:04.281757,2025-04-16,0
100083,720,No Financial Aid,84,2025-10-16T14:10:04.281757,2025-01-09,0
100084,323,No Financial Aid,85,2025-10-16T14:10:04.281757,2025-01-28,0
100085,757,No Financial Aid,86,2025-10-16T14:10:04.281757,2025-02-08,0
100086,669,No Financial Aid,87,2025-10-16T14:10:04.281757,2025-06-25,0
100087,636,No Financial Aid,88,2025-10-16T14:10:04.281757,2025-08-22,0
100088,138,No Financial Aid,89,2025-10-16T14:10:04.281757,2025-02-25,0
100089,779,On Financial Aid,90,2025-10-16T14:10:04.281757,2025-04-10,0
100090,358,On Financial Aid,91,2025-10-16T14:10:04.281757,2025-09-08,0
100091,487,No Financial Aid,92,2025-10-16T14:10:04.281757,2025-05-23,0
100092,908,No Financial Aid,93,2025-10-16T14:10:04.281757,2025-04-07,0
100093,959,On Financial Aid,94,2025-10-16T14:10:04.281757,2025-06-11,0
100094,303,On Financial Aid,95,2025-10-16T14:10:04.281757,2025-04-11,0
100095,557,On Financial Aid,96,2025-10-16T14:10:04.281757,2025-03-20,0
100096,602,No Financial Aid,97,2025-10-16T14:10:04.281757,2025-03-15,0
100097,551,On Financial Aid,98,2025-10-16T14:10:04.281757,2025-06-21,0
100098,179,No Financial Aid,99,2025-10-16T14:10:04.281757,2025-03-15,0
100099,941,On Financial Aid,100,2025-10-16T14:10:04.281757,2025-09-20,0
100100,464,On Financial Aid,101,2025-10-16T14:10:04.281757,2025-02-17,0
100101,7462,No Financial Aid,102,2025-10-16T14:10:04.281757,2025-01-10,38
100102,243,On Financial Aid,103,2025-10-16T14:10:04.281757,2025-05-11,0
100103,977,No Financial Aid,104,2025-10-16T14:10:04.281757,2025-05-09,0
100104,393,On Financial Aid,105,2025-10-16T14:10:04.281757,2025-08-02,0
100105,671,No Financial Aid,106,2025-10-16T14:10:04.281757,2025-09-13,0
100106,642,No Financial Aid,107,2025-10-16T14:10:04.281757,2025-08-29,0
100107,393,No Financial Aid,108,2025-10-16T14:10:04.281757,2025-04-10,0
100108,13965,No Financial Aid,109,2025-10-16T14:10:04.281757,2024-10-20,59
100109,728,No Financial Aid,110,2025-10-16T14:10:04.281757,2025-09-03,0
100110,217,No Financial Aid,111,2025-10-16T14:10:04.281757,2025-04-28,0
100111,248,On Financial Aid,112,2025-10-16T14:10:04.281757,2025-09-26,0
100112,539,On Financial Aid,113,2025-10-16T14:10:04.281757,2025-06-29,0
100113,686,On Financial Aid,114,2025-10-16T14:10:04.281757,2025-07-11,0
100114,692,No Financial Aid,115,2025-10-16T14:10:04.281757,2025-04-13,0
100115,103,No Financial Aid,116,2025-10-16T14:10:04.281757,2025-05-15,0
100116,933,On Financial Aid,117,2025-10-16T14:10:04.281757,2025-10-15,0
100117,839,No Financial Aid,118,2025-10-16T14:10:04.281757,2025-09-15,0
100118,73,No Financial Aid,119,2025-10-16T14:10:04.281757,2025-03-15,0
100119,203,No Financial Aid,120,2025-10-16T14:10:04.281757,2025-10-13,0
100120,937,No Financial Aid,121,2025-10-16T14:10:04.281757,2025-10-05,0
100121,409,No Financial Aid,122,2025-10-16T14:10:04.281757,2025-02-21,0
100122,130,On Financial Aid,123,2025-10-16T14:10:04.281757,2025-03-02,0
100123,115,On Financial Aid,124,2025-10-16T14:10:04.281757,2025-10-12,0
100124,718,On Financial Aid,125,2025-10-16T14:10:04.281757,2025-09-07,0
100125,921,No Financial Aid,126,2025-10-16T14:10:04.281757,2025-05-16,0
100126,125,No Financial Aid,127,2025-10-16T14:10:04.281757,2025-01-09,0
100127,913,On Financial Aid,128,2025-10-16T14:10:04.281757,2025-09-18,0
100128,300,No Financial Aid,129,2025-10-16T14:10:04.281757,2025-04-30,0
100129,111,On Financial Aid,130,2025-10-16T14:10:04.281757,2025-02-16,0
100130,3106,No Financial Aid,131,2025-10-16T14:10:04.281757,2024-07-31,69
100131,576,On Financial Aid,132,2025-10-16T14:10:04.281757,2025-04-30,0
100132,858,No Financial Aid,133,2025-10-16T14:10:04.281757,2025-05-01,0
100133,164,No Financial Aid,134,2025-10-16T14:10:04.281757,2025-05-27,0
100134,233,On Financial Aid,135,2025-10-16T14:10:04.281757,2025-04-09,0
100135,280,On Financial Aid,136,2025-10-16T14:10:04.281757,2025-06-16,0
100136,346,On Financial Aid,137,2025-10-16T14:10:04.281757,2025-05-04,0
100137,434,No Financial Aid,138,2025-10-16T14:10:04.281757,2025-08-09,0
100138,697,No Financial Aid,139,2025-10-16T14:10:04.281757,2025-02-26,0
100139,999,No Financial Aid,140,2025-10-16T14:10:04.281757,2025-06-28,0
100140,6269,No Financial Aid,141,2025-10-16T14:10:04.281757,2025-01-04,84
100141,767,No Financial Aid,142,2025-10-16T14:10:04.281757,2025-01-17,0
100142,7125,No Financial Aid,143,2025-10-16T14:10:04.281757,2024-07-06,73
100143,910,No Financial Aid,144,2025-10-16T14:10:04.281757,2025-08-05,0
100144,11802,No Financial Aid,145,2025-10-16T14:10:04.281757,2024-04-23,83
100145,713,On Financial Aid,146,2025-10-16T14:10:04.281757,2025-05-30,0
100146,4,No Financial Aid,147,2025-10-16T14:10:04.281757,2025-03-08,0
100147,12,On Financial Aid,148,2025-10-16T14:10:04.281757,2025-09-07,0
100148,480,No Financial Aid,149,2025-10-16T14:10:04.281757,2025-05-06,0
100149,235,No Financial Aid,150,2025-10-16T14:10:04.281757,2025-09-30,0
100150,777,On Financial Aid,151,2025-10-16T14:10:04.281757,2025-06-04,0
100151,8858,No Financial Aid,152,2025-10-16T14:10:04.281757,2024-12-01,34
100152,143,On Financial Aid,153,2025-10-16T14:10:04.281757,2025-02-10,0
100153,874,On Financial Aid,154,2025-10-16T14:10:04.281757,2025-06-26,0
100154,354,No Financial Aid,155,2025-10-16T14:10:04.281757,2025-07-06,0
100155,47,No Financial Aid,156,2025-10-16T14:10:04.281757,2025-09-03,0
100156,652,On Financial Aid,157,2025-10-16T14:10:04.281757,2025-07-15,0
100157,978,On Financial Aid,158,2025-10-16T14:10:04.281757,2025-06-26,0
100158,311,No Financial Aid,159,2025-10-16T14:10:04.281757,2025-08-08,0
100159,128,On Financial Aid,160,2025-10-16T14:10:04.281757,2025-10-10,0
100160,346,On Financial Aid,161,2025-10-16T14:10:04.281757,2025-04-05,0
100161,325,No Financial Aid,162,2025-10-16T14:10:04.281757,2025-10-15,0
100162,10840,No Financial Aid,163,2025-10-16T14:10:04.281757,2024-08-18,44
100163,328,No Financial Aid,164,2025-10-16T14:10:04.281757,2025-08-03,0
100164,148,On Financial Aid,165,2025-10-16T14:10:04.281757,2025-04-19,0
100165,215,No Financial Aid,166,2025-10-16T14:10:04.281757,2025-06-19,0
100166,823,No Financial Aid,167,2025-10-16T14:10:04.281757,2025-08-18,0
100167,420,On Financial Aid,168,2025-10-16T14:10:04.281757,2025-08-19,0
100168,9198,No Financial Aid,169,2025-10-16T14:10:04.281757,2024-10-05,85
100169,356,On Financial Aid,170,2025-10-16T14:10:04.281757,2025-03-29,0
100170,520,No Financial Aid,171,2025-10-16T14:10:04.281757,2025-06-20,0
100171,665,On Financial Aid,172,2025-10-16T14:10:04.281757,2025-06-29,0
100172,944,On Financial Aid,173,2025-10-16T14:10:04.281757,2025-05-07,0
100173,401,No Financial Aid,174,2025-10-16T14:10:04.281757,2025-03-28,0
100174,384,On Financial Aid,175,2025-10-16T14:10:04.281757,2025-07-10,0
100175,99,On Financial Aid,176,2025-10-16T14:10:04.281757,2025-01-25,0
100176,182,No Financial Aid,177,2025-10-16T14:10:04.281757,2025-05-13,0
100177,930,On Financial Aid,178,2025-10-16T14:10:04.281757,2025-09-26,0
100178,407,On Financial Aid,179,2025-10-16T14:10:04.281757,2025-09-14,0
100179,923,On Financial Aid,180,2025-10-16T14:10:04.281757,2025-07-03,0
100180,576,On Financial Aid,181,2025-10-16T14:10:04.281757,2025-05-01,0
100181,93,On Financial Aid,182,2025-10-16T14:10:04.281757,2025-03-02,0
100182,222,No Financial Aid,183,2025-10-16T14:10:04.281757,2025-02-20,0
100183,353,No Financial Aid,184,2025-10-16T14:10:04.281757,2025-05-15,0
100184,12522,No Financial Aid,185,2025-10-16T14:10:04.281757,2025-03-27,72
100185,395,On Financial Aid,186,2025-10-16T14:10:04.281757,2025-01-24,0
100186,8280,No Financial Aid,187,2025-10-16T14:10:04.281757,2024-12-18,82
100187,480,No Financial Aid,188,2025-10-16T14:10:04.281757,2025-02-06,0
100188,188,On Financial Aid,189,2025-10-16T14:10:04.281757,2025-08-07,0
100189,541,No Financial Aid,190,2025-10-16T14:10:04.281757,2025-07-08,0
100190,537,On Financial Aid,191,2025-10-16T14:10:04.281757,2025-08-29,0
100191,597,On Financial Aid,192,2025-10-16T14:10:04.281757,2025-02-10,0
100192,875,No Financial Aid,193,2025-10-16T14:10:04.281757,2025-06-19,0
100193,451,No Financial Aid,194,2025-10-16T14:10:04.281757,2025-03-05,0
100194,824,On Financial Aid,195,2025-10-16T14:10:04.281757,2025-03-21,0
100195,822,On Financial Aid,196,2025-10-16T14:10:04.281757,2025-07-01,0
100196,329,No Financial Aid,197,2025-10-16T14:10:04.281757,2025-01-20,0
100197,720,No Financial Aid,198,2025-10-16T14:10:04.281757,2025-02-20,0
100198,22,On Financial Aid,199,2025-10-16T14:10:04.281757,2025-06-18,0
100199,4228,No Financial Aid,200,2025-10-16T14:10:04.281757,2025-01-05,33
100200,562,On Financial Aid,201,2025-10-16T14:10:04.281757,2025-03-15,0
100201,750,No Financial Aid,202,2025-10-16T14:10:04.281757,2025-07-18,0
100202,506,On Financial Aid,203,2025-10-16T14:10:04.281757,2025-07-28,0
100203,83,No Financial Aid,204,2025-10-16T14:10:04.281757,2025-09-03,0
100204,630,On Financial Aid,205,2025-10-16T14:10:04.281757,2025-08-03,0
100205,848,No Financial Aid,206,2025-10-16T14:10:04.281757,2025-09-18,0
100206,961,On Financial Aid,207,2025-10-16T14:10:04.281757,2025-09-18,0
100207,775,On Financial Aid,208,2025-10-16T14:10:04.281757,2025-02-06,0
100208,486,No Financial Aid,209,2025-10-16T14:10:04.281757,2025-07-30,0
100209,803,On Financial Aid,210,2025-10-16T14:10:04.281757,2025-08-21,0
100210,9181,No Financial Aid,211,2025-10-16T14:10:04.281757,2024-12-29,49
100211,43,On Financial Aid,212,2025-10-16T14:10:04.281757,2025-03-07,0
100212,265,On Financial Aid,213,2025-10-16T14:10:04.281757,2025-02-03,0
100213,797,On Financial Aid,214,2025-10-16T14:10:04.281757,2025-07-26,0
100214,8904,No Financial Aid,215,2025-10-16T14:10:04.281757,2024-12-02,31
100215,621,No Financial Aid,216,2025-10-16T14:10:04.281757,2025-10-12,0
100216,41,No Financial Aid,217,2025-10-16T14:10:04.281757,2025-03-02,0
100217,311,On Financial Aid,218,2025-10-16T14:10:04.281757,2025-02-28,0
100218,961,No Financial Aid,219,2025-10-16T14:10:04.281757,2025-07-27,0
100219,669,No Financial Aid,220,2025-10-16T14:10:04.281757,2025-04-09,0
100220,795,No Financial Aid,221,2025-10-16T14:10:04.281757,2025-07-08,0
100221,684,No Financial Aid,222,2025-10-16T14:10:04.281757,2025-02-22,0
100222,341,No Financial Aid,223,2025-10-16T14:10:04.281757,2025-06-25,0
100223,460,On Financial Aid,224,2025-10-16T14:10:04.281757,2025-01-16,0
100224,825,On Financial Aid,225,2025-10-16T14:10:04.281757,2025-05-13,0
100225,785,No Financial Aid,226,2025-10-16T14:10:04.281757,2025-06-05,0
100226,253,On Financial Aid,227,2025-10-16T14:10:04.281757,2025-04-08,0
100227,505,On Financial Aid,228,2025-10-16T14:10:04.281757,2025-04-01,0
100228,886,On Financial Aid,229,2025-10-16T14:10:04.281757,2025-03-05,0
100229,560,No Financial Aid,230,2025-10-16T14:10:04.281757,2025-06-07,0
100230,109,No Financial Aid,231,2025-10-16T14:10:04.281757,2025-02-25,0
100231,394,No Financial Aid,232,2025-10-16T14:10:04.281757,2025-03-17,0
100232,147,On Financial Aid,233,2025-10-16T14:10:04.281757,2025-05-21,0
100233,532,No Financial Aid,234,2025-10-16T14:10:04.281757,2025-08-22,0
100234,882,No Financial Aid,235,2025-10-16T14:10:04.281757,2025-07-22,0
100235,374,No Financial Aid,236,2025-10-16T14:10:04.281757,2025-01-19,0
100236,300,No Financial Aid,237,2025-10-16T14:10:04.281757,2025-07-25,0
100237,150,On Financial Aid,238,2025-10-16T14:10:04.281757,2025-10-15,0
100238,808,On Financial Aid,239,2025-10-16T14:10:04.281757,2025-02-24,0
100239,916,On Financial Aid,240,2025-10-16T14:10:04.281757,2025-02-05,0
100240,643,On Financial Aid,241,2025-10-16T14:10:04.281757,2025-01-21,0
100241,196,On Financial Aid,242,2025-10-16T14:10:04.281757,2025-03-10,0
100242,836,On Financial Aid,243,2025-10-16T14:10:04.281757,2025-01-24,0
100243,690,No Financial Aid,244,2025-10-16T14:10:04.281757,2025-02-20,0
100244,577,On Financial Aid,245,2025-10-16T14:10:04.281757,2025-08-02,0
100245,784,On Financial Aid,246,2025-10-16T14:10:04.281757,2025-08-30,0
100246,870,No Financial Aid,247,2025-10-16T14:10:04.281757,2025-06-26,0
100247,265,No Financial Aid,248,2025-10-16T14:10:04.281757,2025-08-11,0
100248,9331,No Financial Aid,249,2025-10-16T14:10:04.281757,2024-06-21,77
100249,71,On Financial Aid,250,2025-10-16T14:10:04.281757,2025-03-13,0
100250,940,On Financial Aid,251,2025-10-16T14:10:04.281757,2025-07-10,0
100251,410,No Financial Aid,252,2025-10-16T14:10:04.281757,2025-07-15,0
100252,694,No Financial Aid,253,2025-10-16T14:10:04.281757,2025-09-07,0
100253,3662,No Financial Aid,254,2025-10-16T14:10:04.281757,2024-12-30,34
100254,134,No Financial Aid,255,2025-10-16T14:10:04.281757,2025-01-11,0
100255,787,No Financial Aid,256,2025-10-16T14:10:04.281757,2025-06-07,0
100256,903,No Financial Aid,257,2025-10-16T14:10:04.281757,2025-08-24,0
100257,305,No Financial Aid,258,2025-10-16T14:10:04.281757,2025-04-12,0
100258,897,On Financial Aid,259,2025-10-16T14:10:04.281757,2025-08-31,0
100259,568,On Financial Aid,260,2025-10-16T14:10:04.281757,2025-10-06,0
100260,879,On Financial Aid,261,2025-10-16T14:10:04.281757,2025-09-17,0
100261,294,No Financial Aid,262,2025-10-16T14:10:04.281757,2025-05-09,0
100262,495,On Financial Aid,263,2025-10-16T14:10:04.281757,2025-07-24,0
100263,328,On Financial Aid,264,2025-10-16T14:10:04.281757,2025-01-10,0
100264,45,On Financial Aid,265,2025-10-16T14:10:04.281757,2025-07-02,0
100265,4567,No Financial Aid,266,2025-10-16T14:10:04.281757,2025-04-13,39
100266,959,On Financial Aid,267,2025-10-16T14:10:04.281757,2025-06-27,0
100267,8669,No Financial Aid,268,2025-10-16T14:10:04.281757,2024-11-30,60
100268,486,On Financial Aid,269,2025-10-16T14:10:04.281757,2025-10-08,0
100269,3,On Financial Aid,270,2025-10-16T14:10:04.281757,2025-05-08,0
100270,748,On Financial Aid,271,2025-10-16T14:10:04.281757,2025-02-26,0
100271,292,On Financial Aid,272,2025-10-16T14:10:04.281757,2025-02-04,0
100272,589,On Financial Aid,273,2025-10-16T14:10:04.281757,2025-03-20,0
100273,547,No Financial Aid,274,2025-10-16T14:10:04.281757,2025-09-30,0
100274,340,On Financial Aid,275,2025-10-16T14:10:04.281757,2025-05-10,0
100275,11412,No Financial Aid,276,2025-10-16T14:10:04.281757,2024-07-02,43
100276,309,On Financial Aid,277,2025-10-16T14:10:04.281757,2025-08-14,0
100277,62,On Financial Aid,278,2025-10-16T14:10:04.281757,2025-03-22,0
100278,254,On Financial Aid,279,2025-10-16T14:10:04.281757,2025-01-21,0
100279,63,On Financial Aid,280,2025-10-16T14:10:04.281757,2025-09-09,0
100280,118,On Financial Aid,281,2025-10-16T14:10:04.281757,2025-01-10,0
100281,59,On Financial Aid,282,2025-10-16T14:10:04.281757,2025-06-02,0
100282,1000,No Financial Aid,283,2025-10-16T14:10:04.281757,2025-06-18,0
100283,124,No Financial Aid,284,2025-10-16T14:10:04.281757,2025-03-14,0
100284,472,No Financial Aid,285,2025-10-16T14:10:04.281757,2025-10-08,0
100285,406,On Financial Aid,286,2025-10-16T14:10:04.281757,2025-06-01,0
100286,181,On Financial Aid,287,2025-10-16T14:10:04.281757,2025-10-14,0
100287,868,No Financial Aid,288,2025-10-16T14:10:04.281757,2025-05-24,0
100288,769,No Financial Aid,289,2025-10-16T14:10:04.281757,2025-08-27,0
100289,838,On Financial Aid,290,2025-10-16T14:10:04.281757,2025-02-14,0
100290,6878,No Financial Aid,291,2025-10-16T14:10:04.281757,2024-08-22,63
100291,418,On Financial Aid,292,2025-10-16T14:10:04.281757,2025-08-08,0
100292,651,No Financial Aid,293,2025-10-16T14:10:04.281757,2025-04-17,0
100293,22,On Financial Aid,294,2025-10-16T14:10:04.281757,2025-04-15,0
100294,274,On Financial Aid,295,2025-10-16T14:10:04.281757,2025-10-09,0
100295,434,On Financial Aid,296,2025-10-16T14:10:04.281757,2025-09-02,0
100296,975,No Financial Aid,297,2025-10-16T14:10:04.281757,2025-08-28,0
100297,435,No Financial Aid,298,2025-10-16T14:10:04.281757,2025-09-28,0
100298,148,On Financial Aid,299,2025-10-16T14:10:04.281757,2025-08-04,0
100299,858,On Financial Aid,300,2025-10-16T14:10:04.281757,2025-09-03,0
100300,358,On Financial Aid,301,2025-10-16T14:10:04.281757,2025-04-29,0
100301,244,No Financial Aid,302,2025-10-16T14:10:04.281757,2025-06-02,0
100302,707,On Financial Aid,303,2025-10-16T14:10:04.281757,2025-02-10,0
100303,705,No Financial Aid,304,2025-10-16T14:10:04.281757,2025-02-20,0
100304,998,No Financial Aid,305,2025-10-16T14:10:04.281757,2025-10-03,0
100305,400,No Financial Aid,306,2025-10-16T14:10:04.281757,2025-04-12,0
100306,699,No Financial Aid,307,2025-10-16T14:10:04.281757,2025-04-13,0
100307,6143,No Financial Aid,308,2025-10-16T14:10:04.281757,2025-02-06,85
100308,340,On Financial Aid,309,2025-10-16T14:10:04.281757,2025-08-02,0
100309,246,No Financial Aid,310,2025-10-16T14:10:04.281757,2025-10-15,0
100310,3148,No Financial Aid,311,2025-10-16T14:10:04.281757,2025-01-13,87
100311,520,On Financial Aid,312,2025-10-16T14:10:04.281757,2025-10-01,0
100312,4331,No Financial Aid,313,2025-10-16T14:10:04.281757,2025-01-27,76
100313,580,No Financial Aid,314,2025-10-16T14:10:04.281757,2025-09-27,0
100314,935,On Financial Aid,315,2025-10-16T14:10:04.281757,2025-10-01,0
100315,426,On Financial Aid,316,2025-10-16T14:10:04.281757,2025-05-18,0
100316,580,No Financial Aid,317,2025-10-16T14:10:04.281757,2025-04-19,0
100317,135,On Financial Aid,318,2025-10-16T14:10:04.281757,2025-09-12,0
100318,579,No Financial Aid,319,2025-10-16T14:10:04.281757,2025-09-11,0
100319,956,On Financial Aid,320,2025-10-16T14:10:04.281757,2025-05-19,0
100320,609,On Financial Aid,321,2025-10-16T14:10:04.281757,2025-05-08,0
100321,6393,No Financial Aid,322,2025-10-16T14:10:04.281757,2024-10-04,59
100322,652,No Financial Aid,323,2025-10-16T14:10:04.281757,2025-02-27,0
100323,963,On Financial Aid,324,2025-10-16T14:10:04.281757,2025-04-10,0
100324,688,No Financial Aid,325,2025-10-16T14:10:04.281757,2025-08-13,0
100325,559,No Financial Aid,326,2025-10-16T14:10:04.281757,2025-04-07,0
100326,20,On Financial Aid,327,2025-10-16T14:10:04.281757,2025-08-21,0
100327,516,No Financial Aid,328,2025-10-16T14:10:04.281757,2025-01-15,0
100328,783,No Financial Aid,329,2025-10-16T14:10:04.281757,2025-03-21,0
100329,10943,No Financial Aid,330,2025-10-16T14:10:04.281757,2025-04-16,42
100330,210,On Financial Aid,331,2025-10-16T14:10:04.281757,2025-05-27,0
100331,361,No Financial Aid,332,2025-10-16T14:10:04.281757,2025-07-02,0
100332,844,No Financial Aid,333,2025-10-16T14:10:04.281757,2025-07-24,0
100333,67,On Financial Aid,334,2025-10-16T14:10:04.281757,2025-10-08,0
100334,387,No Financial Aid,335,2025-10-16T14:10:04.281757,2025-04-16,0
100335,29,No Financial Aid,336,2025-10-16T14:10:04.281757,2025-02-08,0
100336,95,No Financial Aid,337,2025-10-16T14:10:04.281757,2025-04-20,0
100337,604,On Financial Aid,338,2025-10-16T14:10:04.281757,2025-03-12,0
100338,263,On Financial Aid,339,2025-10-16T14:10:04.281757,2025-07-01,0
100339,131,On Financial Aid,340,2025-10-16T14:10:04.281757,2025-04-20,0
100340,304,On Financial Aid,341,2025-10-16T14:10:04.281757,2025-02-20,0
100341,446,On Financial Aid,342,2025-10-16T14:10:04.281757,2025-03-29,0
100342,66,No Financial Aid,343,2025-10-16T14:10:04.281757,2025-08-06,0
100343,77,No Financial Aid,344,2025-10-16T14:10:04.281757,2025-04-08,0
100344,166,No Financial Aid,345,2025-10-16T14:10:04.281757,2025-06-19,0
100345,178,No Financial Aid,346,2025-10-16T14:10:04.281757,2025-10-11,0
