student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100069,13012.0,No Financial Aid,70,2025-11-07T21:50:30.311180,2025-10-27,0
100070,12017.0,No Financial Aid,71,2025-11-07T21:50:30.311180,2025-08-09,0
100071,11464.0,No Financial Aid,72,2025-11-07T21:50:30.311180,2025-10-13,0
100072,6389.0,No Financial Aid,73,2025-11-07T21:50:30.311180,2025-09-10,0
100073,10321.0,No Financial Aid,74,2025-11-07T21:50:30.311180,2025-09-10,0
100074,11403.0,No Financial Aid,75,2025-11-07T21:50:30.311180,2025-02-05,209
100075,6606.0,No Financial Aid,76,2025-11-07T21:50:30.311180,2025-09-08,0
100076,7480.0,No Financial Aid,77,2025-11-07T21:50:30.311180,2024-12-05,356
100077,6139.0,No Financial Aid,78,2025-11-07T21:50:30.311180,2024-11-22,191
100078,6999.0,No Financial Aid,79,2025-11-07T21:50:30.311180,2025-09-19,0
100079,5124.0,No Financial Aid,80,2025-11-07T21:50:30.311180,2024-12-04,248
100080,12263.0,No Financial Aid,81,2025-11-07T21:50:30.311180,2025-09-16,0
100081,9951.0,No Financial Aid,82,2025-11-07T21:50:30.311180,2025-10-31,0
100082,14457.0,No Financial Aid,83,2025-11-07T21:50:30.311180,2025-10-07,0
100083,12441.0,No Financial Aid,84,2025-11-07T21:50:30.311180,2025-09-09,0
100084,8830.0,No Financial Aid,85,2025-11-07T21:50:30.311180,2025-10-06,0
100085,14677.0,No Financial Aid,86,2025-11-07T21:50:30.311180,2025-08-31,0
100086,12874.0,No Financial Aid,87,2025-11-07T21:50:30.311180,2025-09-02,0
100087,11918.0,No Financial Aid,88,2025-11-07T21:50:30.311180,2024-11-28,227
100088,7613.0,No Financial Aid,89,2025-11-07T21:50:30.311180,2025-08-13,0
100089,13924.0,No Financial Aid,90,2025-11-07T21:50:30.311180,2025-09-27,0
100090,7415.0,No Financial Aid,91,2025-11-07T21:50:30.311180,2025-10-23,0
100091,11746.0,No Financial Aid,92,2025-11-07T21:50:30.311180,2025-10-15,0
100092,8844.0,No Financial Aid,93,2025-11-07T21:50:30.311180,2025-01-23,293
100093,12066.0,No Financial Aid,94,2025-11-07T21:50:30.311180,2025-10-13,0
100094,14574.0,No Financial Aid,95,2025-11-07T21:50:30.311180,2025-08-28,0
100095,10662.0,No Financial Aid,96,2025-11-07T21:50:30.311180,2025-10-08,0
100096,7566.0,No Financial Aid,97,2025-11-07T21:50:30.311180,2025-08-27,0
100097,14815.0,No Financial Aid,98,2025-11-07T21:50:30.311180,2025-10-06,0
100098,10718.0,No Financial Aid,99,2025-11-07T21:50:30.311180,2025-10-02,0
100099,12834.0,No Financial Aid,100,2025-11-07T21:50:30.311180,2025-09-23,0
100100,10409.0,No Financial Aid,101,2025-11-07T21:50:30.311180,2025-09-03,0
100101,14105.0,No Financial Aid,102,2025-11-07T21:50:30.311180,2025-08-10,0
100102,5128.0,No Financial Aid,103,2025-11-07T21:50:30.311180,2025-11-04,0
100103,11474.0,No Financial Aid,104,2025-11-07T21:50:30.311180,2025-08-20,0
100104,7219.0,No Financial Aid,105,2025-11-07T21:50:30.311180,2025-08-20,0
100105,11183.0,No Financial Aid,106,2025-11-07T21:50:30.311180,2025-10-21,0
100106,10942.0,No Financial Aid,107,2025-11-07T21:50:30.311180,2025-10-24,0
100107,3000.0,On Financial Aid,108,2025-11-07T21:50:30.311180,2025-04-24,284
100108,3000.0,No Financial Aid,109,2025-11-07T21:50:30.311180,2025-10-19,0
100109,3000.0,On Financial Aid,110,2025-11-07T21:50:30.311180,2025-09-20,0
100110,3000.0,On Financial Aid,111,2025-11-07T21:50:30.311180,2025-09-24,0
100111,3093.82,No Financial Aid,112,2025-11-07T21:50:30.311180,2025-09-20,0
100112,3736.73,On Financial Aid,113,2025-11-07T21:50:30.311180,2025-10-23,0
100113,3000.0,On Financial Aid,114,2025-11-07T21:50:30.311180,2025-11-03,0
100114,3364.33,On Financial Aid,115,2025-11-07T21:50:30.311180,2025-10-06,0
100115,3000.0,No Financial Aid,116,2025-11-07T21:50:30.311180,2025-09-12,0
100116,3000.0,On Financial Aid,117,2025-11-07T21:50:30.311180,2025-08-26,0
100117,3000.0,No Financial Aid,118,2025-11-07T21:50:30.311180,2025-10-14,0
100118,3000.0,No Financial Aid,119,2025-11-07T21:50:30.311180,2025-10-01,0
100119,3275.82,No Financial Aid,120,2025-11-07T21:50:30.311180,2025-11-04,0
100120,3000.0,On Financial Aid,121,2025-11-07T21:50:30.311180,2025-11-02,0
100121,3000.0,No Financial Aid,122,2025-11-07T21:50:30.311180,2025-10-20,0
100122,3000.0,On Financial Aid,123,2025-11-07T21:50:30.311180,2025-09-12,0
100123,3000.0,No Financial Aid,124,2025-11-07T21:50:30.311180,2025-10-03,0
100124,3000.0,No Financial Aid,125,2025-11-07T21:50:30.311180,2025-09-08,0
100125,5298.3,On Financial Aid,126,2025-11-07T21:50:30.311180,2025-09-24,0
100126,3000.0,No Financial Aid,127,2025-11-07T21:50:30.311180,2025-10-16,0
100127,6695.83,On Financial Aid,128,2025-11-07T21:50:30.311180,2025-09-06,0
100128,3000.0,On Financial Aid,129,2025-11-07T21:50:30.311180,2025-08-16,0
100129,3000.0,No Financial Aid,130,2025-11-07T21:50:30.311180,2025-10-28,0
100130,7295.66,No Financial Aid,131,2025-11-07T21:50:30.311180,2025-10-11,0
100131,3445.7,No Financial Aid,132,2025-11-07T21:50:30.311180,2025-09-06,0
100132,3000.0,No Financial Aid,133,2025-11-07T21:50:30.311180,2025-10-05,0
100133,3000.0,No Financial Aid,134,2025-11-07T21:50:30.311180,2025-08-21,0
100134,3000.0,On Financial Aid,135,2025-11-07T21:50:30.311180,2024-11-16,262
100135,3000.0,On Financial Aid,136,2025-11-07T21:50:30.311180,2025-09-13,0
100136,3000.0,On Financial Aid,137,2025-11-07T21:50:30.311180,2025-09-25,0
100137,3000.0,On Financial Aid,138,2025-11-07T21:50:30.311180,2025-10-11,0
100138,3608.03,No Financial Aid,139,2025-11-07T21:50:30.311180,2025-04-24,182
100139,3000.0,No Financial Aid,140,2025-11-07T21:50:30.311180,2025-10-29,0
100140,3932.53,No Financial Aid,141,2025-11-07T21:50:30.311180,2025-10-01,0
100141,3407.99,No Financial Aid,142,2025-11-07T21:50:30.311180,2025-03-20,201
100142,3000.0,On Financial Aid,143,2025-11-07T21:50:30.311180,2025-10-11,0
100143,3029.87,No Financial Aid,144,2025-11-07T21:50:30.311180,2025-08-13,0
100144,3208.42,On Financial Aid,145,2025-11-07T21:50:30.311180,2025-09-28,0
100145,3000.0,No Financial Aid,146,2025-11-07T21:50:30.311180,2025-11-03,0
100146,3000.0,No Financial Aid,147,2025-11-07T21:50:30.311180,2025-10-07,0
100147,3000.0,No Financial Aid,148,2025-11-07T21:50:30.311180,2025-09-03,0
100148,4615.42,On Financial Aid,149,2025-11-07T21:50:30.311180,2025-11-06,0
100149,3000.0,No Financial Aid,150,2025-11-07T21:50:30.311180,2025-02-08,269
100150,3000.0,On Financial Aid,151,2025-11-07T21:50:30.311180,2025-09-03,0
100151,3000.0,On Financial Aid,152,2025-11-07T21:50:30.311180,2025-11-06,0
100152,3000.0,No Financial Aid,153,2025-11-07T21:50:30.311180,2025-10-14,0
100153,3000.0,No Financial Aid,154,2025-11-07T21:50:30.311180,2025-09-06,0
100154,3000.0,No Financial Aid,155,2025-11-07T21:50:30.311180,2025-10-18,0
100155,3898.34,On Financial Aid,156,2025-11-07T21:50:30.311180,2025-10-08,0
100156,3108.62,No Financial Aid,157,2025-11-07T21:50:30.311180,2025-09-10,0
100157,3000.0,No Financial Aid,158,2025-11-07T21:50:30.311180,2025-10-18,0
100158,4711.21,No Financial Aid,159,2025-11-07T21:50:30.311180,2025-11-02,0
100159,3129.33,On Financial Aid,160,2025-11-07T21:50:30.311180,2025-11-02,0
100160,4239.35,No Financial Aid,161,2025-11-07T21:50:30.311180,2025-08-16,0
100161,3000.0,On Financial Aid,162,2025-11-07T21:50:30.311180,2025-08-24,0
100162,4834.55,On Financial Aid,163,2025-11-07T21:50:30.311180,2025-08-13,0
100163,3827.34,No Financial Aid,164,2025-11-07T21:50:30.311180,2025-04-20,291
100164,4416.49,No Financial Aid,165,2025-11-07T21:50:30.311180,2025-10-01,0
100165,3000.0,On Financial Aid,166,2025-11-07T21:50:30.311180,2025-02-12,326
100166,4214.4,On Financial Aid,167,2025-11-07T21:50:30.311180,2025-09-12,0
100167,4289.55,No Financial Aid,168,2025-11-07T21:50:30.311180,2025-10-02,0
100168,4392.7,No Financial Aid,169,2025-11-07T21:50:30.311180,2025-11-05,0
100169,3209.75,No Financial Aid,170,2025-11-07T21:50:30.311180,2025-08-16,0
100170,4186.38,No Financial Aid,171,2025-11-07T21:50:30.311180,2025-08-12,0
100171,3185.68,On Financial Aid,172,2025-11-07T21:50:30.311180,2025-09-20,0
100172,3000.0,No Financial Aid,173,2025-11-07T21:50:30.311180,2025-10-30,0
100173,3300.72,On Financial Aid,174,2025-11-07T21:50:30.311180,2024-12-11,282
100174,4224.31,No Financial Aid,175,2025-11-07T21:50:30.311180,2025-01-21,292
100175,6138.95,On Financial Aid,176,2025-11-07T21:50:30.311180,2025-08-28,0
100176,5215.54,No Financial Aid,177,2025-11-07T21:50:30.311180,2025-10-13,0
100177,3030.08,No Financial Aid,178,2025-11-07T21:50:30.311180,2025-09-20,0
100178,3000.0,No Financial Aid,179,2025-11-07T21:50:30.311180,2025-09-04,0
100179,3000.0,No Financial Aid,180,2025-11-07T21:50:30.311180,2025-10-03,0
100180,4286.78,On Financial Aid,181,2025-11-07T21:50:30.311180,2025-02-21,293
100181,5016.97,On Financial Aid,182,2025-11-07T21:50:30.311180,2025-10-19,0
100182,5116.0,No Financial Aid,183,2025-11-07T21:50:30.311180,2025-09-04,0
100183,3000.0,On Financial Aid,184,2025-11-07T21:50:30.311180,2024-11-27,325
100184,3000.0,No Financial Aid,185,2025-11-07T21:50:30.311180,2025-02-01,344
100185,3686.64,No Financial Aid,186,2025-11-07T21:50:30.311180,2025-08-29,0
100186,5164.27,On Financial Aid,187,2025-11-07T21:50:30.311180,2025-10-18,0
100187,3000.0,No Financial Aid,188,2025-11-07T21:50:30.311180,2025-02-15,281
100188,3000.0,No Financial Aid,189,2025-11-07T21:50:30.311180,2025-01-30,261
100189,3889.62,On Financial Aid,190,2025-11-07T21:50:30.311180,2025-08-31,0
100190,4090.13,On Financial Aid,191,2025-11-07T21:50:30.311180,2025-09-03,0
100191,3000.0,On Financial Aid,192,2025-11-07T21:50:30.311180,2025-03-08,271
100192,3712.44,On Financial Aid,193,2025-11-07T21:50:30.311180,2025-09-19,0
100193,3000.0,No Financial Aid,194,2025-11-07T21:50:30.311180,2025-10-14,0
100194,4487.62,On Financial Aid,195,2025-11-07T21:50:30.311180,2025-08-28,0
100195,4047.05,No Financial Aid,196,2025-11-07T21:50:30.311180,2025-09-12,0
100196,3000.0,No Financial Aid,197,2025-11-07T21:50:30.311180,2025-11-02,0
100197,6795.53,No Financial Aid,198,2025-11-07T21:50:30.311180,2025-08-11,0
100198,3000.0,No Financial Aid,199,2025-11-07T21:50:30.311180,2025-02-24,347
100199,3000.0,No Financial Aid,200,2025-11-07T21:50:30.311180,2025-09-15,0
100200,3000.0,No Financial Aid,201,2025-11-07T21:50:30.311180,2025-08-28,0
100201,3000.0,No Financial Aid,202,2025-11-07T21:50:30.311180,2025-08-24,0
100202,5885.78,No Financial Aid,203,2025-11-07T21:50:30.311180,2025-10-09,0
100203,4645.39,No Financial Aid,204,2025-11-07T21:50:30.311180,2025-10-28,0
100204,3000.0,On Financial Aid,205,2025-11-07T21:50:30.311180,2025-08-21,0
100205,3000.0,No Financial Aid,206,2025-11-07T21:50:30.311180,2025-08-24,0
100206,3330.84,No Financial Aid,207,2025-11-07T21:50:30.311180,2025-09-05,0
100207,3935.47,On Financial Aid,208,2025-11-07T21:50:30.311180,2025-09-30,0
100208,3000.0,No Financial Aid,209,2025-11-07T21:50:30.311180,2025-03-19,363
100209,3691.04,No Financial Aid,210,2025-11-07T21:50:30.311180,2025-08-31,0
100210,3000.0,No Financial Aid,211,2025-11-07T21:50:30.311180,2025-09-07,0
100211,3000.0,On Financial Aid,212,2025-11-07T21:50:30.311180,2025-10-17,0
100212,5967.68,No Financial Aid,213,2025-11-07T21:50:30.311180,2025-08-22,0
100213,5989.74,No Financial Aid,214,2025-11-07T21:50:30.311180,2025-09-09,0
100214,3586.14,No Financial Aid,215,2025-11-07T21:50:30.311180,2025-10-09,0
100215,8089.73,On Financial Aid,216,2025-11-07T21:50:30.311180,2024-12-20,348
100216,4977.66,No Financial Aid,217,2025-11-07T21:50:30.311180,2025-02-25,338
100217,3000.0,No Financial Aid,218,2025-11-07T21:50:30.311180,2025-09-20,0
100218,3675.67,On Financial Aid,219,2025-11-07T21:50:30.311180,2024-11-20,325
100219,5668.32,On Financial Aid,220,2025-11-07T21:50:30.311180,2025-11-04,0
100220,4156.7,On Financial Aid,221,2025-11-07T21:50:30.311180,2025-09-07,0
100221,3000.0,On Financial Aid,222,2025-11-07T21:50:30.311180,2025-02-15,269
100222,3398.81,No Financial Aid,223,2025-11-07T21:50:30.311180,2025-09-16,0
100223,3000.0,No Financial Aid,224,2025-11-07T21:50:30.311180,2025-11-06,0
100224,3000.0,On Financial Aid,225,2025-11-07T21:50:30.311180,2025-10-03,0
100225,4136.42,On Financial Aid,226,2025-11-07T21:50:30.311180,2025-03-12,321
100226,3000.0,No Financial Aid,227,2025-11-07T21:50:30.311180,2025-10-25,0
100227,3025.05,On Financial Aid,228,2025-11-07T21:50:30.311180,2025-05-03,235
100228,3000.0,On Financial Aid,229,2025-11-07T21:50:30.311180,2025-11-03,0
100229,3000.0,No Financial Aid,230,2025-11-07T21:50:30.311180,2025-11-02,0
100230,3000.0,No Financial Aid,231,2025-11-07T21:50:30.311180,2025-11-03,0
100231,3000.0,On Financial Aid,232,2025-11-07T21:50:30.311180,2025-09-03,0
100232,3376.68,No Financial Aid,233,2025-11-07T21:50:30.311180,2025-04-25,332
100233,3000.0,On Financial Aid,234,2025-11-07T21:50:30.311180,2025-08-28,0
100234,3892.02,On Financial Aid,235,2025-11-07T21:50:30.311180,2025-08-18,0
100235,5255.35,No Financial Aid,236,2025-11-07T21:50:30.311180,2025-08-13,0
100236,3292.56,On Financial Aid,237,2025-11-07T21:50:30.311180,2025-02-26,236
100237,3178.53,On Financial Aid,238,2025-11-07T21:50:30.311180,2025-01-05,261
100238,3000.0,On Financial Aid,239,2025-11-07T21:50:30.311180,2025-10-14,0
100239,3000.0,No Financial Aid,240,2025-11-07T21:50:30.311180,2025-10-08,0
100240,3948.69,On Financial Aid,241,2025-11-07T21:50:30.311180,2025-11-06,0
100241,4253.09,On Financial Aid,242,2025-11-07T21:50:30.311180,2025-11-01,0
100242,3000.0,On Financial Aid,243,2025-11-07T21:50:30.311180,2025-09-15,0
100243,3000.0,On Financial Aid,244,2025-11-07T21:50:30.311180,2025-08-18,0
100244,3803.25,No Financial Aid,245,2025-11-07T21:50:30.311180,2025-09-11,0
100245,3000.0,No Financial Aid,246,2025-11-07T21:50:30.311180,2025-08-27,0
100246,3421.63,No Financial Aid,247,2025-11-07T21:50:30.311180,2025-09-23,0
100247,3576.99,No Financial Aid,248,2025-11-07T21:50:30.311180,2025-08-23,0
100248,3000.0,On Financial Aid,249,2025-11-07T21:50:30.311180,2024-11-24,254
100249,3000.0,On Financial Aid,250,2025-11-07T21:50:30.311180,2025-10-04,0
100250,3000.0,No Financial Aid,251,2025-11-07T21:50:30.311180,2025-09-17,0
100251,3000.0,No Financial Aid,252,2025-11-07T21:50:30.311180,2025-08-24,0
100252,3000.0,On Financial Aid,253,2025-11-07T21:50:30.311180,2025-09-15,0
100253,3942.98,No Financial Aid,254,2025-11-07T21:50:30.311180,2025-08-23,0
100254,3032.49,On Financial Aid,255,2025-11-07T21:50:30.311180,2025-08-14,0
100255,3000.0,No Financial Aid,256,2025-11-07T21:50:30.311180,2025-08-26,0
100256,3000.0,No Financial Aid,257,2025-11-07T21:50:30.311180,2025-10-12,0
100257,3000.0,No Financial Aid,258,2025-11-07T21:50:30.311180,2025-08-10,0
100258,3372.31,On Financial Aid,259,2025-11-07T21:50:30.311180,2025-10-14,0
100259,3995.01,No Financial Aid,260,2025-11-07T21:50:30.311180,2025-04-13,187
100260,3471.27,On Financial Aid,261,2025-11-07T21:50:30.311180,2025-01-27,226
100261,3000.0,No Financial Aid,262,2025-11-07T21:50:30.311180,2025-09-30,0
100262,3000.0,No Financial Aid,263,2025-11-07T21:50:30.311180,2025-10-07,0
100263,3444.91,No Financial Aid,264,2025-11-07T21:50:30.311180,2025-08-09,0
100264,3000.0,On Financial Aid,265,2025-11-07T21:50:30.311180,2025-08-11,0
100265,3000.0,No Financial Aid,266,2025-11-07T21:50:30.311180,2025-09-12,0
100266,3134.15,No Financial Aid,267,2025-11-07T21:50:30.311180,2025-03-09,365
100267,3183.48,No Financial Aid,268,2025-11-07T21:50:30.311180,2024-11-12,283
100268,3665.86,No Financial Aid,269,2025-11-07T21:50:30.311180,2025-10-30,0
100269,3000.0,On Financial Aid,270,2025-11-07T21:50:30.311180,2025-08-24,0
100270,3000.0,No Financial Aid,271,2025-11-07T21:50:30.311180,2025-08-27,0
100271,4207.41,On Financial Aid,272,2025-11-07T21:50:30.311180,2025-09-24,0
100272,3000.0,No Financial Aid,273,2025-11-07T21:50:30.311180,2025-09-16,0
100273,4076.04,On Financial Aid,274,2025-11-07T21:50:30.311180,2024-12-31,322
100274,3000.0,On Financial Aid,275,2025-11-07T21:50:30.311180,2025-09-06,0
100275,3000.0,No Financial Aid,276,2025-11-07T21:50:30.311180,2025-08-14,0
100276,3847.3,No Financial Aid,277,2025-11-07T21:50:30.311180,2025-10-21,0
100277,3913.3,On Financial Aid,278,2025-11-07T21:50:30.311180,2024-11-27,229
100278,3130.69,On Financial Aid,279,2025-11-07T21:50:30.311180,2025-10-23,0
100279,3000.0,On Financial Aid,280,2025-11-07T21:50:30.311180,2025-09-19,0
100280,3000.0,No Financial Aid,281,2025-11-07T21:50:30.311180,2025-08-28,0
100281,3545.18,No Financial Aid,282,2025-11-07T21:50:30.311180,2025-09-07,0
100282,3000.0,On Financial Aid,283,2025-11-07T21:50:30.311180,2025-10-11,0
100283,3615.01,On Financial Aid,284,2025-11-07T21:50:30.311180,2025-08-14,0
100284,3000.0,On Financial Aid,285,2025-11-07T21:50:30.311180,2025-04-06,228
100285,3000.0,No Financial Aid,286,2025-11-07T21:50:30.311180,2025-09-26,0
100286,3805.55,No Financial Aid,287,2025-11-07T21:50:30.311180,2025-10-10,0
100287,5245.2,No Financial Aid,288,2025-11-07T21:50:30.311180,2025-10-21,0
100288,3000.0,On Financial Aid,289,2025-11-07T21:50:30.311180,2025-10-14,0
100289,3163.08,On Financial Aid,290,2025-11-07T21:50:30.311180,2025-09-18,0
100290,4208.62,On Financial Aid,291,2025-11-07T21:50:30.311180,2024-12-19,185
100291,3000.0,On Financial Aid,292,2025-11-07T21:50:30.311180,2025-08-10,0
100292,5802.37,On Financial Aid,293,2025-11-07T21:50:30.311180,2025-11-04,0
100293,3000.0,On Financial Aid,294,2025-11-07T21:50:30.311180,2025-09-16,0
100294,3000.0,No Financial Aid,295,2025-11-07T21:50:30.311180,2025-08-17,0
100295,5414.41,No Financial Aid,296,2025-11-07T21:50:30.311180,2025-10-23,0
100296,4066.9,On Financial Aid,297,2025-11-07T21:50:30.311180,2025-03-12,209
100297,3266.7,No Financial Aid,298,2025-11-07T21:50:30.311180,2025-09-15,0
100298,3051.3,No Financial Aid,299,2025-11-07T21:50:30.311180,2024-11-25,229
100299,3000.0,No Financial Aid,300,2025-11-07T21:50:30.311180,2025-08-30,0
100300,3000.0,No Financial Aid,301,2025-11-07T21:50:30.311180,2025-10-04,0
100301,5042.58,On Financial Aid,302,2025-11-07T21:50:30.311180,2025-10-06,0
100302,3820.01,On Financial Aid,303,2025-11-07T21:50:30.311180,2025-10-04,0
100303,3000.0,No Financial Aid,304,2025-11-07T21:50:30.311180,2025-09-07,0
100304,9072.19,On Financial Aid,305,2025-11-07T21:50:30.311180,2025-11-04,0
100305,4678.01,No Financial Aid,306,2025-11-07T21:50:30.311180,2025-10-28,0
100306,3743.61,On Financial Aid,307,2025-11-07T21:50:30.311180,2025-08-29,0
100307,3414.42,On Financial Aid,308,2025-11-07T21:50:30.311180,2025-08-20,0
100308,3000.0,No Financial Aid,309,2025-11-07T21:50:30.311180,2025-01-20,295
100309,3897.13,On Financial Aid,310,2025-11-07T21:50:30.311180,2025-08-16,0
100310,3298.18,No Financial Aid,311,2025-11-07T21:50:30.311180,2025-09-02,0
100311,7556.75,On Financial Aid,312,2025-11-07T21:50:30.311180,2025-09-17,0
100312,3216.53,On Financial Aid,313,2025-11-07T21:50:30.311180,2025-08-29,0
100313,3000.0,No Financial Aid,314,2025-11-07T21:50:30.311180,2025-08-17,0
100314,3000.0,On Financial Aid,315,2025-11-07T21:50:30.311180,2025-08-17,0
100315,3000.0,On Financial Aid,316,2025-11-07T21:50:30.311180,2025-10-14,0
100316,3000.0,On Financial Aid,317,2025-11-07T21:50:30.311180,2025-09-05,0
100317,3103.07,On Financial Aid,318,2025-11-07T21:50:30.311180,2025-10-10,0
100318,3174.46,On Financial Aid,319,2025-11-07T21:50:30.311180,2025-04-06,276
100319,3260.92,No Financial Aid,320,2025-11-07T21:50:30.311180,2025-09-20,0
100320,3000.0,On Financial Aid,321,2025-11-07T21:50:30.311180,2025-09-30,0
100321,3000.0,On Financial Aid,322,2025-11-07T21:50:30.311180,2025-09-05,0
100322,3000.0,No Financial Aid,323,2025-11-07T21:50:30.311180,2025-04-03,217
