student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100087,2.45,41,5,88,2025-11-07T21:50:30.308284
100088,2.57,111,6,89,2025-11-07T21:50:30.308284
100089,2.29,57,6,90,2025-11-07T21:50:30.308284
100090,2.7,90,6,91,2025-11-07T21:50:30.308284
100091,2.67,112,9,92,2025-11-07T21:50:30.308284
100092,2.38,72,5,93,2025-11-07T21:50:30.308284
100093,2.3,84,6,94,2025-11-07T21:50:30.308284
100094,2.26,26,10,95,2025-11-07T21:50:30.308284
100095,2.44,28,3,96,2025-11-07T21:50:30.308284
100096,2.06,115,8,97,2025-11-07T21:50:30.308284
100097,2.18,111,9,98,2025-11-07T21:50:30.308284
100098,2.09,108,6,99,2025-11-07T21:50:30.308284
100099,2.35,104,7,100,2025-11-07T21:50:30.308284
100100,2.38,87,3,101,2025-11-07T21:50:30.308284
100101,2.99,57,9,102,2025-11-07T21:50:30.308284
100102,2.79,10,10,103,2025-11-07T21:50:30.308284
100103,2.39,110,10,104,2025-11-07T21:50:30.308284
100104,2.93,23,9,105,2025-11-07T21:50:30.308284
100105,2.39,88,7,106,2025-11-07T21:50:30.308284
100106,2.52,29,10,107,2025-11-07T21:50:30.308284
100107,3.57,53,5,108,2025-11-07T21:50:30.308284
100108,2.88,45,2,109,2025-11-07T21:50:30.308284
100109,3.4364992899400786,26,2,110,2025-11-07T21:50:30.308284
100110,2.68,80,2,111,2025-11-07T21:50:30.308284
100111,2.48,75,2,112,2025-11-07T21:50:30.308284
100112,2.62,107,1,113,2025-11-07T21:50:30.308284
100113,3.12,12,4,114,2025-11-07T21:50:30.308284
100114,2.94,81,3,115,2025-11-07T21:50:30.308284
100115,2.98,59,1,116,2025-11-07T21:50:30.308284
100116,2.68,115,3,117,2025-11-07T21:50:30.308284
100117,2.58,113,1,118,2025-11-07T21:50:30.308284
100118,3.610295152574276,23,1,119,2025-11-07T21:50:30.308284
100119,3.367271960595742,105,3,120,2025-11-07T21:50:30.308284
100120,3.48,54,2,121,2025-11-07T21:50:30.308284
100121,2.79,23,3,122,2025-11-07T21:50:30.308284
100122,2.93,50,3,123,2025-11-07T21:50:30.308284
100123,2.57,114,5,124,2025-11-07T21:50:30.308284
100124,2.6708824907480957,55,4,125,2025-11-07T21:50:30.308284
100125,3.42,115,1,126,2025-11-07T21:50:30.308284
100126,2.82,86,2,127,2025-11-07T21:50:30.308284
100127,3.08,114,3,128,2025-11-07T21:50:30.308284
100128,2.8912709495297206,117,1,129,2025-11-07T21:50:30.308284
100129,2.912515441973545,84,0,130,2025-11-07T21:50:30.308284
100130,3.14,111,3,131,2025-11-07T21:50:30.308284
100131,2.5122239810980167,22,0,132,2025-11-07T21:50:30.308284
100132,3.21,100,4,133,2025-11-07T21:50:30.308284
100133,3.23,60,2,134,2025-11-07T21:50:30.308284
100134,3.316487945317249,12,2,135,2025-11-07T21:50:30.308284
100135,2.91,84,4,136,2025-11-07T21:50:30.308284
100136,3.39,45,2,137,2025-11-07T21:50:30.308284
100137,2.95,43,2,138,2025-11-07T21:50:30.308284
100138,2.82,16,1,139,2025-11-07T21:50:30.308284
100139,3.5,103,3,140,2025-11-07T21:50:30.308284
100140,2.43,10,4,141,2025-11-07T21:50:30.308284
100141,3.5429663269417717,114,1,142,2025-11-07T21:50:30.308284
100142,3.1400992885477965,59,0,143,2025-11-07T21:50:30.308284
100143,3.224985000670374,87,1,144,2025-11-07T21:50:30.308284
100144,2.7,105,3,145,2025-11-07T21:50:30.308284
100145,2.42,11,3,146,2025-11-07T21:50:30.308284
100146,2.38,110,1,147,2025-11-07T21:50:30.308284
100147,2.96,20,4,148,2025-11-07T21:50:30.308284
100148,3.17,86,1,149,2025-11-07T21:50:30.308284
100149,2.43,78,3,150,2025-11-07T21:50:30.308284
100150,3.29,54,3,151,2025-11-07T21:50:30.308284
100151,2.7,74,2,152,2025-11-07T21:50:30.308284
100152,3.3271492114246835,120,4,153,2025-11-07T21:50:30.308284
100153,3.46,88,2,154,2025-11-07T21:50:30.308284
100154,2.79,110,2,155,2025-11-07T21:50:30.308284
100155,3.02,54,1,156,2025-11-07T21:50:30.308284
100156,2.89,25,5,157,2025-11-07T21:50:30.308284
100157,3.9035802954359875,47,0,158,2025-11-07T21:50:30.308284
100158,2.42,83,1,159,2025-11-07T21:50:30.308284
100159,2.95,50,1,160,2025-11-07T21:50:30.308284
100160,2.78,45,5,161,2025-11-07T21:50:30.308284
100161,2.4,51,4,162,2025-11-07T21:50:30.308284
100162,2.21,55,6,163,2025-11-07T21:50:30.308284
100163,2.35,113,4,164,2025-11-07T21:50:30.308284
100164,3.76,104,1,165,2025-11-07T21:50:30.308284
100165,2.59,49,2,166,2025-11-07T21:50:30.308284
100166,2.85,46,5,167,2025-11-07T21:50:30.308284
100167,2.866462209130368,27,2,168,2025-11-07T21:50:30.308284
100168,2.68,118,1,169,2025-11-07T21:50:30.308284
100169,3.09,112,0,170,2025-11-07T21:50:30.308284
100170,2.06,81,2,171,2025-11-07T21:50:30.308284
100171,2.7,25,2,172,2025-11-07T21:50:30.308284
100172,2.68,104,1,173,2025-11-07T21:50:30.308284
100173,2.7416093738569214,83,4,174,2025-11-07T21:50:30.308284
100174,2.56,73,2,175,2025-11-07T21:50:30.308284
100175,2.81,44,1,176,2025-11-07T21:50:30.308284
100176,2.4204674834956257,106,0,177,2025-11-07T21:50:30.308284
100177,3.14,74,0,178,2025-11-07T21:50:30.308284
100178,3.71,74,3,179,2025-11-07T21:50:30.308284
100179,2.46,114,1,180,2025-11-07T21:50:30.308284
100180,2.62,40,1,181,2025-11-07T21:50:30.308284
100181,2.61,13,2,182,2025-11-07T21:50:30.308284
100182,2.4346739783792817,57,2,183,2025-11-07T21:50:30.308284
100183,2.78,76,2,184,2025-11-07T21:50:30.308284
100184,2.85,41,1,185,2025-11-07T21:50:30.308284
100185,2.51,74,3,186,2025-11-07T21:50:30.308284
100186,2.38,88,4,187,2025-11-07T21:50:30.308284
100187,3.78,114,3,188,2025-11-07T21:50:30.308284
100188,3.22,45,2,189,2025-11-07T21:50:30.308284
100189,3.18,112,0,190,2025-11-07T21:50:30.308284
100190,2.67,45,3,191,2025-11-07T21:50:30.308284
100191,2.71,17,2,192,2025-11-07T21:50:30.308284
100192,2.35,14,4,193,2025-11-07T21:50:30.308284
100193,3.28,58,2,194,2025-11-07T21:50:30.308284
100194,3.77,17,2,195,2025-11-07T21:50:30.308284
100195,2.95,20,0,196,2025-11-07T21:50:30.308284
100196,2.9263617502303334,118,1,197,2025-11-07T21:50:30.308284
100197,2.7348980690375835,108,3,198,2025-11-07T21:50:30.308284
100198,2.735648181944997,14,5,199,2025-11-07T21:50:30.308284
100199,2.98,57,0,200,2025-11-07T21:50:30.308284
100200,2.76,19,1,201,2025-11-07T21:50:30.308284
100201,3.61,16,3,202,2025-11-07T21:50:30.308284
100202,3.59,84,4,203,2025-11-07T21:50:30.308284
100203,2.8057809943637517,100,3,204,2025-11-07T21:50:30.308284
100204,2.55,108,4,205,2025-11-07T21:50:30.308284
100205,3.05,10,1,206,2025-11-07T21:50:30.308284
100206,3.629058662463891,59,2,207,2025-11-07T21:50:30.308284
100207,2.4854604602086647,45,5,208,2025-11-07T21:50:30.308284
100208,3.300364032480879,30,1,209,2025-11-07T21:50:30.308284
100209,2.8850521592909937,56,1,210,2025-11-07T21:50:30.308284
100210,3.377524848899703,77,1,211,2025-11-07T21:50:30.308284
100211,3.12,12,4,212,2025-11-07T21:50:30.308284
100212,3.03,85,1,213,2025-11-07T21:50:30.308284
100213,2.62,22,4,214,2025-11-07T21:50:30.308284
100214,3.67427099957823,102,1,215,2025-11-07T21:50:30.308284
100215,3.04,23,2,216,2025-11-07T21:50:30.308284
100216,2.6853125916298755,120,3,217,2025-11-07T21:50:30.308284
100217,2.51,20,4,218,2025-11-07T21:50:30.308284
100218,2.21,22,0,219,2025-11-07T21:50:30.308284
100219,3.02986120920288,59,2,220,2025-11-07T21:50:30.308284
100220,2.54,106,3,221,2025-11-07T21:50:30.308284
100221,3.6079844307882185,104,3,222,2025-11-07T21:50:30.308284
100222,2.5223114864732485,13,3,223,2025-11-07T21:50:30.308284
100223,2.77,30,2,224,2025-11-07T21:50:30.308284
100224,2.28,49,6,225,2025-11-07T21:50:30.308284
100225,3.405857265210252,89,2,226,2025-11-07T21:50:30.308284
100226,3.27,82,2,227,2025-11-07T21:50:30.308284
100227,2.96,29,0,228,2025-11-07T21:50:30.308284
100228,3.71,12,2,229,2025-11-07T21:50:30.308284
100229,3.162761533070084,85,5,230,2025-11-07T21:50:30.308284
100230,2.6,73,3,231,2025-11-07T21:50:30.308284
100231,2.64,113,1,232,2025-11-07T21:50:30.308284
100232,3.04,86,3,233,2025-11-07T21:50:30.308284
100233,2.94,74,2,234,2025-11-07T21:50:30.308284
100234,3.1441297829295713,13,1,235,2025-11-07T21:50:30.308284
100235,3.38,12,0,236,2025-11-07T21:50:30.308284
100236,2.34,71,0,237,2025-11-07T21:50:30.308284
100237,3.28,58,3,238,2025-11-07T21:50:30.308284
100238,2.72,11,5,239,2025-11-07T21:50:30.308284
100239,2.6777682462035735,119,0,240,2025-11-07T21:50:30.308284
100240,2.79,19,0,241,2025-11-07T21:50:30.308284
100241,2.63,46,4,242,2025-11-07T21:50:30.308284
100242,2.95,53,1,243,2025-11-07T21:50:30.308284
100243,3.0961242879326485,52,1,244,2025-11-07T21:50:30.308284
100244,2.23,60,2,245,2025-11-07T21:50:30.308284
100245,3.4614834891543995,52,2,246,2025-11-07T21:50:30.308284
100246,3.1,102,1,247,2025-11-07T21:50:30.308284
100247,2.69,103,4,248,2025-11-07T21:50:30.308284
100248,3.2,57,3,249,2025-11-07T21:50:30.308284
100249,2.82,81,2,250,2025-11-07T21:50:30.308284
100250,3.0553861915923264,41,1,251,2025-11-07T21:50:30.308284
100251,3.58,74,2,252,2025-11-07T21:50:30.308284
100252,3.1,30,4,253,2025-11-07T21:50:30.308284
100253,2.66,54,2,254,2025-11-07T21:50:30.308284
100254,3.220133474085305,80,2,255,2025-11-07T21:50:30.308284
100255,2.61,19,3,256,2025-11-07T21:50:30.308284
100256,2.67,107,3,257,2025-11-07T21:50:30.308284
100257,2.6320299517189523,86,3,258,2025-11-07T21:50:30.308284
100258,2.11,77,3,259,2025-11-07T21:50:30.308284
100259,3.048918442128008,25,3,260,2025-11-07T21:50:30.308284
100260,3.71,45,2,261,2025-11-07T21:50:30.308284
100261,2.8975582856636204,47,4,262,2025-11-07T21:50:30.308284
100262,3.73,47,2,263,2025-11-07T21:50:30.308284
100263,3.0190517576360008,29,3,264,2025-11-07T21:50:30.308284
100264,3.09,84,2,265,2025-11-07T21:50:30.308284
100265,2.95,15,2,266,2025-11-07T21:50:30.308284
100266,2.81,102,1,267,2025-11-07T21:50:30.308284
100267,2.62,71,1,268,2025-11-07T21:50:30.308284
100268,2.68,80,1,269,2025-11-07T21:50:30.308284
100269,2.4573420611943773,53,4,270,2025-11-07T21:50:30.308284
100270,3.6941286910686997,88,0,271,2025-11-07T21:50:30.308284
100271,2.4,22,1,272,2025-11-07T21:50:30.308284
100272,3.12,17,4,273,2025-11-07T21:50:30.308284
100273,3.5510807955217363,23,1,274,2025-11-07T21:50:30.308284
100274,2.91,76,1,275,2025-11-07T21:50:30.308284
100275,2.91,26,4,276,2025-11-07T21:50:30.308284
100276,2.53,109,1,277,2025-11-07T21:50:30.308284
100277,2.71,56,2,278,2025-11-07T21:50:30.308284
100278,2.44,88,1,279,2025-11-07T21:50:30.308284
100279,3.0412003888994006,89,1,280,2025-11-07T21:50:30.308284
100280,2.31,21,6,281,2025-11-07T21:50:30.308284
100281,3.0260591584405274,71,2,282,2025-11-07T21:50:30.308284
100282,3.33,57,3,283,2025-11-07T21:50:30.308284
100283,3.017273550797391,90,2,284,2025-11-07T21:50:30.308284
100284,3.07,56,2,285,2025-11-07T21:50:30.308284
100285,2.99,44,2,286,2025-11-07T21:50:30.308284
100286,2.79,40,4,287,2025-11-07T21:50:30.308284
100287,2.47,76,2,288,2025-11-07T21:50:30.308284
100288,3.7,43,2,289,2025-11-07T21:50:30.308284
100289,2.69,79,3,290,2025-11-07T21:50:30.308284
100290,2.726720508641169,112,2,291,2025-11-07T21:50:30.308284
100291,3.26,115,2,292,2025-11-07T21:50:30.308284
100292,3.7526503572001184,72,2,293,2025-11-07T21:50:30.308284
100293,3.0701039032946946,12,1,294,2025-11-07T21:50:30.308284
100294,3.62,47,1,295,2025-11-07T21:50:30.308284
100295,2.884997643685464,41,2,296,2025-11-07T21:50:30.308284
100296,3.48,45,1,297,2025-11-07T21:50:30.308284
100297,2.951816044336484,12,1,298,2025-11-07T21:50:30.308284
100298,3.829677655236409,60,3,299,2025-11-07T21:50:30.308284
100299,3.37,106,2,300,2025-11-07T21:50:30.308284
100300,2.73,26,1,301,2025-11-07T21:50:30.308284
100301,2.88,60,1,302,2025-11-07T21:50:30.308284
100302,2.44,113,4,303,2025-11-07T21:50:30.308284
100303,3.0977449948277807,79,1,304,2025-11-07T21:50:30.308284
100304,2.97,89,3,305,2025-11-07T21:50:30.308284
100305,2.81,60,2,306,2025-11-07T21:50:30.308284
100306,2.64,84,1,307,2025-11-07T21:50:30.308284
100307,2.94,13,0,308,2025-11-07T21:50:30.308284
100308,3.01,71,2,309,2025-11-07T21:50:30.308284
100309,3.2,117,2,310,2025-11-07T21:50:30.308284
100310,3.04,60,0,311,2025-11-07T21:50:30.308284
100311,3.75,28,2,312,2025-11-07T21:50:30.308284
100312,3.251211400091604,89,3,313,2025-11-07T21:50:30.308284
100313,2.38,25,2,314,2025-11-07T21:50:30.308284
100314,2.990828357299119,104,2,315,2025-11-07T21:50:30.308284
100315,2.466510352252445,81,0,316,2025-11-07T21:50:30.308284
100316,2.6224340094617182,59,2,317,2025-11-07T21:50:30.308284
100317,3.0232780033162303,90,5,318,2025-11-07T21:50:30.308284
100318,2.31,60,2,319,2025-11-07T21:50:30.308284
100319,3.2841215986304846,13,0,320,2025-11-07T21:50:30.308284
100320,2.456590529125664,81,1,321,2025-11-07T21:50:30.308284
100321,3.22,14,3,322,2025-11-07T21:50:30.308284
100322,3.1102733768677595,85,3,323,2025-11-07T21:50:30.308284
100323,2.52,88,3,324,2025-11-07T21:50:30.308284
100324,2.46,28,3,325,2025-11-07T21:50:30.308284
100325,2.71,60,2,326,2025-11-07T21:50:30.308284
100326,2.97,28,2,327,2025-11-07T21:50:30.308284
100327,2.26,90,2,328,2025-11-07T21:50:30.308284
100328,2.54,77,3,329,2025-11-07T21:50:30.308284
100329,2.72,26,1,330,2025-11-07T21:50:30.308284
100330,2.87,48,3,331,2025-11-07T21:50:30.308284
100331,3.0171491574681717,14,2,332,2025-11-07T21:50:30.308284
100332,2.97,57,2,333,2025-11-07T21:50:30.308284
100333,3.36,76,4,334,2025-11-07T21:50:30.308284
100334,3.39,56,1,335,2025-11-07T21:50:30.308284
100335,2.66,78,3,336,2025-11-07T21:50:30.308284
100336,3.02,53,1,337,2025-11-07T21:50:30.308284
100337,3.6001924140477732,11,3,338,2025-11-07T21:50:30.308284
100338,3.0794810050896015,54,5,339,2025-11-07T21:50:30.308284
100339,2.6551500158158983,115,5,340,2025-11-07T21:50:30.308284
100340,2.71,76,1,341,2025-11-07T21:50:30.308284
100341,2.87,18,2,342,2025-11-07T21:50:30.308284
100342,3.24,60,7,343,2025-11-07T21:50:30.308284
100343,2.32,44,4,344,2025-11-07T21:50:30.308284
100344,2.12,110,3,345,2025-11-07T21:50:30.308284
100345,3.61,115,3,346,2025-11-07T21:50:30.308284
100346,3.56,27,0,347,2025-11-07T21:50:30.308284
100347,2.44,55,3,348,2025-11-07T21:50:30.308284
100348,2.750033754429384,15,3,349,2025-11-07T21:50:30.308284
100349,3.26,80,2,350,2025-11-07T21:50:30.308284
100350,2.42,56,3,351,2025-11-07T21:50:30.308284
100351,2.45,54,2,352,2025-11-07T21:50:30.308284
100352,2.4,42,5,353,2025-11-07T21:50:30.308284
100353,2.94,54,0,354,2025-11-07T21:50:30.308284
100354,2.56,49,7,355,2025-11-07T21:50:30.308284
100355,3.05,84,2,356,2025-11-07T21:50:30.308284
100356,2.5057501714342836,51,3,357,2025-11-07T21:50:30.308284
100357,2.69,28,1,358,2025-11-07T21:50:30.308284
100358,2.691435261594193,59,1,359,2025-11-07T21:50:30.308284
100359,3.79,77,1,360,2025-11-07T21:50:30.308284
100360,2.61,78,2,361,2025-11-07T21:50:30.308284
100361,2.24,10,0,362,2025-11-07T21:50:30.308284
100362,3.25,41,1,363,2025-11-07T21:50:30.308284
100363,2.92,44,2,364,2025-11-07T21:50:30.308284
100364,2.79,47,2,365,2025-11-07T21:50:30.308284
100365,3.18,104,1,366,2025-11-07T21:50:30.308284
100366,3.626552246942051,84,3,367,2025-11-07T21:50:30.308284
100367,3.07,120,1,368,2025-11-07T21:50:30.308284
100368,2.72,74,1,369,2025-11-07T21:50:30.308284
100369,2.37,46,4,370,2025-11-07T21:50:30.308284
100370,3.72,117,2,371,2025-11-07T21:50:30.308284
100371,2.95,113,2,372,2025-11-07T21:50:30.308284
100372,3.11,75,2,373,2025-11-07T21:50:30.308284
100373,2.32,80,1,374,2025-11-07T21:50:30.308284
100374,2.69,22,7,375,2025-11-07T21:50:30.308284
100375,3.5265460322977593,89,5,376,2025-11-07T21:50:30.308284
100376,3.22,12,5,377,2025-11-07T21:50:30.308284
100377,2.78,59,2,378,2025-11-07T21:50:30.308284
100378,2.5985079465250434,79,4,379,2025-11-07T21:50:30.308284
100379,2.32,87,2,380,2025-11-07T21:50:30.308284
100380,2.44,103,1,381,2025-11-07T21:50:30.308284
100381,2.758138146478753,112,2,382,2025-11-07T21:50:30.308284
100382,3.51,77,0,383,2025-11-07T21:50:30.308284
100383,3.175455285476191,25,1,384,2025-11-07T21:50:30.308284
100384,3.46,48,2,385,2025-11-07T21:50:30.308284
100385,2.98,76,2,386,2025-11-07T21:50:30.308284
100386,3.0430546351854346,25,3,387,2025-11-07T21:50:30.308284
100387,4.0,103,2,388,2025-11-07T21:50:30.308284
100388,3.24,81,2,389,2025-11-07T21:50:30.308284
100389,2.86,76,0,390,2025-11-07T21:50:30.308284
100390,2.8,56,5,391,2025-11-07T21:50:30.308284
100391,3.1940834123644186,25,3,392,2025-11-07T21:50:30.308284
100392,2.74,21,3,393,2025-11-07T21:50:30.308284
100393,3.4935399084659156,77,0,394,2025-11-07T21:50:30.308284
100394,2.49,60,0,395,2025-11-07T21:50:30.308284
100395,3.15,115,3,396,2025-11-07T21:50:30.308284
100396,3.43,21,5,397,2025-11-07T21:50:30.308284
100397,3.41,29,2,398,2025-11-07T21:50:30.308284
100398,2.5794216189005925,115,4,399,2025-11-07T21:50:30.308284
100399,2.78,72,2,400,2025-11-07T21:50:30.308284
100400,2.3379686864165765,103,2,401,2025-11-07T21:50:30.308284
100401,2.85,51,1,402,2025-11-07T21:50:30.308284
100402,3.36,112,2,403,2025-11-07T21:50:30.308284
100403,3.09,102,3,404,2025-11-07T21:50:30.308284
100404,3.38,73,3,405,2025-11-07T21:50:30.308284
100405,2.75,57,3,406,2025-11-07T21:50:30.308284
100406,3.22,41,2,407,2025-11-07T21:50:30.308284
100407,3.9412608070196837,109,5,408,2025-11-07T21:50:30.308284
100408,3.34,44,1,409,2025-11-07T21:50:30.308284
100409,3.7170499251967306,20,5,410,2025-11-07T21:50:30.308284
100410,2.8145808905973624,106,3,411,2025-11-07T21:50:30.308284
100411,3.64,26,5,412,2025-11-07T21:50:30.308284
100412,3.159568865135227,100,3,413,2025-11-07T21:50:30.308284
100413,2.313657988480577,89,2,414,2025-11-07T21:50:30.308284
100414,2.74,88,3,415,2025-11-07T21:50:30.308284
100415,2.9,13,2,416,2025-11-07T21:50:30.308284
100416,2.9483938390639897,47,3,417,2025-11-07T21:50:30.308284
100417,2.87,29,0,418,2025-11-07T21:50:30.308284
100418,3.2623546801209415,18,5,419,2025-11-07T21:50:30.308284
100419,3.15,41,4,420,2025-11-07T21:50:30.308284
100420,2.9576767426172936,81,4,421,2025-11-07T21:50:30.308284
100421,2.7043340405100325,104,2,422,2025-11-07T21:50:30.308284
100422,2.448937677475813,79,3,423,2025-11-07T21:50:30.308284
100423,3.16,20,3,424,2025-11-07T21:50:30.308284
100424,2.99,16,3,425,2025-11-07T21:50:30.308284
100425,2.5023113714773677,109,3,426,2025-11-07T21:50:30.308284
100426,2.99,42,2,427,2025-11-07T21:50:30.308284
100427,2.08,57,3,428,2025-11-07T21:50:30.308284
100428,3.9240646503324026,119,3,429,2025-11-07T21:50:30.308284
100429,3.08,40,3,430,2025-11-07T21:50:30.308284
100430,2.59,43,2,431,2025-11-07T21:50:30.308284
100431,2.92,88,3,432,2025-11-07T21:50:30.308284
100432,2.97,55,1,433,2025-11-07T21:50:30.308284
100433,3.18,101,5,434,2025-11-07T21:50:30.308284
100434,2.166603121676608,114,2,435,2025-11-07T21:50:30.308284
100435,3.010304102906341,117,1,436,2025-11-07T21:50:30.308284
100436,2.11,52,3,437,2025-11-07T21:50:30.308284
100437,3.017272960530939,46,3,438,2025-11-07T21:50:30.308284
100438,2.94,49,3,439,2025-11-07T21:50:30.308284
100439,3.13,41,3,440,2025-11-07T21:50:30.308284
100440,2.49,14,0,441,2025-11-07T21:50:30.308284
100441,2.68,86,4,442,2025-11-07T21:50:30.308284
100442,3.74,50,3,443,2025-11-07T21:50:30.308284
100443,3.01,16,4,444,2025-11-07T21:50:30.308284
100444,3.45,87,2,445,2025-11-07T21:50:30.308284
100445,2.67,113,2,446,2025-11-07T21:50:30.308284
100446,3.01,89,1,447,2025-11-07T21:50:30.308284
100447,2.34,110,1,448,2025-11-07T21:50:30.308284
100448,3.0438443105584354,25,4,449,2025-11-07T21:50:30.308284
100449,2.96,48,1,450,2025-11-07T21:50:30.308284
100450,2.65,85,1,451,2025-11-07T21:50:30.308284
100451,3.49,119,1,452,2025-11-07T21:50:30.308284
100452,3.28,16,3,453,2025-11-07T21:50:30.308284
100453,3.114377142243052,22,2,454,2025-11-07T21:50:30.308284
100454,3.068633744835999,52,6,455,2025-11-07T21:50:30.308284
100455,4.0,20,2,456,2025-11-07T21:50:30.308284
100456,2.8218361327664,71,3,457,2025-11-07T21:50:30.308284
100457,3.6043037909753175,107,0,458,2025-11-07T21:50:30.308284
100458,3.57,11,2,459,2025-11-07T21:50:30.308284
100459,2.66,50,2,460,2025-11-07T21:50:30.308284
100460,3.0,54,3,461,2025-11-07T21:50:30.308284
100461,2.4081365426163015,42,2,462,2025-11-07T21:50:30.308284
100462,3.7129361351741834,25,0,463,2025-11-07T21:50:30.308284
100463,3.07,75,2,464,2025-11-07T21:50:30.308284
