student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100099,2.0,111,10,100,2025-11-20T14:39:33.733483
100100,2.0,54,6,101,2025-11-20T14:39:33.733483
100101,2.0,20,10,102,2025-11-20T14:39:33.733483
100102,2.0,104,8,103,2025-11-20T14:39:33.733483
100103,2.0,83,6,104,2025-11-20T14:39:33.733483
100104,2.0,79,5,105,2025-11-20T14:39:33.733483
100105,2.0,43,8,106,2025-11-20T14:39:33.733483
100106,1.0,56,5,107,2025-11-20T14:39:33.733483
100107,2.38,20,4,108,2025-11-20T14:39:33.733483
100108,4.0,22,5,109,2025-11-20T14:39:33.733483
100109,2.89,27,0,110,2025-11-20T14:39:33.733483
100110,2.41,73,1,111,2025-11-20T14:39:33.733483
100111,2.96,78,6,112,2025-11-20T14:39:33.733483
100112,2.48,52,3,113,2025-11-20T14:39:33.733483
100113,3.7495628024273135,84,2,114,2025-11-20T14:39:33.733483
100114,3.3,18,3,115,2025-11-20T14:39:33.733483
100115,3.13,46,1,116,2025-11-20T14:39:33.733483
100116,2.445431195393116,25,3,117,2025-11-20T14:39:33.733483
100117,2.0,113,2,118,2025-11-20T14:39:33.733483
100118,2.348853556816768,119,5,119,2025-11-20T14:39:33.733483
100119,3.05,16,1,120,2025-11-20T14:39:33.733483
100120,2.6430475131422893,58,3,121,2025-11-20T14:39:33.733483
100121,3.701072416843562,107,4,122,2025-11-20T14:39:33.733483
100122,2.94,50,0,123,2025-11-20T14:39:33.733483
100123,2.94,40,2,124,2025-11-20T14:39:33.733483
100124,1.51,103,2,125,2025-11-20T14:39:33.733483
100125,3.54,18,0,126,2025-11-20T14:39:33.733483
100126,3.2,49,2,127,2025-11-20T14:39:33.733483
100127,2.8770121038413743,20,1,128,2025-11-20T14:39:33.733483
100128,3.35,71,3,129,2025-11-20T14:39:33.733483
100129,2.36,21,3,130,2025-11-20T14:39:33.733483
100130,2.62,83,2,131,2025-11-20T14:39:33.733483
100131,2.6690015044332025,42,2,132,2025-11-20T14:39:33.733483
100132,2.22,20,2,133,2025-11-20T14:39:33.733483
100133,3.7037430750229996,112,2,134,2025-11-20T14:39:33.733483
100134,2.93,28,3,135,2025-11-20T14:39:33.733483
100135,3.25,47,4,136,2025-11-20T14:39:33.733483
100136,2.15,24,1,137,2025-11-20T14:39:33.733483
100137,3.12,87,3,138,2025-11-20T14:39:33.733483
100138,3.32,27,1,139,2025-11-20T14:39:33.733483
100139,3.0886266822860855,47,3,140,2025-11-20T14:39:33.733483
100140,3.5,80,1,141,2025-11-20T14:39:33.733483
100141,3.330746761077043,60,1,142,2025-11-20T14:39:33.733483
100142,2.56,44,5,143,2025-11-20T14:39:33.733483
100143,3.16,109,5,144,2025-11-20T14:39:33.733483
100144,2.84,26,0,145,2025-11-20T14:39:33.733483
100145,2.98,24,2,146,2025-11-20T14:39:33.733483
100146,3.12,17,3,147,2025-11-20T14:39:33.733483
100147,2.51,116,5,148,2025-11-20T14:39:33.733483
100148,2.927656127230141,25,3,149,2025-11-20T14:39:33.733483
100149,2.3653294991402913,47,4,150,2025-11-20T14:39:33.733483
100150,2.99,19,5,151,2025-11-20T14:39:33.733483
100151,2.73,41,1,152,2025-11-20T14:39:33.733483
100152,2.5,119,4,153,2025-11-20T14:39:33.733483
100153,3.16,102,3,154,2025-11-20T14:39:33.733483
100154,3.02,45,2,155,2025-11-20T14:39:33.733483
100155,3.71,44,4,156,2025-11-20T14:39:33.733483
100156,3.714346128468494,28,1,157,2025-11-20T14:39:33.733483
100157,3.28,15,5,158,2025-11-20T14:39:33.733483
100158,3.0139192626064695,86,7,159,2025-11-20T14:39:33.733483
100159,2.25,57,1,160,2025-11-20T14:39:33.733483
100160,3.07,72,0,161,2025-11-20T14:39:33.733483
100161,3.72,46,1,162,2025-11-20T14:39:33.733483
100162,3.75,16,3,163,2025-11-20T14:39:33.733483
100163,2.440134220148848,51,3,164,2025-11-20T14:39:33.733483
100164,2.53,104,3,165,2025-11-20T14:39:33.733483
100165,3.13,58,2,166,2025-11-20T14:39:33.733483
100166,3.3,21,3,167,2025-11-20T14:39:33.733483
100167,3.05,110,1,168,2025-11-20T14:39:33.733483
100168,2.61,80,2,169,2025-11-20T14:39:33.733483
100169,2.58,78,1,170,2025-11-20T14:39:33.733483
100170,2.75,30,2,171,2025-11-20T14:39:33.733483
100171,2.744831228710191,50,1,172,2025-11-20T14:39:33.733483
100172,3.33,71,1,173,2025-11-20T14:39:33.733483
100173,2.7673939993135277,52,2,174,2025-11-20T14:39:33.733483
100174,2.01,54,5,175,2025-11-20T14:39:33.733483
100175,2.54,57,1,176,2025-11-20T14:39:33.733483
100176,2.94,100,3,177,2025-11-20T14:39:33.733483
100177,2.17,41,1,178,2025-11-20T14:39:33.733483
100178,2.15,22,2,179,2025-11-20T14:39:33.733483
100179,3.42,90,3,180,2025-11-20T14:39:33.733483
100180,2.2876323857845593,16,1,181,2025-11-20T14:39:33.733483
100181,2.8637342384444064,113,3,182,2025-11-20T14:39:33.733483
100182,2.62,88,1,183,2025-11-20T14:39:33.733483
100183,2.88,59,4,184,2025-11-20T14:39:33.733483
100184,2.78,29,2,185,2025-11-20T14:39:33.733483
100185,2.92,72,4,186,2025-11-20T14:39:33.733483
100186,2.94,120,3,187,2025-11-20T14:39:33.733483
100187,3.27,44,0,188,2025-11-20T14:39:33.733483
100188,2.34,45,4,189,2025-11-20T14:39:33.733483
100189,3.19,45,1,190,2025-11-20T14:39:33.733483
100190,3.12,19,3,191,2025-11-20T14:39:33.733483
100191,2.999596313756811,43,1,192,2025-11-20T14:39:33.733483
100192,3.1444801588424873,102,0,193,2025-11-20T14:39:33.733483
100193,3.3978671319822435,12,3,194,2025-11-20T14:39:33.733483
100194,2.2,89,2,195,2025-11-20T14:39:33.733483
100195,3.01,105,2,196,2025-11-20T14:39:33.733483
100196,2.43,16,0,197,2025-11-20T14:39:33.733483
100197,2.89,80,1,198,2025-11-20T14:39:33.733483
100198,2.7312121735889714,72,3,199,2025-11-20T14:39:33.733483
100199,3.15,41,1,200,2025-11-20T14:39:33.733483
100200,3.377848285067479,76,3,201,2025-11-20T14:39:33.733483
100201,2.43,51,0,202,2025-11-20T14:39:33.733483
100202,2.29,17,6,203,2025-11-20T14:39:33.733483
100203,2.63,74,3,204,2025-11-20T14:39:33.733483
100204,2.73,106,2,205,2025-11-20T14:39:33.733483
100205,3.31,42,2,206,2025-11-20T14:39:33.733483
100206,3.1449224380144636,29,2,207,2025-11-20T14:39:33.733483
100207,2.84,115,2,208,2025-11-20T14:39:33.733483
100208,3.24,118,0,209,2025-11-20T14:39:33.733483
100209,3.3,10,3,210,2025-11-20T14:39:33.733483
100210,2.77,22,3,211,2025-11-20T14:39:33.733483
100211,1.98,51,6,212,2025-11-20T14:39:33.733483
100212,3.2655260192552373,78,2,213,2025-11-20T14:39:33.733483
100213,2.47,51,0,214,2025-11-20T14:39:33.733483
100214,3.14,89,3,215,2025-11-20T14:39:33.733483
100215,2.98,56,2,216,2025-11-20T14:39:33.733483
100216,2.5969050585510134,109,4,217,2025-11-20T14:39:33.733483
100217,2.851974442907271,22,3,218,2025-11-20T14:39:33.733483
100218,3.18,102,2,219,2025-11-20T14:39:33.733483
100219,3.2627745302291293,84,3,220,2025-11-20T14:39:33.733483
100220,3.378171723181035,52,3,221,2025-11-20T14:39:33.733483
100221,2.84,11,3,222,2025-11-20T14:39:33.733483
100222,2.9,27,0,223,2025-11-20T14:39:33.733483
100223,2.88,10,3,224,2025-11-20T14:39:33.733483
100224,3.16,22,2,225,2025-11-20T14:39:33.733483
100225,3.65,81,3,226,2025-11-20T14:39:33.733483
100226,2.88,88,4,227,2025-11-20T14:39:33.733483
100227,3.18,108,1,228,2025-11-20T14:39:33.733483
100228,2.65,44,3,229,2025-11-20T14:39:33.733483
100229,2.55,16,1,230,2025-11-20T14:39:33.733483
100230,2.82,54,3,231,2025-11-20T14:39:33.733483
100231,3.25,57,1,232,2025-11-20T14:39:33.733483
100232,2.93,58,2,233,2025-11-20T14:39:33.733483
100233,2.73,86,1,234,2025-11-20T14:39:33.733483
100234,3.02,76,3,235,2025-11-20T14:39:33.733483
100235,3.13,14,4,236,2025-11-20T14:39:33.733483
100236,2.11,83,1,237,2025-11-20T14:39:33.733483
100237,2.7,85,1,238,2025-11-20T14:39:33.733483
100238,2.7557325536963124,116,1,239,2025-11-20T14:39:33.733483
100239,3.245723093982977,28,2,240,2025-11-20T14:39:33.733483
100240,3.4754351345059717,18,1,241,2025-11-20T14:39:33.733483
100241,2.294979880442615,117,1,242,2025-11-20T14:39:33.733483
100242,3.655367881606511,19,4,243,2025-11-20T14:39:33.733483
100243,2.84,41,2,244,2025-11-20T14:39:33.733483
100244,3.559607967055533,72,3,245,2025-11-20T14:39:33.733483
100245,2.36,88,4,246,2025-11-20T14:39:33.733483
100246,2.95,116,2,247,2025-11-20T14:39:33.733483
100247,3.14825776810017,90,3,248,2025-11-20T14:39:33.733483
100248,2.74,109,3,249,2025-11-20T14:39:33.733483
100249,3.71,53,3,250,2025-11-20T14:39:33.733483
100250,3.15,109,1,251,2025-11-20T14:39:33.733483
100251,3.1283740140789904,41,0,252,2025-11-20T14:39:33.733483
100252,2.59,84,3,253,2025-11-20T14:39:33.733483
100253,3.162306119636361,47,2,254,2025-11-20T14:39:33.733483
100254,3.48,90,3,255,2025-11-20T14:39:33.733483
100255,2.65,25,2,256,2025-11-20T14:39:33.733483
100256,2.9,27,1,257,2025-11-20T14:39:33.733483
100257,2.88,14,0,258,2025-11-20T14:39:33.733483
100258,2.3514303420243,57,3,259,2025-11-20T14:39:33.733483
100259,2.72,105,1,260,2025-11-20T14:39:33.733483
100260,3.5627569179104315,51,2,261,2025-11-20T14:39:33.733483
100261,2.84,44,5,262,2025-11-20T14:39:33.733483
100262,3.25,70,2,263,2025-11-20T14:39:33.733483
100263,3.65,119,3,264,2025-11-20T14:39:33.733483
100264,2.91,51,1,265,2025-11-20T14:39:33.733483
100265,2.74,27,0,266,2025-11-20T14:39:33.733483
100266,3.620875350280543,83,6,267,2025-11-20T14:39:33.733483
100267,3.4381537216888094,30,3,268,2025-11-20T14:39:33.733483
100268,3.1,89,1,269,2025-11-20T14:39:33.733483
100269,3.13,112,1,270,2025-11-20T14:39:33.733483
100270,1.82,40,4,271,2025-11-20T14:39:33.733483
100271,2.19,49,1,272,2025-11-20T14:39:33.733483
100272,3.5540187246637696,100,2,273,2025-11-20T14:39:33.733483
100273,2.951966166806743,58,1,274,2025-11-20T14:39:33.733483
100274,2.56,12,1,275,2025-11-20T14:39:33.733483
100275,3.48,109,1,276,2025-11-20T14:39:33.733483
100276,2.79,83,7,277,2025-11-20T14:39:33.733483
100277,2.44,60,2,278,2025-11-20T14:39:33.733483
100278,2.78,87,2,279,2025-11-20T14:39:33.733483
100279,3.174385982509409,42,3,280,2025-11-20T14:39:33.733483
100280,2.66,90,3,281,2025-11-20T14:39:33.733483
100281,3.25,115,4,282,2025-11-20T14:39:33.733483
100282,3.32,110,3,283,2025-11-20T14:39:33.733483
100283,2.91,60,2,284,2025-11-20T14:39:33.733483
100284,2.19,82,2,285,2025-11-20T14:39:33.733483
100285,3.3040928077458114,77,3,286,2025-11-20T14:39:33.733483
100286,3.160585240087691,79,5,287,2025-11-20T14:39:33.733483
100287,2.82,101,3,288,2025-11-20T14:39:33.733483
100288,2.095322420971053,100,2,289,2025-11-20T14:39:33.733483
100289,3.1562809371561507,23,1,290,2025-11-20T14:39:33.733483
100290,2.19,45,4,291,2025-11-20T14:39:33.733483
100291,3.31,17,2,292,2025-11-20T14:39:33.733483
100292,3.133204854562032,88,0,293,2025-11-20T14:39:33.733483
100293,2.91,51,3,294,2025-11-20T14:39:33.733483
100294,3.4623777541759386,41,2,295,2025-11-20T14:39:33.733483
100295,2.3700372910497345,42,1,296,2025-11-20T14:39:33.733483
100296,3.22,60,1,297,2025-11-20T14:39:33.733483
100297,2.76,90,0,298,2025-11-20T14:39:33.733483
100298,3.687070744778942,87,0,299,2025-11-20T14:39:33.733483
100299,2.770023321873656,101,5,300,2025-11-20T14:39:33.733483
100300,2.95,56,0,301,2025-11-20T14:39:33.733483
100301,2.22,114,4,302,2025-11-20T14:39:33.733483
100302,2.43,30,1,303,2025-11-20T14:39:33.733483
100303,3.2828938870669693,114,2,304,2025-11-20T14:39:33.733483
100304,2.818431732068284,110,0,305,2025-11-20T14:39:33.733483
100305,3.28,114,2,306,2025-11-20T14:39:33.733483
100306,2.6,82,1,307,2025-11-20T14:39:33.733483
100307,2.65,88,1,308,2025-11-20T14:39:33.733483
100308,2.92,87,4,309,2025-11-20T14:39:33.733483
100309,2.85,87,2,310,2025-11-20T14:39:33.733483
100310,3.24,78,2,311,2025-11-20T14:39:33.733483
100311,2.54,113,3,312,2025-11-20T14:39:33.733483
100312,2.27,22,3,313,2025-11-20T14:39:33.733483
100313,2.53,45,1,314,2025-11-20T14:39:33.733483
100314,2.99,73,3,315,2025-11-20T14:39:33.733483
100315,2.86,107,1,316,2025-11-20T14:39:33.733483
100316,3.26,17,2,317,2025-11-20T14:39:33.733483
100317,2.47,89,8,318,2025-11-20T14:39:33.733483
100318,3.386204531297459,107,2,319,2025-11-20T14:39:33.733483
100319,2.822981988373805,30,1,320,2025-11-20T14:39:33.733483
100320,3.05,105,2,321,2025-11-20T14:39:33.733483
100321,3.3914417646481514,55,1,322,2025-11-20T14:39:33.733483
100322,2.3,16,1,323,2025-11-20T14:39:33.733483
100323,3.5309633906591293,73,3,324,2025-11-20T14:39:33.733483
100324,2.87,73,4,325,2025-11-20T14:39:33.733483
100325,3.32,101,5,326,2025-11-20T14:39:33.733483
100326,2.17,72,2,327,2025-11-20T14:39:33.733483
100327,3.21,108,2,328,2025-11-20T14:39:33.733483
100328,3.063945281386939,11,1,329,2025-11-20T14:39:33.733483
100329,2.86,75,2,330,2025-11-20T14:39:33.733483
100330,2.572898156299509,54,2,331,2025-11-20T14:39:33.733483
100331,3.21,115,1,332,2025-11-20T14:39:33.733483
100332,4.0,79,0,333,2025-11-20T14:39:33.733483
100333,3.11,28,4,334,2025-11-20T14:39:33.733483
100334,3.43,76,0,335,2025-11-20T14:39:33.733483
100335,2.8083261920690936,46,0,336,2025-11-20T14:39:33.733483
100336,2.705903598884259,13,2,337,2025-11-20T14:39:33.733483
100337,3.51,57,3,338,2025-11-20T14:39:33.733483
100338,3.69,49,4,339,2025-11-20T14:39:33.733483
100339,2.558167967713336,84,1,340,2025-11-20T14:39:33.733483
100340,3.2,80,4,341,2025-11-20T14:39:33.733483
100341,3.38,70,3,342,2025-11-20T14:39:33.733483
100342,2.1660163607441576,22,1,343,2025-11-20T14:39:33.733483
100343,3.1362318807778795,108,1,344,2025-11-20T14:39:33.733483
100344,2.17,55,4,345,2025-11-20T14:39:33.733483
100345,3.2921191920579735,52,2,346,2025-11-20T14:39:33.733483
100346,3.33,119,4,347,2025-11-20T14:39:33.733483
100347,2.36,116,2,348,2025-11-20T14:39:33.733483
100348,3.51,13,1,349,2025-11-20T14:39:33.733483
100349,3.380416920784609,54,3,350,2025-11-20T14:39:33.733483
100350,2.22,78,2,351,2025-11-20T14:39:33.733483
100351,2.393498556084965,48,2,352,2025-11-20T14:39:33.733483
100352,2.97,23,1,353,2025-11-20T14:39:33.733483
100353,3.33,118,4,354,2025-11-20T14:39:33.733483
100354,3.04,119,2,355,2025-11-20T14:39:33.733483
100355,3.0135576620240605,84,3,356,2025-11-20T14:39:33.733483
100356,2.85,70,4,357,2025-11-20T14:39:33.733483
100357,3.18,45,2,358,2025-11-20T14:39:33.733483
100358,2.64,21,3,359,2025-11-20T14:39:33.733483
100359,3.522414308507259,76,4,360,2025-11-20T14:39:33.733483
100360,2.75,80,3,361,2025-11-20T14:39:33.733483
100361,3.15,107,1,362,2025-11-20T14:39:33.733483
100362,3.43,11,2,363,2025-11-20T14:39:33.733483
100363,3.5,19,3,364,2025-11-20T14:39:33.733483
100364,2.9765100813819756,25,2,365,2025-11-20T14:39:33.733483
100365,2.3474638552897304,76,2,366,2025-11-20T14:39:33.733483
100366,3.15,82,0,367,2025-11-20T14:39:33.733483
100367,3.72,47,2,368,2025-11-20T14:39:33.733483
100368,3.58,75,2,369,2025-11-20T14:39:33.733483
100369,3.26,43,3,370,2025-11-20T14:39:33.733483
100370,2.9145025296921214,88,3,371,2025-11-20T14:39:33.733483
100371,2.57,80,0,372,2025-11-20T14:39:33.733483
100372,3.3263051245941933,75,3,373,2025-11-20T14:39:33.733483
100373,2.98,51,3,374,2025-11-20T14:39:33.733483
100374,2.55,15,2,375,2025-11-20T14:39:33.733483
100375,2.56,40,3,376,2025-11-20T14:39:33.733483
100376,2.7,41,1,377,2025-11-20T14:39:33.733483
100377,2.56,56,6,378,2025-11-20T14:39:33.733483
100378,3.270751040413749,41,2,379,2025-11-20T14:39:33.733483
100379,2.25,21,1,380,2025-11-20T14:39:33.733483
100380,2.64,49,1,381,2025-11-20T14:39:33.733483
100381,2.41,117,0,382,2025-11-20T14:39:33.733483
100382,3.38,23,1,383,2025-11-20T14:39:33.733483
100383,3.05,10,4,384,2025-11-20T14:39:33.733483
100384,2.04,117,2,385,2025-11-20T14:39:33.733483
100385,3.4301678240957663,100,4,386,2025-11-20T14:39:33.733483
100386,2.59,25,3,387,2025-11-20T14:39:33.733483
100387,2.922382274823676,21,4,388,2025-11-20T14:39:33.733483
100388,2.43,78,4,389,2025-11-20T14:39:33.733483
100389,3.38,19,2,390,2025-11-20T14:39:33.733483
100390,1.85,109,0,391,2025-11-20T14:39:33.733483
100391,2.87,28,5,392,2025-11-20T14:39:33.733483
100392,3.75,52,1,393,2025-11-20T14:39:33.733483
100393,2.67,83,5,394,2025-11-20T14:39:33.733483
100394,2.05,110,1,395,2025-11-20T14:39:33.733483
100395,2.99,81,4,396,2025-11-20T14:39:33.733483
100396,2.77,17,1,397,2025-11-20T14:39:33.733483
100397,2.67,43,1,398,2025-11-20T14:39:33.733483
100398,3.7,21,2,399,2025-11-20T14:39:33.733483
100399,3.02,72,0,400,2025-11-20T14:39:33.733483
100400,3.46,27,5,401,2025-11-20T14:39:33.733483
100401,2.2,56,2,402,2025-11-20T14:39:33.733483
100402,3.7211852746505225,82,2,403,2025-11-20T14:39:33.733483
100403,3.349258730834446,100,1,404,2025-11-20T14:39:33.733483
100404,3.45,18,3,405,2025-11-20T14:39:33.733483
100405,2.54,16,4,406,2025-11-20T14:39:33.733483
100406,2.01,44,6,407,2025-11-20T14:39:33.733483
100407,2.91,73,3,408,2025-11-20T14:39:33.733483
100408,2.46,116,1,409,2025-11-20T14:39:33.733483
100409,3.291584592096792,114,4,410,2025-11-20T14:39:33.733483
100410,3.3688088839493786,81,0,411,2025-11-20T14:39:33.733483
100411,2.41,50,2,412,2025-11-20T14:39:33.733483
100412,2.45,87,2,413,2025-11-20T14:39:33.733483
100413,2.14,120,2,414,2025-11-20T14:39:33.733483
100414,2.96,44,1,415,2025-11-20T14:39:33.733483
100415,3.161300680236756,90,4,416,2025-11-20T14:39:33.733483
100416,3.0507869357214665,43,5,417,2025-11-20T14:39:33.733483
100417,3.12,22,2,418,2025-11-20T14:39:33.733483
100418,2.74,107,3,419,2025-11-20T14:39:33.733483
100419,2.8,57,2,420,2025-11-20T14:39:33.733483
100420,2.7,23,3,421,2025-11-20T14:39:33.733483
100421,3.2,21,2,422,2025-11-20T14:39:33.733483
100422,2.4,119,5,423,2025-11-20T14:39:33.733483
100423,2.78,50,1,424,2025-11-20T14:39:33.733483
100424,2.64,50,7,425,2025-11-20T14:39:33.733483
100425,2.89,73,1,426,2025-11-20T14:39:33.733483
100426,2.78,80,3,427,2025-11-20T14:39:33.733483
100427,2.74,107,3,428,2025-11-20T14:39:33.733483
100428,2.8,22,1,429,2025-11-20T14:39:33.733483
100429,3.02,83,3,430,2025-11-20T14:39:33.733483
100430,3.11,85,5,431,2025-11-20T14:39:33.733483
100431,2.93,73,0,432,2025-11-20T14:39:33.733483
100432,3.242963541468993,100,2,433,2025-11-20T14:39:33.733483
100433,2.06,101,0,434,2025-11-20T14:39:33.733483
100434,3.4495557815683604,77,2,435,2025-11-20T14:39:33.733483
100435,3.4629809866925716,102,4,436,2025-11-20T14:39:33.733483
100436,2.92,26,1,437,2025-11-20T14:39:33.733483
100437,3.38,107,0,438,2025-11-20T14:39:33.733483
100438,3.610448029289429,88,2,439,2025-11-20T14:39:33.733483
100439,3.12,44,5,440,2025-11-20T14:39:33.733483
100440,3.26,56,1,441,2025-11-20T14:39:33.733483
100441,3.3068844256088434,27,3,442,2025-11-20T14:39:33.733483
100442,2.916513926715217,75,3,443,2025-11-20T14:39:33.733483
100443,3.262783215098192,10,1,444,2025-11-20T14:39:33.733483
100444,2.5,100,2,445,2025-11-20T14:39:33.733483
100445,2.37,118,4,446,2025-11-20T14:39:33.733483
100446,2.7672875836810737,71,2,447,2025-11-20T14:39:33.733483
100447,1.97,73,1,448,2025-11-20T14:39:33.733483
100448,3.8582491656460123,47,3,449,2025-11-20T14:39:33.733483
100449,2.3572352804357517,72,4,450,2025-11-20T14:39:33.733483
100450,2.8741650663702156,50,5,451,2025-11-20T14:39:33.733483
100451,3.31,90,1,452,2025-11-20T14:39:33.733483
100452,2.54,90,4,453,2025-11-20T14:39:33.733483
100453,3.415520079524891,109,0,454,2025-11-20T14:39:33.733483
100454,3.11,43,3,455,2025-11-20T14:39:33.733483
100455,1.79,27,5,456,2025-11-20T14:39:33.733483
100456,2.78,70,4,457,2025-11-20T14:39:33.733483
100457,2.98,11,3,458,2025-11-20T14:39:33.733483
100458,3.0078046655964226,58,1,459,2025-11-20T14:39:33.733483
100459,2.953641217571668,77,4,460,2025-11-20T14:39:33.733483
100460,2.89,60,7,461,2025-11-20T14:39:33.733483
100461,3.16,82,1,462,2025-11-20T14:39:33.733483
100462,2.31,114,2,463,2025-11-20T14:39:33.733483
100463,3.085666552203997,80,8,464,2025-11-20T14:39:33.733483
