student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100038,3.63,45,1,39,2025-10-16T14:10:04.279501
100039,3.76,52,2,40,2025-10-16T14:10:04.279501
100040,3.84,23,0,41,2025-10-16T14:10:04.279501
100041,3.82,113,1,42,2025-10-16T14:10:04.279501
100042,3.96,80,0,43,2025-10-16T14:10:04.279501
100043,3.4,27,3,44,2025-10-16T14:10:04.279501
100044,3.53,104,2,45,2025-10-16T14:10:04.279501
100045,3.7,105,0,46,2025-10-16T14:10:04.279501
100046,3.86,112,0,47,2025-10-16T14:10:04.279501
100047,3.6,100,1,48,2025-10-16T14:10:04.279501
100048,3.91,24,9,49,2025-10-16T14:10:04.279501
100049,3.43,89,2,50,2025-10-16T14:10:04.279501
100050,3.75,23,2,51,2025-10-16T14:10:04.279501
100051,3.33,10,0,52,2025-10-16T14:10:04.279501
100052,3.0,74,0,53,2025-10-16T14:10:04.279501
100053,3.75,45,1,54,2025-10-16T14:10:04.279501
100054,3.9,24,0,55,2025-10-16T14:10:04.279501
100055,3.39,114,1,56,2025-10-16T14:10:04.279501
100056,3.61,28,0,57,2025-10-16T14:10:04.279501
100057,3.16,43,0,58,2025-10-16T14:10:04.279501
100058,3.96,118,2,59,2025-10-16T14:10:04.279501
100059,3.94,76,0,60,2025-10-16T14:10:04.279501
100060,3.16,83,9,61,2025-10-16T14:10:04.279501
100061,3.04,75,1,62,2025-10-16T14:10:04.279501
100062,3.74,29,2,63,2025-10-16T14:10:04.279501
100063,3.82,10,0,64,2025-10-16T14:10:04.279501
100064,3.63,48,1,65,2025-10-16T14:10:04.279501
100065,3.28,22,10,66,2025-10-16T14:10:04.279501
100066,3.17,89,0,67,2025-10-16T14:10:04.279501
100067,3.28,46,0,68,2025-10-16T14:10:04.279501
100068,3.24,19,10,69,2025-10-16T14:10:04.279501
100069,3.56,116,0,70,2025-10-16T14:10:04.279501
100070,3.63,50,1,71,2025-10-16T14:10:04.279501
100071,3.49,17,0,72,2025-10-16T14:10:04.279501
100072,3.15,90,0,73,2025-10-16T14:10:04.279501
100073,3.82,17,2,74,2025-10-16T14:10:04.279501
100074,3.45,49,1,75,2025-10-16T14:10:04.279501
100075,3.73,105,2,76,2025-10-16T14:10:04.279501
100076,3.6,120,0,77,2025-10-16T14:10:04.279501
100077,3.38,30,1,78,2025-10-16T14:10:04.279501
100078,3.12,90,0,79,2025-10-16T14:10:04.279501
100079,3.17,50,0,80,2025-10-16T14:10:04.279501
100080,3.04,14,1,81,2025-10-16T14:10:04.279501
100081,3.86,12,2,82,2025-10-16T14:10:04.279501
100082,3.21,115,1,83,2025-10-16T14:10:04.279501
100083,3.51,117,1,84,2025-10-16T14:10:04.279501
100084,3.24,84,2,85,2025-10-16T14:10:04.279501
100085,3.9,74,0,86,2025-10-16T14:10:04.279501
100086,3.27,26,2,87,2025-10-16T14:10:04.279501
100087,3.63,27,2,88,2025-10-16T14:10:04.279501
100088,3.3,44,2,89,2025-10-16T14:10:04.279501
100089,3.27,70,1,90,2025-10-16T14:10:04.279501
100090,3.57,76,2,91,2025-10-16T14:10:04.279501
100091,3.69,57,2,92,2025-10-16T14:10:04.279501
100092,3.43,70,1,93,2025-10-16T14:10:04.279501
100093,3.56,48,0,94,2025-10-16T14:10:04.279501
100094,3.09,74,2,95,2025-10-16T14:10:04.279501
100095,3.55,101,2,96,2025-10-16T14:10:04.279501
100096,3.58,85,0,97,2025-10-16T14:10:04.279501
100097,3.6,53,1,98,2025-10-16T14:10:04.279501
100098,3.27,103,0,99,2025-10-16T14:10:04.279501
100099,3.55,111,2,100,2025-10-16T14:10:04.279501
100100,3.76,26,2,101,2025-10-16T14:10:04.279501
100101,3.76,53,9,102,2025-10-16T14:10:04.279501
100102,3.01,113,2,103,2025-10-16T14:10:04.279501
100103,3.08,88,2,104,2025-10-16T14:10:04.279501
100104,3.42,89,1,105,2025-10-16T14:10:04.279501
100105,3.58,77,1,106,2025-10-16T14:10:04.279501
100106,3.23,84,0,107,2025-10-16T14:10:04.279501
100107,3.22,46,2,108,2025-10-16T14:10:04.279501
100108,3.18,10,5,109,2025-10-16T14:10:04.279501
100109,3.9,109,2,110,2025-10-16T14:10:04.279501
100110,3.12,84,2,111,2025-10-16T14:10:04.279501
100111,3.94,84,2,112,2025-10-16T14:10:04.279501
100112,3.29,73,2,113,2025-10-16T14:10:04.279501
100113,3.29,89,1,114,2025-10-16T14:10:04.279501
100114,3.05,110,0,115,2025-10-16T14:10:04.279501
100115,3.74,44,1,116,2025-10-16T14:10:04.279501
100116,3.15,111,0,117,2025-10-16T14:10:04.279501
100117,3.21,12,0,118,2025-10-16T14:10:04.279501
100118,3.11,73,0,119,2025-10-16T14:10:04.279501
100119,3.4,72,1,120,2025-10-16T14:10:04.279501
100120,3.37,56,0,121,2025-10-16T14:10:04.279501
100121,3.98,70,1,122,2025-10-16T14:10:04.279501
100122,3.53,18,1,123,2025-10-16T14:10:04.279501
100123,3.04,101,1,124,2025-10-16T14:10:04.279501
100124,3.26,14,1,125,2025-10-16T14:10:04.279501
100125,3.53,42,0,126,2025-10-16T14:10:04.279501
100126,3.22,19,2,127,2025-10-16T14:10:04.279501
100127,3.65,80,0,128,2025-10-16T14:10:04.279501
100128,3.27,89,0,129,2025-10-16T14:10:04.279501
100129,3.08,11,1,130,2025-10-16T14:10:04.279501
100130,3.3,29,8,131,2025-10-16T14:10:04.279501
100131,3.28,74,2,132,2025-10-16T14:10:04.279501
100132,3.02,10,2,133,2025-10-16T14:10:04.279501
100133,3.68,74,2,134,2025-10-16T14:10:04.279501
100134,3.61,100,2,135,2025-10-16T14:10:04.279501
100135,3.24,82,2,136,2025-10-16T14:10:04.279501
100136,3.24,52,2,137,2025-10-16T14:10:04.279501
100137,3.61,46,2,138,2025-10-16T14:10:04.279501
100138,3.48,15,1,139,2025-10-16T14:10:04.279501
100139,3.73,42,1,140,2025-10-16T14:10:04.279501
100140,3.94,87,7,141,2025-10-16T14:10:04.279501
100141,3.16,83,1,142,2025-10-16T14:10:04.279501
100142,3.46,84,3,143,2025-10-16T14:10:04.279501
100143,3.59,56,2,144,2025-10-16T14:10:04.279501
100144,3.71,57,10,145,2025-10-16T14:10:04.279501
100145,3.69,40,1,146,2025-10-16T14:10:04.279501
100146,3.12,52,1,147,2025-10-16T14:10:04.279501
100147,3.31,40,2,148,2025-10-16T14:10:04.279501
100148,3.65,87,0,149,2025-10-16T14:10:04.279501
100149,3.15,80,1,150,2025-10-16T14:10:04.279501
100150,3.42,73,2,151,2025-10-16T14:10:04.279501
100151,3.45,74,4,152,2025-10-16T14:10:04.279501
100152,3.34,70,1,153,2025-10-16T14:10:04.279501
100153,3.16,101,1,154,2025-10-16T14:10:04.279501
100154,3.18,117,0,155,2025-10-16T14:10:04.279501
100155,3.54,55,0,156,2025-10-16T14:10:04.279501
100156,3.2,70,1,157,2025-10-16T14:10:04.279501
100157,3.28,43,2,158,2025-10-16T14:10:04.279501
100158,3.99,55,0,159,2025-10-16T14:10:04.279501
100159,3.46,27,1,160,2025-10-16T14:10:04.279501
100160,3.36,51,2,161,2025-10-16T14:10:04.279501
100161,3.27,46,1,162,2025-10-16T14:10:04.279501
100162,3.71,57,7,163,2025-10-16T14:10:04.279501
100163,3.93,73,2,164,2025-10-16T14:10:04.279501
100164,3.15,84,2,165,2025-10-16T14:10:04.279501
100165,3.36,76,0,166,2025-10-16T14:10:04.279501
100166,3.23,27,2,167,2025-10-16T14:10:04.279501
100167,3.31,12,1,168,2025-10-16T14:10:04.279501
100168,3.94,107,10,169,2025-10-16T14:10:04.279501
100169,3.65,17,0,170,2025-10-16T14:10:04.279501
100170,3.62,110,0,171,2025-10-16T14:10:04.279501
100171,3.63,52,2,172,2025-10-16T14:10:04.279501
100172,3.29,89,0,173,2025-10-16T14:10:04.279501
100173,3.29,103,0,174,2025-10-16T14:10:04.279501
100174,3.63,106,2,175,2025-10-16T14:10:04.279501
100175,3.22,73,0,176,2025-10-16T14:10:04.279501
100176,3.64,13,1,177,2025-10-16T14:10:04.279501
100177,3.14,118,0,178,2025-10-16T14:10:04.279501
100178,3.6,41,1,179,2025-10-16T14:10:04.279501
100179,3.54,116,2,180,2025-10-16T14:10:04.279501
100180,3.98,110,0,181,2025-10-16T14:10:04.279501
100181,3.29,78,1,182,2025-10-16T14:10:04.279501
100182,3.56,17,0,183,2025-10-16T14:10:04.279501
100183,3.24,106,1,184,2025-10-16T14:10:04.279501
100184,3.58,110,8,185,2025-10-16T14:10:04.279501
100185,3.55,18,2,186,2025-10-16T14:10:04.279501
100186,3.19,51,10,187,2025-10-16T14:10:04.279501
100187,3.7,56,0,188,2025-10-16T14:10:04.279501
100188,3.35,59,1,189,2025-10-16T14:10:04.279501
100189,3.11,27,1,190,2025-10-16T14:10:04.279501
100190,3.21,120,0,191,2025-10-16T14:10:04.279501
100191,3.64,40,0,192,2025-10-16T14:10:04.279501
100192,3.58,88,2,193,2025-10-16T14:10:04.279501
100193,3.75,46,0,194,2025-10-16T14:10:04.279501
100194,3.91,103,1,195,2025-10-16T14:10:04.279501
100195,3.96,80,2,196,2025-10-16T14:10:04.279501
100196,3.72,105,2,197,2025-10-16T14:10:04.279501
100197,3.93,50,0,198,2025-10-16T14:10:04.279501
100198,3.66,52,2,199,2025-10-16T14:10:04.279501
100199,3.79,50,5,200,2025-10-16T14:10:04.279501
100200,3.11,119,0,201,2025-10-16T14:10:04.279501
100201,3.09,71,0,202,2025-10-16T14:10:04.279501
100202,3.77,101,1,203,2025-10-16T14:10:04.279501
100203,3.05,73,2,204,2025-10-16T14:10:04.279501
100204,3.54,55,2,205,2025-10-16T14:10:04.279501
100205,3.63,25,2,206,2025-10-16T14:10:04.279501
100206,3.32,116,2,207,2025-10-16T14:10:04.279501
100207,3.29,88,1,208,2025-10-16T14:10:04.279501
100208,3.33,41,0,209,2025-10-16T14:10:04.279501
100209,3.52,86,0,210,2025-10-16T14:10:04.279501
100210,3.39,75,10,211,2025-10-16T14:10:04.279501
100211,3.21,11,1,212,2025-10-16T14:10:04.279501
100212,3.66,12,1,213,2025-10-16T14:10:04.279501
100213,3.07,30,1,214,2025-10-16T14:10:04.279501
100214,3.79,107,3,215,2025-10-16T14:10:04.279501
100215,3.25,90,2,216,2025-10-16T14:10:04.279501
100216,3.25,60,1,217,2025-10-16T14:10:04.279501
100217,3.65,20,1,218,2025-10-16T14:10:04.279501
100218,3.26,50,1,219,2025-10-16T14:10:04.279501
100219,3.8,22,0,220,2025-10-16T14:10:04.279501
100220,3.57,12,1,221,2025-10-16T14:10:04.279501
100221,3.8,30,2,222,2025-10-16T14:10:04.279501
100222,3.01,87,0,223,2025-10-16T14:10:04.279501
100223,3.77,48,1,224,2025-10-16T14:10:04.279501
100224,3.94,10,1,225,2025-10-16T14:10:04.279501
100225,3.69,84,1,226,2025-10-16T14:10:04.279501
100226,3.59,60,1,227,2025-10-16T14:10:04.279501
100227,3.46,72,0,228,2025-10-16T14:10:04.279501
100228,3.84,30,1,229,2025-10-16T14:10:04.279501
100229,3.48,103,1,230,2025-10-16T14:10:04.279501
100230,3.34,100,1,231,2025-10-16T14:10:04.279501
100231,3.55,25,1,232,2025-10-16T14:10:04.279501
100232,3.63,73,2,233,2025-10-16T14:10:04.279501
100233,3.76,115,2,234,2025-10-16T14:10:04.279501
100234,3.09,27,2,235,2025-10-16T14:10:04.279501
100235,3.96,85,2,236,2025-10-16T14:10:04.279501
100236,3.83,106,0,237,2025-10-16T14:10:04.279501
100237,3.47,74,2,238,2025-10-16T14:10:04.279501
100238,3.24,52,0,239,2025-10-16T14:10:04.279501
100239,3.46,20,0,240,2025-10-16T14:10:04.279501
100240,3.64,79,2,241,2025-10-16T14:10:04.279501
100241,3.15,117,1,242,2025-10-16T14:10:04.279501
100242,3.09,89,2,243,2025-10-16T14:10:04.279501
100243,3.4,16,2,244,2025-10-16T14:10:04.279501
100244,3.62,113,0,245,2025-10-16T14:10:04.279501
100245,3.12,82,0,246,2025-10-16T14:10:04.279501
100246,3.26,74,1,247,2025-10-16T14:10:04.279501
100247,3.34,71,1,248,2025-10-16T14:10:04.279501
100248,3.67,29,8,249,2025-10-16T14:10:04.279501
100249,3.97,102,2,250,2025-10-16T14:10:04.279501
100250,3.7,59,2,251,2025-10-16T14:10:04.279501
100251,3.87,113,2,252,2025-10-16T14:10:04.279501
100252,3.41,107,0,253,2025-10-16T14:10:04.279501
100253,3.91,29,10,254,2025-10-16T14:10:04.279501
100254,3.66,42,2,255,2025-10-16T14:10:04.279501
100255,3.28,105,2,256,2025-10-16T14:10:04.279501
100256,3.67,43,0,257,2025-10-16T14:10:04.279501
100257,3.24,81,0,258,2025-10-16T14:10:04.279501
100258,3.37,14,1,259,2025-10-16T14:10:04.279501
100259,3.49,21,0,260,2025-10-16T14:10:04.279501
100260,3.1,27,1,261,2025-10-16T14:10:04.279501
100261,3.91,53,0,262,2025-10-16T14:10:04.279501
100262,3.07,103,1,263,2025-10-16T14:10:04.279501
100263,3.03,20,2,264,2025-10-16T14:10:04.279501
100264,3.73,60,0,265,2025-10-16T14:10:04.279501
100265,3.25,86,8,266,2025-10-16T14:10:04.279501
100266,3.48,20,2,267,2025-10-16T14:10:04.279501
100267,3.4,25,4,268,2025-10-16T14:10:04.279501
100268,3.49,21,1,269,2025-10-16T14:10:04.279501
100269,3.41,23,1,270,2025-10-16T14:10:04.279501
100270,3.6,19,2,271,2025-10-16T14:10:04.279501
100271,3.46,111,0,272,2025-10-16T14:10:04.279501
100272,3.25,13,1,273,2025-10-16T14:10:04.279501
100273,3.78,57,0,274,2025-10-16T14:10:04.279501
100274,3.06,101,2,275,2025-10-16T14:10:04.279501
100275,3.26,89,9,276,2025-10-16T14:10:04.279501
100276,3.57,12,2,277,2025-10-16T14:10:04.279501
100277,3.93,17,0,278,2025-10-16T14:10:04.279501
100278,3.76,17,1,279,2025-10-16T14:10:04.279501
100279,3.21,15,2,280,2025-10-16T14:10:04.279501
100280,3.6,85,2,281,2025-10-16T14:10:04.279501
100281,3.91,87,2,282,2025-10-16T14:10:04.279501
100282,3.27,50,0,283,2025-10-16T14:10:04.279501
100283,3.83,102,2,284,2025-10-16T14:10:04.279501
100284,3.99,75,2,285,2025-10-16T14:10:04.279501
100285,3.0,24,0,286,2025-10-16T14:10:04.279501
100286,3.28,75,1,287,2025-10-16T14:10:04.279501
100287,3.22,53,2,288,2025-10-16T14:10:04.279501
100288,3.45,120,0,289,2025-10-16T14:10:04.279501
100289,3.22,79,2,290,2025-10-16T14:10:04.279501
100290,3.79,25,3,291,2025-10-16T14:10:04.279501
100291,3.23,17,0,292,2025-10-16T14:10:04.279501
100292,3.96,15,1,293,2025-10-16T14:10:04.279501
100293,3.0,83,0,294,2025-10-16T14:10:04.279501
100294,3.25,16,0,295,2025-10-16T14:10:04.279501
100295,3.49,78,0,296,2025-10-16T14:10:04.279501
100296,3.31,16,1,297,2025-10-16T14:10:04.279501
100297,3.47,108,0,298,2025-10-16T14:10:04.279501
100298,3.04,112,1,299,2025-10-16T14:10:04.279501
100299,3.2,40,0,300,2025-10-16T14:10:04.279501
100300,3.44,60,0,301,2025-10-16T14:10:04.279501
100301,3.9,86,0,302,2025-10-16T14:10:04.279501
100302,3.66,40,1,303,2025-10-16T14:10:04.279501
100303,3.64,13,0,304,2025-10-16T14:10:04.279501
100304,3.66,70,1,305,2025-10-16T14:10:04.279501
100305,3.96,13,1,306,2025-10-16T14:10:04.279501
100306,3.22,109,1,307,2025-10-16T14:10:04.279501
100307,3.97,90,9,308,2025-10-16T14:10:04.279501
100308,3.51,80,2,309,2025-10-16T14:10:04.279501
100309,3.95,107,1,310,2025-10-16T14:10:04.279501
100310,3.86,73,9,311,2025-10-16T14:10:04.279501
100311,3.23,29,1,312,2025-10-16T14:10:04.279501
100312,3.99,11,10,313,2025-10-16T14:10:04.279501
100313,3.91,60,2,314,2025-10-16T14:10:04.279501
100314,3.37,105,1,315,2025-10-16T14:10:04.279501
100315,3.28,49,2,316,2025-10-16T14:10:04.279501
100316,3.07,75,1,317,2025-10-16T14:10:04.279501
100317,3.61,110,2,318,2025-10-16T14:10:04.279501
100318,3.55,18,0,319,2025-10-16T14:10:04.279501
100319,3.67,78,2,320,2025-10-16T14:10:04.279501
100320,3.4,42,2,321,2025-10-16T14:10:04.279501
100321,3.43,54,7,322,2025-10-16T14:10:04.279501
100322,3.13,12,0,323,2025-10-16T14:10:04.279501
100323,3.0,88,0,324,2025-10-16T14:10:04.279501
100324,3.93,104,1,325,2025-10-16T14:10:04.279501
100325,3.27,106,2,326,2025-10-16T14:10:04.279501
100326,3.69,81,2,327,2025-10-16T14:10:04.279501
100327,3.57,15,0,328,2025-10-16T14:10:04.279501
100328,3.22,106,2,329,2025-10-16T14:10:04.279501
100329,3.53,14,4,330,2025-10-16T14:10:04.279501
100330,3.62,90,1,331,2025-10-16T14:10:04.279501
100331,3.99,100,0,332,2025-10-16T14:10:04.279501
100332,3.84,20,0,333,2025-10-16T14:10:04.279501
100333,3.7,109,0,334,2025-10-16T14:10:04.279501
100334,3.53,72,1,335,2025-10-16T14:10:04.279501
100335,3.26,45,1,336,2025-10-16T14:10:04.279501
100336,3.1,27,0,337,2025-10-16T14:10:04.279501
100337,3.4,29,0,338,2025-10-16T14:10:04.279501
100338,3.62,117,0,339,2025-10-16T14:10:04.279501
100339,3.77,11,1,340,2025-10-16T14:10:04.279501
100340,3.28,60,0,341,2025-10-16T14:10:04.279501
100341,3.08,113,2,342,2025-10-16T14:10:04.279501
100342,3.71,50,1,343,2025-10-16T14:10:04.279501
100343,3.43,77,0,344,2025-10-16T14:10:04.279501
100344,3.18,23,1,345,2025-10-16T14:10:04.279501
100345,3.43,116,1,346,2025-10-16T14:10:04.279501
100346,3.53,44,6,347,2025-10-16T14:10:04.279501
100347,3.42,20,1,348,2025-10-16T14:10:04.279501
100348,3.27,112,1,349,2025-10-16T14:10:04.279501
100349,3.01,47,1,350,2025-10-16T14:10:04.279501
100350,3.29,75,2,351,2025-10-16T14:10:04.279501
100351,3.32,77,1,352,2025-10-16T14:10:04.279501
100352,3.9,59,2,353,2025-10-16T14:10:04.279501
100353,3.28,21,1,354,2025-10-16T14:10:04.279501
100354,3.34,79,2,355,2025-10-16T14:10:04.279501
100355,3.42,44,0,356,2025-10-16T14:10:04.279501
100356,3.63,58,1,357,2025-10-16T14:10:04.279501
100357,3.29,41,1,358,2025-10-16T14:10:04.279501
100358,3.78,57,2,359,2025-10-16T14:10:04.279501
100359,3.49,120,0,360,2025-10-16T14:10:04.279501
100360,3.51,118,1,361,2025-10-16T14:10:04.279501
100361,3.91,115,2,362,2025-10-16T14:10:04.279501
100362,3.72,23,1,363,2025-10-16T14:10:04.279501
100363,3.11,77,2,364,2025-10-16T14:10:04.279501
100364,3.22,23,1,365,2025-10-16T14:10:04.279501
100365,3.09,75,2,366,2025-10-16T14:10:04.279501
100366,3.25,51,1,367,2025-10-16T14:10:04.279501
100367,3.12,18,1,368,2025-10-16T14:10:04.279501
100368,3.9,46,2,369,2025-10-16T14:10:04.279501
100369,3.38,86,1,370,2025-10-16T14:10:04.279501
100370,3.62,77,2,371,2025-10-16T14:10:04.279501
100371,3.6,52,1,372,2025-10-16T14:10:04.279501
100372,3.11,110,0,373,2025-10-16T14:10:04.279501
100373,3.77,41,2,374,2025-10-16T14:10:04.279501
100374,3.6,70,0,375,2025-10-16T14:10:04.279501
100375,3.49,23,2,376,2025-10-16T14:10:04.279501
100376,3.6,116,1,377,2025-10-16T14:10:04.279501
100377,3.06,43,4,378,2025-10-16T14:10:04.279501
100378,3.58,58,2,379,2025-10-16T14:10:04.279501
100379,3.3,85,1,380,2025-10-16T14:10:04.279501
100380,3.26,17,10,381,2025-10-16T14:10:04.279501
100381,3.2,86,2,382,2025-10-16T14:10:04.279501
100382,3.14,106,4,383,2025-10-16T14:10:04.279501
100383,3.03,30,2,384,2025-10-16T14:10:04.279501
100384,3.38,51,0,385,2025-10-16T14:10:04.279501
100385,3.68,52,1,386,2025-10-16T14:10:04.279501
100386,3.55,57,0,387,2025-10-16T14:10:04.279501
100387,3.19,112,0,388,2025-10-16T14:10:04.279501
100388,3.98,113,1,389,2025-10-16T14:10:04.279501
100389,3.91,113,1,390,2025-10-16T14:10:04.279501
100390,3.65,14,5,391,2025-10-16T14:10:04.279501
100391,3.75,43,1,392,2025-10-16T14:10:04.279501
100392,3.17,102,0,393,2025-10-16T14:10:04.279501
100393,3.45,78,1,394,2025-10-16T14:10:04.279501
100394,3.53,55,2,395,2025-10-16T14:10:04.279501
100395,3.54,40,2,396,2025-10-16T14:10:04.279501
100396,3.17,26,2,397,2025-10-16T14:10:04.279501
100397,3.45,27,0,398,2025-10-16T14:10:04.279501
100398,3.33,76,0,399,2025-10-16T14:10:04.279501
100399,3.31,41,0,400,2025-10-16T14:10:04.279501
100400,3.95,111,1,401,2025-10-16T14:10:04.279501
100401,3.04,75,2,402,2025-10-16T14:10:04.279501
100402,3.7,90,1,403,2025-10-16T14:10:04.279501
100403,3.8,90,5,404,2025-10-16T14:10:04.279501
100404,3.65,59,1,405,2025-10-16T14:10:04.279501
100405,3.25,54,2,406,2025-10-16T14:10:04.279501
100406,3.57,120,1,407,2025-10-16T14:10:04.279501
100407,3.84,109,0,408,2025-10-16T14:10:04.279501
100408,3.0,48,0,409,2025-10-16T14:10:04.279501
100409,3.61,27,2,410,2025-10-16T14:10:04.279501
100410,3.79,60,1,411,2025-10-16T14:10:04.279501
100411,3.38,80,0,412,2025-10-16T14:10:04.279501
100412,3.65,103,1,413,2025-10-16T14:10:04.279501
100413,3.26,76,2,414,2025-10-16T14:10:04.279501
100414,3.37,113,1,415,2025-10-16T14:10:04.279501
100415,3.59,27,2,416,2025-10-16T14:10:04.279501
100416,3.71,106,2,417,2025-10-16T14:10:04.279501
100417,3.27,87,2,418,2025-10-16T14:10:04.279501
100418,3.67,23,0,419,2025-10-16T14:10:04.279501
100419,3.16,45,1,420,2025-10-16T14:10:04.279501
100420,3.56,80,0,421,2025-10-16T14:10:04.279501
100421,3.43,71,2,422,2025-10-16T14:10:04.279501
100422,3.29,40,2,423,2025-10-16T14:10:04.279501
100423,3.64,24,0,424,2025-10-16T14:10:04.279501
100424,3.57,12,1,425,2025-10-16T14:10:04.279501
100425,3.64,70,1,426,2025-10-16T14:10:04.279501
100426,3.68,110,0,427,2025-10-16T14:10:04.279501
100427,3.09,54,0,428,2025-10-16T14:10:04.279501
100428,3.04,102,2,429,2025-10-16T14:10:04.279501
100429,3.18,21,2,430,2025-10-16T14:10:04.279501
100430,3.76,109,1,431,2025-10-16T14:10:04.279501
100431,3.91,14,2,432,2025-10-16T14:10:04.279501
100432,3.16,58,1,433,2025-10-16T14:10:04.279501
100433,3.65,111,3,434,2025-10-16T14:10:04.279501
100434,3.04,19,0,435,2025-10-16T14:10:04.279501
100435,3.93,58,2,436,2025-10-16T14:10:04.279501
100436,3.26,54,2,437,2025-10-16T14:10:04.279501
100437,3.4,89,2,438,2025-10-16T14:10:04.279501
100438,3.15,47,2,439,2025-10-16T14:10:04.279501
100439,3.54,76,3,440,2025-10-16T14:10:04.279501
100440,3.5,13,1,441,2025-10-16T14:10:04.279501
100441,3.08,116,1,442,2025-10-16T14:10:04.279501
100442,3.15,110,1,443,2025-10-16T14:10:04.279501
100443,3.63,120,2,444,2025-10-16T14:10:04.279501
100444,3.73,110,2,445,2025-10-16T14:10:04.279501
100445,3.62,109,2,446,2025-10-16T14:10:04.279501
100446,3.08,103,2,447,2025-10-16T14:10:04.279501
100447,3.65,113,0,448,2025-10-16T14:10:04.279501
100448,3.07,48,2,449,2025-10-16T14:10:04.279501
100449,3.44,41,2,450,2025-10-16T14:10:04.279501
100450,3.97,20,1,451,2025-10-16T14:10:04.279501
100451,3.55,47,2,452,2025-10-16T14:10:04.279501
100452,3.66,50,1,453,2025-10-16T14:10:04.279501
100453,3.79,42,0,454,2025-10-16T14:10:04.279501
100454,3.58,19,1,455,2025-10-16T14:10:04.279501
100455,3.99,26,1,456,2025-10-16T14:10:04.279501
100456,3.49,30,2,457,2025-10-16T14:10:04.279501
100457,3.44,24,2,458,2025-10-16T14:10:04.279501
100458,3.36,15,7,459,2025-10-16T14:10:04.279501
100459,3.77,59,2,460,2025-10-16T14:10:04.279501
100460,3.67,44,1,461,2025-10-16T14:10:04.279501
100461,3.4,89,1,462,2025-10-16T14:10:04.279501
100462,3.2,26,0,463,2025-10-16T14:10:04.279501
100463,3.19,28,0,464,2025-10-16T14:10:04.279501
100464,3.63,45,1,465,2025-10-16T14:10:04.279501
100465,3.37,87,2,466,2025-10-16T14:10:04.279501
100466,3.99,29,2,467,2025-10-16T14:10:04.279501
100467,3.35,85,2,468,2025-10-16T14:10:04.279501
100468,3.55,28,1,469,2025-10-16T14:10:04.279501
100469,3.3,76,0,470,2025-10-16T14:10:04.279501
100470,3.54,119,7,471,2025-10-16T14:10:04.279501
100471,3.13,90,7,472,2025-10-16T14:10:04.279501
100472,3.62,41,0,473,2025-10-16T14:10:04.279501
100473,3.11,75,0,474,2025-10-16T14:10:04.279501
100474,3.04,24,0,475,2025-10-16T14:10:04.279501
100475,3.64,24,2,476,2025-10-16T14:10:04.279501
100476,3.79,116,2,477,2025-10-16T14:10:04.279501
100477,3.54,90,1,478,2025-10-16T14:10:04.279501
100478,3.73,22,0,479,2025-10-16T14:10:04.279501
100479,3.66,72,10,480,2025-10-16T14:10:04.279501
