student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100016,Charlotte,Williams,charlotte.williams11@cs.horizoneu.edu,+1-437-852-1358,Computer Science,Third Year,2001-10-31,Enrolled,Retained,4,2025-11-20T14:39:33.710515,2025-11-20T14:39:33.710515
100017,Elijah,Wilson,elijah.wilson40@cs.horizoneu.edu,+1-399-567-5627,Computer Science,Fourth Year,2006-12-09,Enrolled,Retained,4,2025-11-20T14:39:33.710532,2025-11-20T14:39:33.710532
100018,Benjamin,Johnson,benjamin.johnson90@cs.horizoneu.edu,+1-575-258-2840,Computer Science,Second Year,2005-09-20,Enrolled,Retained,2,2025-11-20T14:39:33.710549,2025-11-20T14:39:33.710549
100019,Ava,Wilson,ava.wilson30@cs.horizoneu.edu,+1-437-317-9456,Computer Science,Third Year,2007-04-26,Enrolled,Retained,4,2025-11-20T14:39:33.710565,2025-11-20T14:39:33.710565
100020,Sophia,Williams,sophia.williams63@cs.horizoneu.edu,+1-619-345-2756,Computer Science,Third Year,2007-07-18,Enrolled,Retained,4,2025-11-20T14:39:33.710582,2025-11-20T14:39:33.710582
100021,Mia,Davis,mia.davis38@cs.horizoneu.edu,+1-319-569-4896,Computer Science,Second Year,2001-01-17,Enrolled,Retained,1,2025-11-20T14:39:33.710598,2025-11-20T14:39:33.710598
100022,Alexander,Thomas,alexander.thomas1@cs.horizoneu.edu,+1-437-986-5582,Computer Science,Second Year,2007-01-17,Enrolled,Retained,3,2025-11-20T14:39:33.710615,2025-11-20T14:39:33.710615
100023,Aarav,Thomas,aarav.thomas69@cs.horizoneu.edu,+1-575-576-8288,Computer Science,Third Year,2007-05-28,Enrolled,Retained,3,2025-11-20T14:39:33.710631,2025-11-20T14:39:33.710631
100024,William,Wilson,william.wilson79@cs.horizoneu.edu,+1-437-412-8822,Computer Science,Second Year,2007-03-17,Enrolled,Retained,4,2025-11-20T14:39:33.710648,2025-11-20T14:39:33.710648
100025,Alexander,Jones,alexander.jones29@cs.horizoneu.edu,+1-314-257-3946,Computer Science,First Year,2001-10-05,Enrolled,Dropped,2,2025-11-20T14:39:33.710664,2025-11-20T14:39:33.710664
100026,Benjamin,Williams,benjamin.williams62@cs.horizoneu.edu,+1-319-563-3309,Computer Science,Second Year,2005-02-17,Enrolled,Retained,4,2025-11-20T14:39:33.710681,2025-11-20T14:39:33.710681
100027,Alexander,Anderson,alexander.anderson62@cs.horizoneu.edu,+1-619-548-6625,Computer Science,Fourth Year,2003-07-08,Enrolled,Retained,1,2025-11-20T14:39:33.710698,2025-11-20T14:39:33.710698
100028,Elijah,Jones,elijah.jones66@cs.horizoneu.edu,+1-399-774-5448,Computer Science,First Year,2001-05-15,Enrolled,Retained,2,2025-11-20T14:39:33.710716,2025-11-20T14:39:33.710716
100029,Henry,Thomas,henry.thomas52@cs.horizoneu.edu,+1-314-403-2720,Computer Science,Second Year,2004-11-13,Enrolled,Retained,3,2025-11-20T14:39:33.710732,2025-11-20T14:39:33.710732
100030,Liam,Wilson,liam.wilson26@cs.horizoneu.edu,+1-575-901-8896,Computer Science,Second Year,2006-11-24,Enrolled,Retained,4,2025-11-20T14:39:33.710749,2025-11-20T14:39:33.710749
100031,Oliver,Davis,oliver.davis27@cs.horizoneu.edu,+1-437-142-1704,Computer Science,First Year,2001-05-17,Enrolled,Retained,1,2025-11-20T14:39:33.710766,2025-11-20T14:39:33.710766
100032,Liam,Taylor,liam.taylor2@cs.horizoneu.edu,+1-437-924-8083,Computer Science,Third Year,2004-11-16,Enrolled,Retained,3,2025-11-20T14:39:33.710782,2025-11-20T14:39:33.710782
100033,Alexander,Wilson,alexander.wilson90@cs.horizoneu.edu,+1-399-956-4098,Computer Science,Second Year,2005-04-14,Enrolled,Retained,4,2025-11-20T14:39:33.710798,2025-11-20T14:39:33.710798
100034,Emma,Miller,emma.miller26@cs.horizoneu.edu,+1-399-988-3738,Computer Science,Second Year,2007-02-08,Enrolled,Dropped,2,2025-11-20T14:39:33.710813,2025-11-20T14:39:33.710813
100035,Mia,Clark,mia.clark35@cs.horizoneu.edu,+1-575-410-9282,Computer Science,Fourth Year,2006-05-25,Enrolled,Retained,1,2025-11-20T14:39:33.710831,2025-11-20T14:39:33.710831
100036,William,Harris,william.harris12@cs.horizoneu.edu,+1-314-442-7625,Computer Science,First Year,2003-10-19,Enrolled,Retained,2,2025-11-20T14:39:33.710848,2025-11-20T14:39:33.710848
100037,Maya,Clark,maya.clark92@cs.horizoneu.edu,+1-314-372-5092,Computer Science,Third Year,2006-01-03,Enrolled,Retained,1,2025-11-20T14:39:33.710865,2025-11-20T14:39:33.710865
100038,Charlotte,Johnson,charlotte.johnson40@cs.horizoneu.edu,+1-314-731-9321,Computer Science,Third Year,2004-10-14,Enrolled,Retained,2,2025-11-20T14:39:33.710881,2025-11-20T14:39:33.710881
100039,James,Thomas,james.thomas67@cs.horizoneu.edu,+1-437-877-6339,Computer Science,Third Year,2003-08-31,Enrolled,Retained,3,2025-11-20T14:39:33.710897,2025-11-20T14:39:33.710897
100040,William,Davis,william.davis56@cs.horizoneu.edu,+1-437-698-7769,Computer Science,Third Year,2003-11-12,Enrolled,Retained,1,2025-11-20T14:39:33.710913,2025-11-20T14:39:33.710913
100041,William,Johnson,william.johnson68@cs.horizoneu.edu,+1-619-971-1856,Computer Science,Fourth Year,2003-06-29,Enrolled,Retained,2,2025-11-20T14:39:33.710930,2025-11-20T14:39:33.710930
100042,Aarav,Jackson,aarav.jackson50@cs.horizoneu.edu,+1-437-553-3754,Computer Science,Fourth Year,2004-07-30,Enrolled,Retained,2,2025-11-20T14:39:33.710947,2025-11-20T14:39:33.710947
100043,Maya,Williams,maya.williams54@cs.horizoneu.edu,+1-619-363-8093,Computer Science,Second Year,2002-09-14,Enrolled,Retained,4,2025-11-20T14:39:33.710964,2025-11-20T14:39:33.710964
100044,Noah,Moore,noah.moore66@cs.horizoneu.edu,+1-399-147-7458,Computer Science,Second Year,2005-06-11,Enrolled,Retained,2,2025-11-20T14:39:33.710979,2025-11-20T14:39:33.710979
100045,Isabella,Clark,isabella.clark49@cs.horizoneu.edu,+1-319-238-4977,Computer Science,First Year,2006-08-28,Enrolled,Retained,1,2025-11-20T14:39:33.710996,2025-11-20T14:39:33.710996
100046,Emma,Miller,emma.miller22@cs.horizoneu.edu,+1-619-724-4785,Computer Science,Fourth Year,2002-04-27,Enrolled,Retained,2,2025-11-20T14:39:33.711011,2025-11-20T14:39:33.711011
100047,James,Smith,james.smith72@cs.horizoneu.edu,+1-619-239-8208,Computer Science,Fourth Year,2002-12-29,Enrolled,Retained,3,2025-11-20T14:39:33.711027,2025-11-20T14:39:33.711027
100048,Lucas,Harris,lucas.harris8@cs.horizoneu.edu,+1-399-175-7268,Computer Science,Fourth Year,2007-01-20,Enrolled,Retained,2,2025-11-20T14:39:33.711042,2025-11-20T14:39:33.711042
100049,Maya,Jones,maya.jones84@cs.horizoneu.edu,+1-314-692-3076,Computer Science,First Year,2002-02-18,Enrolled,Retained,2,2025-11-20T14:39:33.711058,2025-11-20T14:39:33.711058
100050,Charlotte,Anderson,charlotte.anderson31@cs.horizoneu.edu,+1-619-648-1566,Computer Science,Third Year,2004-04-21,Enrolled,Retained,1,2025-11-20T14:39:33.711074,2025-11-20T14:39:33.711074
100051,Elijah,Moore,elijah.moore48@cs.horizoneu.edu,+1-314-895-6680,Computer Science,Third Year,2002-12-26,Enrolled,Retained,2,2025-11-20T14:39:33.711089,2025-11-20T14:39:33.711089
100052,Elijah,Wilson,elijah.wilson37@cs.horizoneu.edu,+1-619-741-7521,Computer Science,Third Year,2004-08-24,Enrolled,Dropped,4,2025-11-20T14:39:33.711104,2025-11-20T14:39:33.711104
100053,Noah,Garcia,noah.garcia3@cs.horizoneu.edu,+1-399-362-9713,Computer Science,Third Year,2007-02-21,Enrolled,Retained,2,2025-11-20T14:39:33.711120,2025-11-20T14:39:33.711120
100054,Lucas,Jackson,lucas.jackson36@cs.horizoneu.edu,+1-319-665-8226,Computer Science,Third Year,2004-02-24,Enrolled,Retained,2,2025-11-20T14:39:33.711136,2025-11-20T14:39:33.711136
100055,Maya,Davis,maya.davis13@cs.horizoneu.edu,+1-575-261-3903,Computer Science,Second Year,2005-03-13,Enrolled,Retained,1,2025-11-20T14:39:33.711152,2025-11-20T14:39:33.711152
100056,Emma,Williams,emma.williams47@cs.horizoneu.edu,+1-575-345-6875,Computer Science,Fourth Year,2002-11-26,Enrolled,Retained,4,2025-11-20T14:39:33.711167,2025-11-20T14:39:33.711167
100057,Ava,Garcia,ava.garcia35@cs.horizoneu.edu,+1-619-240-7048,Computer Science,Second Year,2006-08-14,Enrolled,Retained,2,2025-11-20T14:39:33.711183,2025-11-20T14:39:33.711183
100058,Olivia,Martin,olivia.martin33@cs.horizoneu.edu,+1-619-564-1330,Computer Science,Fourth Year,2006-09-02,Enrolled,Retained,2,2025-11-20T14:39:33.711198,2025-11-20T14:39:33.711198
100059,Isabella,Johnson,isabella.johnson23@cs.horizoneu.edu,+1-399-332-3715,Computer Science,Fourth Year,2004-05-26,Enrolled,Retained,2,2025-11-20T14:39:33.711214,2025-11-20T14:39:33.711214
100060,Charlotte,Wilson,charlotte.wilson50@cs.horizoneu.edu,+1-314-983-7963,Computer Science,First Year,2003-01-11,Enrolled,Retained,4,2025-11-20T14:39:33.711230,2025-11-20T14:39:33.711230
100061,Sophia,Jackson,sophia.jackson6@cs.horizoneu.edu,+1-575-306-3667,Computer Science,Third Year,2005-08-30,Enrolled,Retained,2,2025-11-20T14:39:33.711246,2025-11-20T14:39:33.711246
100062,Alexander,Wilson,alexander.wilson88@cs.horizoneu.edu,+1-437-817-1865,Computer Science,First Year,2007-03-13,Enrolled,Retained,4,2025-11-20T14:39:33.711262,2025-11-20T14:39:33.711262
100063,Henry,Smith,henry.smith25@cs.horizoneu.edu,+1-619-343-1588,Computer Science,First Year,2007-09-12,Enrolled,Retained,3,2025-11-20T14:39:33.711278,2025-11-20T14:39:33.711278
100064,Henry,White,henry.white87@cs.horizoneu.edu,+1-319-176-6307,Computer Science,Third Year,2001-04-06,Enrolled,Retained,4,2025-11-20T14:39:33.711295,2025-11-20T14:39:33.711295
100065,Henry,Miller,henry.miller42@cs.horizoneu.edu,+1-314-251-8431,Computer Science,Fourth Year,2002-10-23,Enrolled,Retained,2,2025-11-20T14:39:33.711311,2025-11-20T14:39:33.711311
100066,Mia,Williams,mia.williams32@cs.horizoneu.edu,+1-319-343-2441,Computer Science,Third Year,2005-12-16,Enrolled,Retained,4,2025-11-20T14:39:33.711327,2025-11-20T14:39:33.711327
100067,Olivia,Jones,olivia.jones91@cs.horizoneu.edu,+1-437-310-7608,Computer Science,Fourth Year,2007-08-25,Enrolled,Dropped,2,2025-11-20T14:39:33.711343,2025-11-20T14:39:33.711343
100068,Elijah,Smith,elijah.smith97@cs.horizoneu.edu,+1-437-174-4298,Computer Science,Third Year,2002-08-29,Enrolled,Retained,3,2025-11-20T14:39:33.711358,2025-11-20T14:39:33.711358
100069,Noah,Smith,noah.smith78@cs.horizoneu.edu,+1-437-464-3245,Computer Science,Third Year,2001-05-25,Enrolled,Retained,3,2025-11-20T14:39:33.711374,2025-11-20T14:39:33.711374
100070,Aarav,Moore,aarav.moore40@cs.horizoneu.edu,+1-619-368-5023,Computer Science,First Year,2005-04-06,Enrolled,Retained,2,2025-11-20T14:39:33.711390,2025-11-20T14:39:33.711390
100071,Alexander,Taylor,alexander.taylor96@cs.horizoneu.edu,+1-437-171-7627,Computer Science,Third Year,2007-05-02,Enrolled,Retained,3,2025-11-20T14:39:33.711405,2025-11-20T14:39:33.711405
100072,Sophia,Martin,sophia.martin72@cs.horizoneu.edu,+1-399-400-3817,Computer Science,Third Year,2003-01-15,Enrolled,Retained,2,2025-11-20T14:39:33.711421,2025-11-20T14:39:33.711421
100073,James,Davis,james.davis29@cs.horizoneu.edu,+1-319-723-9907,Computer Science,Second Year,2003-07-21,Enrolled,Retained,1,2025-11-20T14:39:33.711437,2025-11-20T14:39:33.711437
100074,Noah,Jackson,noah.jackson11@cs.horizoneu.edu,+1-437-982-6825,Computer Science,Third Year,2003-05-20,Enrolled,Dropped,2,2025-11-20T14:39:33.711452,2025-11-20T14:39:33.711452
100075,Sophia,Moore,sophia.moore92@cs.horizoneu.edu,+1-437-429-6547,Computer Science,Fourth Year,2007-07-11,Enrolled,Retained,2,2025-11-20T14:39:33.711468,2025-11-20T14:39:33.711468
100076,Elijah,Smith,elijah.smith8@cs.horizoneu.edu,+1-619-817-4401,Computer Science,Second Year,2002-08-15,Enrolled,Dropped,3,2025-11-20T14:39:33.711483,2025-11-20T14:39:33.711483
100077,Amelia,Harris,amelia.harris5@cs.horizoneu.edu,+1-619-257-1144,Computer Science,First Year,2006-06-01,Enrolled,Retained,2,2025-11-20T14:39:33.711499,2025-11-20T14:39:33.711499
100078,Lucas,Anderson,lucas.anderson91@cs.horizoneu.edu,+1-319-996-1164,Computer Science,Third Year,2004-08-18,Enrolled,Retained,1,2025-11-20T14:39:33.711515,2025-11-20T14:39:33.711515
100079,Alexander,Jackson,alexander.jackson51@cs.horizoneu.edu,+1-575-771-1475,Computer Science,Fourth Year,2006-09-15,Enrolled,Retained,2,2025-11-20T14:39:33.711531,2025-11-20T14:39:33.711531
100080,Ava,Davis,ava.davis20@cs.horizoneu.edu,+1-314-276-5279,Computer Science,Second Year,2006-11-22,Enrolled,Retained,1,2025-11-20T14:39:33.711546,2025-11-20T14:39:33.711546
100081,Henry,Taylor,henry.taylor45@cs.horizoneu.edu,+1-319-525-1289,Computer Science,First Year,2001-04-08,Enrolled,Retained,3,2025-11-20T14:39:33.711561,2025-11-20T14:39:33.711561
100082,Charlotte,Davis,charlotte.davis34@cs.horizoneu.edu,+1-314-622-6725,Computer Science,Fourth Year,2007-06-19,Enrolled,Retained,1,2025-11-20T14:39:33.711577,2025-11-20T14:39:33.711577
100083,Liam,Garcia,liam.garcia47@cs.horizoneu.edu,+1-619-487-1785,Computer Science,First Year,2003-04-16,Enrolled,Dropped,2,2025-11-20T14:39:33.711593,2025-11-20T14:39:33.711593
100084,Henry,White,henry.white96@cs.horizoneu.edu,+1-575-315-1857,Computer Science,Fourth Year,2001-06-12,Enrolled,Dropped,4,2025-11-20T14:39:33.711609,2025-11-20T14:39:33.711609
100085,Noah,Garcia,noah.garcia86@cs.horizoneu.edu,+1-399-837-9912,Computer Science,Fourth Year,2004-01-22,Enrolled,Dropped,2,2025-11-20T14:39:33.711625,2025-11-20T14:39:33.711625
100086,Elijah,Garcia,elijah.garcia83@cs.horizoneu.edu,+1-399-632-2553,Computer Science,Second Year,2005-06-03,Enrolled,Retained,2,2025-11-20T14:39:33.711641,2025-11-20T14:39:33.711641
100087,Liam,Martin,liam.martin24@cs.horizoneu.edu,+1-619-807-7659,Computer Science,Third Year,2002-02-10,Enrolled,Retained,2,2025-11-20T14:39:33.711656,2025-11-20T14:39:33.711656
100088,Noah,Jackson,noah.jackson68@cs.horizoneu.edu,+1-399-364-9948,Computer Science,Third Year,2005-01-24,Enrolled,Retained,2,2025-11-20T14:39:33.711672,2025-11-20T14:39:33.711672
100089,Amelia,Jones,amelia.jones90@cs.horizoneu.edu,+1-319-546-2084,Computer Science,Third Year,2005-08-22,Enrolled,Retained,2,2025-11-20T14:39:33.711688,2025-11-20T14:39:33.711688
100090,Ava,Miller,ava.miller34@cs.horizoneu.edu,+1-619-430-1785,Computer Science,Fourth Year,2004-11-18,Enrolled,Retained,2,2025-11-20T14:39:33.711704,2025-11-20T14:39:33.711704
100091,Amelia,Davis,amelia.davis56@cs.horizoneu.edu,+1-314-567-1537,Computer Science,Third Year,2006-09-26,Enrolled,Retained,1,2025-11-20T14:39:33.711721,2025-11-20T14:39:33.711721
100092,Olivia,Miller,olivia.miller86@cs.horizoneu.edu,+1-314-612-6508,Computer Science,First Year,2006-03-18,Enrolled,Retained,2,2025-11-20T14:39:33.711737,2025-11-20T14:39:33.711737
100093,Noah,Smith,noah.smith65@cs.horizoneu.edu,+1-319-865-2627,Computer Science,Third Year,2007-03-30,Enrolled,Dropped,3,2025-11-20T14:39:33.711753,2025-11-20T14:39:33.711753
100094,Noah,Johnson,noah.johnson71@cs.horizoneu.edu,+1-314-853-6616,Computer Science,Second Year,2005-02-21,Enrolled,Retained,2,2025-11-20T14:39:33.711769,2025-11-20T14:39:33.711769
100095,Noah,Jones,noah.jones91@cs.horizoneu.edu,+1-399-392-7917,Computer Science,First Year,2002-04-02,Enrolled,Dropped,2,2025-11-20T14:39:33.711784,2025-11-20T14:39:33.711784
100096,Olivia,Thomas,olivia.thomas27@cs.horizoneu.edu,+1-399-285-3522,Computer Science,Fourth Year,2006-08-25,Enrolled,Retained,3,2025-11-20T14:39:33.711800,2025-11-20T14:39:33.711800
100097,Oliver,Jones,oliver.jones98@cs.horizoneu.edu,+1-314-264-3475,Computer Science,Second Year,2001-12-29,Enrolled,Retained,2,2025-11-20T14:39:33.711815,2025-11-20T14:39:33.711815
100098,Ava,Miller,ava.miller18@cs.horizoneu.edu,+1-314-245-5280,Computer Science,First Year,2003-12-04,Enrolled,Retained,2,2025-11-20T14:39:33.711831,2025-11-20T14:39:33.711831
100099,Henry,Miller,henry.miller44@cs.horizoneu.edu,+1-399-184-3354,Computer Science,Fourth Year,2001-11-14,Enrolled,Retained,2,2025-11-20T14:39:33.711846,2025-11-20T14:39:33.711846
100100,Olivia,Harris,olivia.harris91@cs.horizoneu.edu,+1-319-735-4085,Computer Science,Second Year,2007-09-25,Enrolled,Retained,2,2025-11-20T14:39:33.711862,2025-11-20T14:39:33.711862
100101,Amelia,Davis,amelia.davis81@cs.horizoneu.edu,+1-319-946-5300,Computer Science,First Year,2005-01-27,Enrolled,Retained,1,2025-11-20T14:39:33.711877,2025-11-20T14:39:33.711877
100102,Alexander,Jackson,alexander.jackson86@cs.horizoneu.edu,+1-575-592-4876,Computer Science,Fourth Year,2003-09-11,Enrolled,Retained,2,2025-11-20T14:39:33.711892,2025-11-20T14:39:33.711892
100103,Maya,Taylor,maya.taylor82@cs.horizoneu.edu,+1-619-250-2438,Computer Science,Third Year,2002-10-05,Enrolled,Retained,3,2025-11-20T14:39:33.711907,2025-11-20T14:39:33.711907
100104,Amelia,Davis,amelia.davis51@cs.horizoneu.edu,+1-399-428-4360,Computer Science,Third Year,2001-06-26,Enrolled,Retained,1,2025-11-20T14:39:33.711923,2025-11-20T14:39:33.711923
100105,Liam,Brown,liam.brown98@cs.horizoneu.edu,+1-619-612-3921,Computer Science,Second Year,2001-07-21,Enrolled,Retained,1,2025-11-20T14:39:33.711939,2025-11-20T14:39:33.711939
100106,Liam,Brown,liam.brown26@cs.horizoneu.edu,+1-437-876-3446,Computer Science,Second Year,2007-11-04,Enrolled,Retained,1,2025-11-20T14:39:33.711955,2025-11-20T14:39:33.711955
100107,Aarav,Smith,aarav.smith26@cs.horizoneu.edu,+1-619-500-8489,Computer Science,First Year,2002-12-27,Enrolled,Retained,3,2025-11-20T14:39:33.711970,2025-11-20T14:39:33.711970
100108,Henry,Miller,henry.miller20@cs.horizoneu.edu,+1-575-794-7213,Computer Science,First Year,2004-04-14,Enrolled,Retained,2,2025-11-20T14:39:33.711984,2025-11-20T14:39:33.711984
100109,Benjamin,Johnson,benjamin.johnson39@cs.horizoneu.edu,+1-319-524-9621,Computer Science,First Year,2005-09-04,Enrolled,Retained,2,2025-11-20T14:39:33.711999,2025-11-20T14:39:33.711999
100110,James,Anderson,james.anderson38@cs.horizoneu.edu,+1-575-181-2202,Computer Science,Third Year,2006-06-03,Enrolled,Retained,1,2025-11-20T14:39:33.712013,2025-11-20T14:39:33.712013
100111,Elijah,Brown,elijah.brown42@cs.horizoneu.edu,+1-575-762-6151,Computer Science,Third Year,2005-03-10,Enrolled,Retained,1,2025-11-20T14:39:33.712027,2025-11-20T14:39:33.712027
100112,James,Williams,james.williams42@cs.horizoneu.edu,+1-399-707-9244,Computer Science,Second Year,2003-01-09,Enrolled,Retained,4,2025-11-20T14:39:33.712042,2025-11-20T14:39:33.712042
100113,Aarav,Clark,aarav.clark42@cs.horizoneu.edu,+1-619-235-2465,Computer Science,Third Year,2004-11-05,Enrolled,Retained,1,2025-11-20T14:39:33.712056,2025-11-20T14:39:33.712056
100114,Liam,Johnson,liam.johnson30@cs.horizoneu.edu,+1-314-532-8955,Computer Science,First Year,2003-07-11,Enrolled,Retained,2,2025-11-20T14:39:33.712070,2025-11-20T14:39:33.712070
100115,Elijah,Moore,elijah.moore2@cs.horizoneu.edu,+1-437-153-3742,Computer Science,Second Year,2006-06-06,Enrolled,Retained,2,2025-11-20T14:39:33.712084,2025-11-20T14:39:33.712084
100116,Olivia,Jones,olivia.jones75@cs.horizoneu.edu,+1-619-982-1055,Computer Science,First Year,2003-01-22,Enrolled,Retained,2,2025-11-20T14:39:33.712098,2025-11-20T14:39:33.712098
100117,Ava,Garcia,ava.garcia78@cs.horizoneu.edu,+1-319-284-2935,Computer Science,Fourth Year,2002-03-05,Enrolled,Retained,2,2025-11-20T14:39:33.712113,2025-11-20T14:39:33.712113
100118,Mia,Moore,mia.moore60@cs.horizoneu.edu,+1-437-874-5135,Computer Science,Fourth Year,2002-03-17,Enrolled,Retained,2,2025-11-20T14:39:33.712134,2025-11-20T14:39:33.712134
100119,Noah,Moore,noah.moore25@cs.horizoneu.edu,+1-399-650-2173,Computer Science,First Year,2002-10-13,Enrolled,Retained,2,2025-11-20T14:39:33.712148,2025-11-20T14:39:33.712148
100120,Noah,Davis,noah.davis48@cs.horizoneu.edu,+1-319-970-2589,Computer Science,Second Year,2001-11-28,Enrolled,Retained,1,2025-11-20T14:39:33.712164,2025-11-20T14:39:33.712164
100121,Elijah,Martin,elijah.martin2@cs.horizoneu.edu,+1-575-135-7948,Computer Science,Fourth Year,2004-04-04,Enrolled,Retained,2,2025-11-20T14:39:33.712178,2025-11-20T14:39:33.712178
100122,James,Harris,james.harris16@cs.horizoneu.edu,+1-575-809-6540,Computer Science,Second Year,2002-09-13,Enrolled,Retained,2,2025-11-20T14:39:33.712192,2025-11-20T14:39:33.712192
100123,Sophia,Wilson,sophia.wilson22@cs.horizoneu.edu,+1-619-182-4513,Computer Science,Second Year,2004-01-16,Enrolled,Retained,4,2025-11-20T14:39:33.712206,2025-11-20T14:39:33.712206
100124,James,Clark,james.clark78@cs.horizoneu.edu,+1-314-219-4143,Computer Science,Fourth Year,2006-12-08,Enrolled,Retained,1,2025-11-20T14:39:33.712221,2025-11-20T14:39:33.712221
100125,Alexander,Jones,alexander.jones8@cs.horizoneu.edu,+1-319-449-4536,Computer Science,First Year,2002-09-24,Enrolled,Retained,2,2025-11-20T14:39:33.712235,2025-11-20T14:39:33.712235
100126,Liam,Smith,liam.smith50@cs.horizoneu.edu,+1-575-395-5547,Computer Science,Second Year,2002-02-13,Enrolled,Retained,3,2025-11-20T14:39:33.712250,2025-11-20T14:39:33.712250
100127,Oliver,White,oliver.white7@cs.horizoneu.edu,+1-319-378-6024,Computer Science,First Year,2007-10-03,Enrolled,Retained,4,2025-11-20T14:39:33.712264,2025-11-20T14:39:33.712264
100128,Maya,Williams,maya.williams7@cs.horizoneu.edu,+1-319-392-5469,Computer Science,Third Year,2001-11-18,Enrolled,Retained,4,2025-11-20T14:39:33.712278,2025-11-20T14:39:33.712278
100129,Oliver,Davis,oliver.davis53@cs.horizoneu.edu,+1-399-504-4669,Computer Science,First Year,2002-08-24,Enrolled,Retained,1,2025-11-20T14:39:33.712293,2025-11-20T14:39:33.712293
100130,Emma,Davis,emma.davis25@cs.horizoneu.edu,+1-314-297-8056,Computer Science,Third Year,2002-06-04,Enrolled,Retained,1,2025-11-20T14:39:33.712308,2025-11-20T14:39:33.712308
100131,Noah,Thomas,noah.thomas19@cs.horizoneu.edu,+1-575-872-1935,Computer Science,Second Year,2001-11-24,Enrolled,Retained,3,2025-11-20T14:39:33.712322,2025-11-20T14:39:33.712322
100132,Isabella,Anderson,isabella.anderson30@cs.horizoneu.edu,+1-314-359-7158,Computer Science,First Year,2004-01-10,Enrolled,Retained,1,2025-11-20T14:39:33.712337,2025-11-20T14:39:33.712337
