student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100025,Daniel,Santos,daniel.santos@cs.horizoneu.edu,(810)680-8651,Computer Science,First Year,2006-04-04,Enrolled,4,2025-10-16T14:10:04.182883,2025-10-16T14:10:04.182883
100026,Maria,Moore,maria.moore@cs.horizoneu.edu,296-243-7363,Computer Science,Fourth Year,2000-01-14,Enrolled,3,2025-10-16T14:10:04.182974,2025-10-16T14:10:04.182974
100027,Michelle,Barker,michelle.barker@cs.horizoneu.edu,001-329-698-3066x540,Computer Science,Second Year,2007-06-20,Enrolled,1,2025-10-16T14:10:04.183063,2025-10-16T14:10:04.183063
100028,Bonnie,Hall,bonnie.hall@cs.horizoneu.edu,308-242-4141x9607,Computer Science,Second Year,2006-03-21,Enrolled,2,2025-10-16T14:10:04.183152,2025-10-16T14:10:04.183152
100029,Emily,Coleman,emily.coleman@cs.horizoneu.edu,(558)987-0844x98268,Computer Science,First Year,2007-06-10,Enrolled,1,2025-10-16T14:10:04.183242,2025-10-16T14:10:04.183242
100030,Elizabeth,Wright,elizabeth.wright@cs.horizoneu.edu,662-422-4079x74370,Computer Science,Second Year,2005-07-01,Enrolled,4,2025-10-16T14:10:04.183333,2025-10-16T14:10:04.183333
100031,David,Carson,david.carson@cs.horizoneu.edu,(721)799-6949x890,Computer Science,Fourth Year,2001-10-27,Enrolled,1,2025-10-16T14:10:04.183423,2025-10-16T14:10:04.183423
100032,Lori,Mann,lori.mann@cs.horizoneu.edu,+1-684-373-4980,Computer Science,First Year,2005-08-09,Enrolled,3,2025-10-16T14:10:04.183513,2025-10-16T14:10:04.183513
100033,Kathryn,Green,kathryn.green@cs.horizoneu.edu,001-567-698-1672,Computer Science,Fourth Year,2005-02-15,Enrolled,2,2025-10-16T14:10:04.183600,2025-10-16T14:10:04.183600
100034,Evan,Flores,evan.flores@cs.horizoneu.edu,902-354-1346x75574,Computer Science,First Year,2005-07-25,Enrolled,1,2025-10-16T14:10:04.183687,2025-10-16T14:10:04.183687
100035,Betty,Parker,betty.parker@cs.horizoneu.edu,411-982-8363x4091,Computer Science,Second Year,2007-08-31,Enrolled,3,2025-10-16T14:10:04.183778,2025-10-16T14:10:04.183778
100036,James,Farmer,james.farmer@cs.horizoneu.edu,001-942-462-1815x54037,Computer Science,Third Year,2000-10-17,Enrolled,1,2025-10-16T14:10:04.183868,2025-10-16T14:10:04.183868
100037,Tiffany,Jacobs,tiffany.jacobs@cs.horizoneu.edu,274.742.2756,Computer Science,Fourth Year,2007-08-06,Enrolled,2,2025-10-16T14:10:04.183959,2025-10-16T14:10:04.183959
100038,Bill,Kline,bill.kline@cs.horizoneu.edu,320-405-0304x3173,Computer Science,Second Year,2007-02-16,Enrolled,2,2025-10-16T14:10:04.184046,2025-10-16T14:10:04.184046
100039,Patrick,Harris,patrick.harris@cs.horizoneu.edu,874-266-2225,Computer Science,Second Year,2006-09-16,Enrolled,2,2025-10-16T14:10:04.184137,2025-10-16T14:10:04.184137
100040,Jose,White,jose.white@cs.horizoneu.edu,426.779.7268x7415,Computer Science,First Year,2002-08-01,Enrolled,4,2025-10-16T14:10:04.184227,2025-10-16T14:10:04.184227
100041,Anthony,Tate,anthony.tate@cs.horizoneu.edu,001-989-907-7544x1669,Computer Science,Fourth Year,2003-04-17,Enrolled,4,2025-10-16T14:10:04.184322,2025-10-16T14:10:04.184322
100042,Eugene,Bauer,eugene.bauer@cs.horizoneu.edu,947-324-3602,Computer Science,Third Year,2000-11-23,Enrolled,1,2025-10-16T14:10:04.184412,2025-10-16T14:10:04.184412
100043,Philip,Harris,philip.harris@cs.horizoneu.edu,001-588-235-3944x4851,Computer Science,First Year,2006-02-24,Enrolled,2,2025-10-16T14:10:04.184499,2025-10-16T14:10:04.184499
100044,Kevin,Munoz,kevin.munoz@cs.horizoneu.edu,(639)606-4100x756,Computer Science,Fourth Year,2006-12-05,Enrolled,3,2025-10-16T14:10:04.184589,2025-10-16T14:10:04.184589
100045,Chelsea,Brewer,chelsea.brewer@cs.horizoneu.edu,(249)652-2504x52219,Computer Science,Fourth Year,2000-06-09,Enrolled,1,2025-10-16T14:10:04.184680,2025-10-16T14:10:04.184680
100046,Jeffrey,Ward,jeffrey.ward@cs.horizoneu.edu,(505)573-3691,Computer Science,Fourth Year,2007-10-08,Enrolled,4,2025-10-16T14:10:04.184771,2025-10-16T14:10:04.184771
100047,Wayne,Brown,wayne.brown@cs.horizoneu.edu,691-984-1532x4827,Computer Science,Fourth Year,2005-11-21,Enrolled,1,2025-10-16T14:10:04.184860,2025-10-16T14:10:04.184860
100048,Hunter,Haas,hunter.haas@cs.horizoneu.edu,(207)894-8173x80478,Computer Science,First Year,2000-07-29,Enrolled,2,2025-10-16T14:10:04.184950,2025-10-16T14:10:04.184950
100049,Brittany,Martinez,brittany.martinez@cs.horizoneu.edu,994-822-1536,Computer Science,Third Year,2000-05-07,Enrolled,3,2025-10-16T14:10:04.185041,2025-10-16T14:10:04.185041
100050,Melissa,Taylor,melissa.taylor@cs.horizoneu.edu,(966)915-8459x54187,Computer Science,First Year,2001-02-02,Enrolled,4,2025-10-16T14:10:04.185128,2025-10-16T14:10:04.185128
100051,Scott,Clarke,scott.clarke@cs.horizoneu.edu,+1-666-542-1819x89066,Computer Science,First Year,2007-04-23,Enrolled,1,2025-10-16T14:10:04.185220,2025-10-16T14:10:04.185220
100052,Amy,Spencer,amy.spencer@cs.horizoneu.edu,5236353319,Computer Science,Third Year,2001-10-22,Enrolled,4,2025-10-16T14:10:04.185311,2025-10-16T14:10:04.185311
100053,Natasha,Malone,natasha.malone@cs.horizoneu.edu,(337)684-7470x08873,Computer Science,Second Year,2005-12-15,Enrolled,3,2025-10-16T14:10:04.185399,2025-10-16T14:10:04.185399
100054,Tracy,Lin,tracy.lin@cs.horizoneu.edu,415.834.2341x89716,Computer Science,First Year,2003-08-01,Enrolled,3,2025-10-16T14:10:04.185489,2025-10-16T14:10:04.185489
100055,Alexander,Williams,alexander.williams@cs.horizoneu.edu,739.699.5176x3828,Computer Science,Fourth Year,2003-02-18,Enrolled,4,2025-10-16T14:10:04.185580,2025-10-16T14:10:04.185580
100056,Caitlyn,Welch,caitlyn.welch@cs.horizoneu.edu,889.781.1909x292,Computer Science,First Year,2005-01-22,Enrolled,4,2025-10-16T14:10:04.185670,2025-10-16T14:10:04.185670
100057,Denise,Smith,denise.smith@cs.horizoneu.edu,001-591-559-0245,Computer Science,Second Year,2000-01-19,Enrolled,4,2025-10-16T14:10:04.185759,2025-10-16T14:10:04.185759
100058,Kenneth,Wagner,kenneth.wagner@cs.horizoneu.edu,415-780-0191,Computer Science,Fourth Year,1999-11-14,Enrolled,4,2025-10-16T14:10:04.185847,2025-10-16T14:10:04.185847
100059,Natasha,Burns,natasha.burns@cs.horizoneu.edu,(738)732-9921x16911,Computer Science,Third Year,2003-06-10,Enrolled,1,2025-10-16T14:10:04.185933,2025-10-16T14:10:04.185933
100060,Joshua,Moses,joshua.moses@cs.horizoneu.edu,510-742-9372,Computer Science,Third Year,2006-11-30,Enrolled,3,2025-10-16T14:10:04.186025,2025-10-16T14:10:04.186025
100061,Ralph,Kelly,ralph.kelly@cs.horizoneu.edu,3273711311,Computer Science,Third Year,2001-08-02,Enrolled,2,2025-10-16T14:10:04.186112,2025-10-16T14:10:04.186112
100062,Jamie,Graham,jamie.graham@cs.horizoneu.edu,(294)869-9287x777,Computer Science,First Year,2000-06-24,Enrolled,2,2025-10-16T14:10:04.186199,2025-10-16T14:10:04.186199
100063,Randall,Clark,randall.clark@cs.horizoneu.edu,+1-481-958-2515x77458,Computer Science,First Year,2003-10-29,Enrolled,1,2025-10-16T14:10:04.186288,2025-10-16T14:10:04.186288
100064,Tiffany,Sosa,tiffany.sosa@cs.horizoneu.edu,264.893.5759,Computer Science,Second Year,2000-04-25,Enrolled,4,2025-10-16T14:10:04.186379,2025-10-16T14:10:04.186379
100065,Justin,Villarreal,justin.villarreal@cs.horizoneu.edu,345-262-5425,Computer Science,First Year,2005-07-27,Enrolled,4,2025-10-16T14:10:04.186467,2025-10-16T14:10:04.186467
100066,Christine,Frank,christine.frank@cs.horizoneu.edu,001-696-423-0008x47864,Computer Science,Third Year,2005-11-09,Enrolled,1,2025-10-16T14:10:04.186553,2025-10-16T14:10:04.186553
100067,Julie,Fleming,julie.fleming@cs.horizoneu.edu,(388)584-6363x97037,Computer Science,Second Year,2006-01-23,Enrolled,1,2025-10-16T14:10:04.186645,2025-10-16T14:10:04.186645
100068,Patrick,Fischer,patrick.fischer@cs.horizoneu.edu,+1-491-594-6466x8875,Computer Science,First Year,2006-08-29,Enrolled,1,2025-10-16T14:10:04.186736,2025-10-16T14:10:04.186736
100069,Laura,Simmons,laura.simmons@cs.horizoneu.edu,480-535-7231,Computer Science,Fourth Year,2003-10-16,Enrolled,4,2025-10-16T14:10:04.186829,2025-10-16T14:10:04.186829
100070,Henry,Copeland,henry.copeland@cs.horizoneu.edu,(503)615-2590x908,Computer Science,Second Year,2004-04-01,Enrolled,1,2025-10-16T14:10:04.186916,2025-10-16T14:10:04.186916
100071,Samantha,Walsh,samantha.walsh@cs.horizoneu.edu,355.836.3371x9481,Computer Science,First Year,2005-07-30,Enrolled,4,2025-10-16T14:10:04.187006,2025-10-16T14:10:04.187006
100072,William,White,william.white@cs.horizoneu.edu,694-764-4894x52747,Computer Science,Third Year,2007-05-13,Enrolled,4,2025-10-16T14:10:04.187096,2025-10-16T14:10:04.187096
100073,Andrew,Russell,andrew.russell@cs.horizoneu.edu,254-693-5396x278,Computer Science,First Year,2007-10-09,Enrolled,3,2025-10-16T14:10:04.187186,2025-10-16T14:10:04.187186
100074,Patricia,Hunter,patricia.hunter@cs.horizoneu.edu,347-229-4493,Computer Science,Second Year,2005-12-11,Enrolled,2,2025-10-16T14:10:04.187275,2025-10-16T14:10:04.187275
100075,John,Cooper,john.cooper@cs.horizoneu.edu,001-786-950-2528x85706,Computer Science,Fourth Year,2000-11-20,Enrolled,1,2025-10-16T14:10:04.187364,2025-10-16T14:10:04.187364
100076,Miguel,Stewart,miguel.stewart@cs.horizoneu.edu,637.644.9251x51706,Computer Science,Fourth Year,2000-12-11,Enrolled,4,2025-10-16T14:10:04.187455,2025-10-16T14:10:04.187455
100077,Cheryl,Garcia,cheryl.garcia@cs.horizoneu.edu,(612)717-6435x90006,Computer Science,First Year,1999-10-17,Enrolled,2,2025-10-16T14:10:04.187546,2025-10-16T14:10:04.187546
100078,Joshua,Gonzales,joshua.gonzales@cs.horizoneu.edu,(653)227-6818x564,Computer Science,Third Year,2006-11-11,Enrolled,2,2025-10-16T14:10:04.187636,2025-10-16T14:10:04.187636
100079,Jason,Dominguez,jason.dominguez@cs.horizoneu.edu,956-297-5844x0332,Computer Science,Second Year,2004-11-23,Enrolled,1,2025-10-16T14:10:04.187726,2025-10-16T14:10:04.187726
100080,Carla,Price,carla.price@cs.horizoneu.edu,+1-769-675-7603x090,Computer Science,First Year,2001-01-30,Enrolled,3,2025-10-16T14:10:04.187816,2025-10-16T14:10:04.187816
100081,Colleen,Huber,colleen.huber@cs.horizoneu.edu,(524)580-1210,Computer Science,First Year,2000-07-20,Enrolled,2,2025-10-16T14:10:04.187905,2025-10-16T14:10:04.187905
100082,Matthew,Ware,matthew.ware@cs.horizoneu.edu,001-961-471-8468,Computer Science,Fourth Year,2000-06-07,Enrolled,4,2025-10-16T14:10:04.187995,2025-10-16T14:10:04.187995
100083,William,Sanders,william.sanders@cs.horizoneu.edu,851-708-0933x88616,Computer Science,Fourth Year,2004-06-24,Enrolled,4,2025-10-16T14:10:04.188084,2025-10-16T14:10:04.188084
100084,Julie,Lindsey,julie.lindsey@cs.horizoneu.edu,284.323.4655,Computer Science,Third Year,2005-03-05,Enrolled,3,2025-10-16T14:10:04.188178,2025-10-16T14:10:04.188178
100085,Shawn,Smith,shawn.smith@cs.horizoneu.edu,767-616-4760x592,Computer Science,Third Year,2000-11-23,Enrolled,4,2025-10-16T14:10:04.188268,2025-10-16T14:10:04.188268
100086,Pamela,Manning,pamela.manning@cs.horizoneu.edu,+1-288-747-7567x7731,Computer Science,First Year,2007-04-15,Enrolled,3,2025-10-16T14:10:04.188357,2025-10-16T14:10:04.188357
100087,Penny,Fitzgerald,penny.fitzgerald@cs.horizoneu.edu,247-549-9791,Computer Science,First Year,2000-03-20,Enrolled,1,2025-10-16T14:10:04.188447,2025-10-16T14:10:04.188447
100088,Joyce,Diaz,joyce.diaz@cs.horizoneu.edu,001-791-893-5733x68802,Computer Science,Second Year,2003-01-29,Enrolled,1,2025-10-16T14:10:04.188534,2025-10-16T14:10:04.188534
100089,Alicia,Perez,alicia.perez@cs.horizoneu.edu,817-998-6662,Computer Science,Third Year,2001-06-25,Enrolled,3,2025-10-16T14:10:04.188631,2025-10-16T14:10:04.188631
100090,Justin,Mcknight,justin.mcknight@cs.horizoneu.edu,(256)368-7960,Computer Science,Third Year,2004-08-03,Enrolled,3,2025-10-16T14:10:04.188718,2025-10-16T14:10:04.188718
100091,Anna,Bowers,anna.bowers@cs.horizoneu.edu,001-777-553-8402x06524,Computer Science,Second Year,2007-05-02,Enrolled,1,2025-10-16T14:10:04.188805,2025-10-16T14:10:04.188805
100092,Joshua,West,joshua.west@cs.horizoneu.edu,+1-689-317-9096x6604,Computer Science,Third Year,2002-12-15,Enrolled,4,2025-10-16T14:10:04.188895,2025-10-16T14:10:04.188895
100093,Andrea,Gill,andrea.gill@cs.horizoneu.edu,+1-677-273-5055,Computer Science,Second Year,2006-04-08,Enrolled,2,2025-10-16T14:10:04.188985,2025-10-16T14:10:04.188985
100094,Jacob,Keller,jacob.keller@cs.horizoneu.edu,423.262.6929x48698,Computer Science,Third Year,2003-03-28,Enrolled,2,2025-10-16T14:10:04.189072,2025-10-16T14:10:04.189072
100095,Kathy,Joyce,kathy.joyce@cs.horizoneu.edu,815-633-7945x322,Computer Science,Fourth Year,2000-11-28,Enrolled,2,2025-10-16T14:10:04.189162,2025-10-16T14:10:04.189162
100096,Elizabeth,Price,elizabeth.price@cs.horizoneu.edu,001-573-842-8161,Computer Science,Third Year,2003-08-23,Enrolled,3,2025-10-16T14:10:04.189253,2025-10-16T14:10:04.189253
100097,Darryl,Chase,darryl.chase@cs.horizoneu.edu,(278)800-1235x1681,Computer Science,Second Year,2005-10-05,Enrolled,1,2025-10-16T14:10:04.189340,2025-10-16T14:10:04.189340
100098,Vanessa,Meyer,vanessa.meyer@cs.horizoneu.edu,548-761-3914x635,Computer Science,Fourth Year,2003-08-23,Enrolled,3,2025-10-16T14:10:04.189431,2025-10-16T14:10:04.189431
100099,Erika,Andersen,erika.andersen@cs.horizoneu.edu,470-296-0514x258,Computer Science,Fourth Year,2000-03-22,Enrolled,1,2025-10-16T14:10:04.189520,2025-10-16T14:10:04.189520
100100,Jasmine,Adams,jasmine.adams@cs.horizoneu.edu,001-423-452-2119x330,Computer Science,First Year,2005-08-23,Enrolled,1,2025-10-16T14:10:04.189610,2025-10-16T14:10:04.189610
100101,Sharon,Chapman,sharon.chapman@cs.horizoneu.edu,634-286-0265x78337,Computer Science,Second Year,2007-09-14,Enrolled,1,2025-10-16T14:10:04.189699,2025-10-16T14:10:04.189699
100102,Billy,Burns,billy.burns@cs.horizoneu.edu,(672)966-9380x4550,Computer Science,Fourth Year,2001-10-15,Enrolled,1,2025-10-16T14:10:04.189790,2025-10-16T14:10:04.189790
100103,Richard,Anderson,richard.anderson@cs.horizoneu.edu,980-918-8428,Computer Science,Third Year,2004-01-08,Enrolled,1,2025-10-16T14:10:04.189879,2025-10-16T14:10:04.189879
100104,Brandon,Williams,brandon.williams@cs.horizoneu.edu,(664)653-7847,Computer Science,Third Year,1999-10-28,Enrolled,4,2025-10-16T14:10:04.189966,2025-10-16T14:10:04.189966
100105,Joseph,Alvarado,joseph.alvarado@cs.horizoneu.edu,(263)734-7845,Computer Science,Third Year,2007-03-20,Enrolled,1,2025-10-16T14:10:04.190053,2025-10-16T14:10:04.190053
100106,Emily,Norton,emily.norton@cs.horizoneu.edu,4714765037,Computer Science,Third Year,2005-02-14,Enrolled,3,2025-10-16T14:10:04.190140,2025-10-16T14:10:04.190140
100107,Desiree,Johnson,desiree.johnson@cs.horizoneu.edu,+1-601-390-0767x2684,Computer Science,Second Year,2005-02-16,Enrolled,2,2025-10-16T14:10:04.190227,2025-10-16T14:10:04.190227
100108,Travis,Scott,travis.scott@cs.horizoneu.edu,839-491-1827x1679,Computer Science,First Year,2004-12-23,Enrolled,4,2025-10-16T14:10:04.190318,2025-10-16T14:10:04.190318
100109,David,Lindsey,david.lindsey@cs.horizoneu.edu,6325421535,Computer Science,Fourth Year,2004-07-29,Enrolled,3,2025-10-16T14:10:04.190415,2025-10-16T14:10:04.190415
100110,Richard,Sanchez,richard.sanchez@cs.horizoneu.edu,308-797-8721x3244,Computer Science,Third Year,2002-11-26,Enrolled,4,2025-10-16T14:10:04.190502,2025-10-16T14:10:04.190502
100111,Jonathan,Bond,jonathan.bond@cs.horizoneu.edu,(961)401-6135x69157,Computer Science,Third Year,2001-01-06,Enrolled,1,2025-10-16T14:10:04.190592,2025-10-16T14:10:04.190592
100112,Alexis,Solis,alexis.solis@cs.horizoneu.edu,744.397.5972,Computer Science,Third Year,2004-02-09,Enrolled,4,2025-10-16T14:10:04.190682,2025-10-16T14:10:04.190682
100113,Zachary,Romero,zachary.romero@cs.horizoneu.edu,308-541-8621x469,Computer Science,Third Year,2004-12-03,Enrolled,3,2025-10-16T14:10:04.190769,2025-10-16T14:10:04.190769
100114,Jessica,Buckley,jessica.buckley@cs.horizoneu.edu,614-328-2998x1475,Computer Science,Fourth Year,2004-10-21,Enrolled,1,2025-10-16T14:10:04.190859,2025-10-16T14:10:04.190859
100115,Leonard,Wright,leonard.wright@cs.horizoneu.edu,723-393-6477x341,Computer Science,Second Year,2006-03-24,Enrolled,4,2025-10-16T14:10:04.190949,2025-10-16T14:10:04.190949
100116,Alexander,Robinson,alexander.robinson@cs.horizoneu.edu,405-294-0765,Computer Science,Fourth Year,2001-12-21,Enrolled,3,2025-10-16T14:10:04.191038,2025-10-16T14:10:04.191038
100117,Emily,Martinez,emily.martinez@cs.horizoneu.edu,306-252-5179x65769,Computer Science,First Year,2002-08-01,Enrolled,3,2025-10-16T14:10:04.191125,2025-10-16T14:10:04.191125
100118,Austin,Smith,austin.smith@cs.horizoneu.edu,939.431.9908,Computer Science,Third Year,2006-02-28,Enrolled,4,2025-10-16T14:10:04.191215,2025-10-16T14:10:04.191215
100119,Kyle,Miller,kyle.miller@cs.horizoneu.edu,902-968-4101x26799,Computer Science,Third Year,2004-09-11,Enrolled,3,2025-10-16T14:10:04.191302,2025-10-16T14:10:04.191302
100120,Sara,Santos,sara.santos@cs.horizoneu.edu,001-712-201-7747x42234,Computer Science,Second Year,2004-01-14,Enrolled,4,2025-10-16T14:10:04.191392,2025-10-16T14:10:04.191392
100121,Sarah,Jones,sarah.jones@cs.horizoneu.edu,(466)440-1911x04658,Computer Science,Third Year,2003-03-22,Enrolled,2,2025-10-16T14:10:04.191483,2025-10-16T14:10:04.191483
100122,Kyle,Monroe,kyle.monroe@cs.horizoneu.edu,505.399.1102x414,Computer Science,First Year,2005-01-31,Enrolled,3,2025-10-16T14:10:04.191573,2025-10-16T14:10:04.191573
100123,Jasmine,Leon,jasmine.leon@cs.horizoneu.edu,(805)929-2077x66352,Computer Science,Fourth Year,2004-07-10,Enrolled,3,2025-10-16T14:10:04.191661,2025-10-16T14:10:04.191661
100124,Carol,Payne,carol.payne@cs.horizoneu.edu,300-988-3994,Computer Science,First Year,2004-03-30,Enrolled,3,2025-10-16T14:10:04.191752,2025-10-16T14:10:04.191752
100125,Stephanie,Payne,stephanie.payne@cs.horizoneu.edu,623-753-9715x44264,Computer Science,Second Year,2004-11-30,Enrolled,3,2025-10-16T14:10:04.191838,2025-10-16T14:10:04.191838
100126,Debra,Chaney,debra.chaney@cs.horizoneu.edu,+1-604-308-3017x3926,Computer Science,First Year,2003-05-25,Enrolled,1,2025-10-16T14:10:04.191928,2025-10-16T14:10:04.191928
100127,Christopher,Mendez,christopher.mendez@cs.horizoneu.edu,7144975283,Computer Science,Third Year,2006-01-04,Enrolled,3,2025-10-16T14:10:04.192022,2025-10-16T14:10:04.192022
100128,Natalie,Stanley,natalie.stanley@cs.horizoneu.edu,6463257929,Computer Science,Third Year,2003-08-09,Enrolled,4,2025-10-16T14:10:04.192111,2025-10-16T14:10:04.192111
100129,Dale,Garcia,dale.garcia@cs.horizoneu.edu,495.255.5252,Computer Science,First Year,2004-06-12,Enrolled,2,2025-10-16T14:10:04.192198,2025-10-16T14:10:04.192198
100130,Lori,Brown,lori.brown@cs.horizoneu.edu,4845122018,Computer Science,First Year,2001-04-24,Enrolled,1,2025-10-16T14:10:04.192285,2025-10-16T14:10:04.192285
100131,Mary,Webb,mary.webb@cs.horizoneu.edu,+1-599-599-4429,Computer Science,Third Year,2001-09-30,Enrolled,4,2025-10-16T14:10:04.192372,2025-10-16T14:10:04.192372
100132,Joshua,Morgan,joshua.morgan@cs.horizoneu.edu,+1-563-767-9668,Computer Science,First Year,2002-12-16,Enrolled,3,2025-10-16T14:10:04.192458,2025-10-16T14:10:04.192458
100133,Christopher,Clay,christopher.clay@cs.horizoneu.edu,272.447.4040x485,Computer Science,Third Year,2003-05-30,Enrolled,1,2025-10-16T14:10:04.192545,2025-10-16T14:10:04.192545
100134,Steven,Wade,steven.wade@cs.horizoneu.edu,001-275-975-5725,Computer Science,Fourth Year,2000-07-28,Enrolled,4,2025-10-16T14:10:04.192634,2025-10-16T14:10:04.192634
100135,Christopher,Huang,christopher.huang@cs.horizoneu.edu,+1-647-645-1537x8811,Computer Science,Third Year,2006-04-25,Enrolled,2,2025-10-16T14:10:04.192720,2025-10-16T14:10:04.192720
100136,Tammy,Smith,tammy.smith@cs.horizoneu.edu,001-758-537-7166x49343,Computer Science,Second Year,2007-04-24,Enrolled,4,2025-10-16T14:10:04.192810,2025-10-16T14:10:04.192810
100137,John,Frazier,john.frazier@cs.horizoneu.edu,795.975.1745,Computer Science,Second Year,2006-05-27,Enrolled,1,2025-10-16T14:10:04.192900,2025-10-16T14:10:04.192900
100138,Robert,Ramirez,robert.ramirez@cs.horizoneu.edu,909-361-5679,Computer Science,First Year,2002-06-25,Enrolled,3,2025-10-16T14:10:04.192986,2025-10-16T14:10:04.192986
100139,Robert,Cummings,robert.cummings@cs.horizoneu.edu,366-537-4251,Computer Science,Second Year,2006-02-08,Enrolled,1,2025-10-16T14:10:04.193073,2025-10-16T14:10:04.193073
