student_id,housing_status,housing_id,building_name,room_number,last_updated
100123,On-campus,124,Tech Tower,210,2025-10-16T14:10:04.296518
100124,On-campus,125,CS Hall,231,2025-10-16T14:10:04.296518
100125,Off-campus,126,N/A,N/A,2025-10-16T14:10:04.296518
100126,Off-campus,127,N/A,N/A,2025-10-16T14:10:04.296518
100127,On-campus,128,Tech Tower,214,2025-10-16T14:10:04.296518
100128,Off-campus,129,N/A,N/A,2025-10-16T14:10:04.296518
100129,Off-campus,130,N/A,N/A,2025-10-16T14:10:04.296518
100130,On-campus,131,Tech Tower,293,2025-10-16T14:10:04.296518
100131,Off-campus,132,N/A,N/A,2025-10-16T14:10:04.296518
100132,Off-campus,133,N/A,N/A,2025-10-16T14:10:04.296518
100133,Off-campus,134,N/A,N/A,2025-10-16T14:10:04.296518
100134,Off-campus,135,N/A,N/A,2025-10-16T14:10:04.296518
100135,Off-campus,136,N/A,N/A,2025-10-16T14:10:04.296518
100136,On-campus,137,CS Hall,475,2025-10-16T14:10:04.296518
100137,Off-campus,138,N/A,N/A,2025-10-16T14:10:04.296518
100138,Off-campus,139,N/A,N/A,2025-10-16T14:10:04.296518
100139,On-campus,140,Tech Tower,420,2025-10-16T14:10:04.296518
100140,On-campus,141,Tech Tower,138,2025-10-16T14:10:04.296518
100141,Off-campus,142,N/A,N/A,2025-10-16T14:10:04.296518
100142,Off-campus,143,N/A,N/A,2025-10-16T14:10:04.296518
100143,On-campus,144,Tech Tower,438,2025-10-16T14:10:04.296518
100144,Off-campus,145,N/A,N/A,2025-10-16T14:10:04.296518
100145,On-campus,146,CS Hall,108,2025-10-16T14:10:04.296518
100146,On-campus,147,Tech Tower,461,2025-10-16T14:10:04.296518
100147,On-campus,148,Tech Tower,297,2025-10-16T14:10:04.296518
100148,Off-campus,149,N/A,N/A,2025-10-16T14:10:04.296518
100149,Off-campus,150,N/A,N/A,2025-10-16T14:10:04.296518
100150,On-campus,151,Tech Tower,265,2025-10-16T14:10:04.296518
100151,On-campus,152,CS Hall,455,2025-10-16T14:10:04.296518
100152,Off-campus,153,N/A,N/A,2025-10-16T14:10:04.296518
100153,On-campus,154,Tech Tower,195,2025-10-16T14:10:04.296518
100154,On-campus,155,Tech Tower,327,2025-10-16T14:10:04.296518
100155,Off-campus,156,N/A,N/A,2025-10-16T14:10:04.296518
100156,On-campus,157,Tech Tower,490,2025-10-16T14:10:04.296518
100157,Off-campus,158,N/A,N/A,2025-10-16T14:10:04.296518
100158,On-campus,159,Tech Tower,319,2025-10-16T14:10:04.296518
100159,Off-campus,160,N/A,N/A,2025-10-16T14:10:04.296518
100160,Off-campus,161,N/A,N/A,2025-10-16T14:10:04.296518
100161,Off-campus,162,N/A,N/A,2025-10-16T14:10:04.296518
100162,On-campus,163,Tech Tower,343,2025-10-16T14:10:04.296518
100163,Off-campus,164,N/A,N/A,2025-10-16T14:10:04.296518
100164,On-campus,165,Tech Tower,300,2025-10-16T14:10:04.296518
100165,Off-campus,166,N/A,N/A,2025-10-16T14:10:04.296518
100166,Off-campus,167,N/A,N/A,2025-10-16T14:10:04.296518
100167,On-campus,168,CS Hall,464,2025-10-16T14:10:04.296518
100168,Off-campus,169,N/A,N/A,2025-10-16T14:10:04.296518
100169,Off-campus,170,N/A,N/A,2025-10-16T14:10:04.296518
100170,On-campus,171,CS Hall,107,2025-10-16T14:10:04.296518
100171,Off-campus,172,N/A,N/A,2025-10-16T14:10:04.296518
100172,Off-campus,173,N/A,N/A,2025-10-16T14:10:04.296518
100173,Off-campus,174,N/A,N/A,2025-10-16T14:10:04.296518
100174,Off-campus,175,N/A,N/A,2025-10-16T14:10:04.296518
100175,On-campus,176,CS Hall,297,2025-10-16T14:10:04.296518
100176,Off-campus,177,N/A,N/A,2025-10-16T14:10:04.296518
100177,On-campus,178,Tech Tower,460,2025-10-16T14:10:04.296518
100178,Off-campus,179,N/A,N/A,2025-10-16T14:10:04.296518
100179,On-campus,180,CS Hall,223,2025-10-16T14:10:04.296518
100180,On-campus,181,CS Hall,392,2025-10-16T14:10:04.296518
100181,On-campus,182,Tech Tower,422,2025-10-16T14:10:04.296518
100182,Off-campus,183,N/A,N/A,2025-10-16T14:10:04.296518
100183,Off-campus,184,N/A,N/A,2025-10-16T14:10:04.296518
100184,On-campus,185,Tech Tower,371,2025-10-16T14:10:04.296518
100185,On-campus,186,Tech Tower,451,2025-10-16T14:10:04.296518
100186,Off-campus,187,N/A,N/A,2025-10-16T14:10:04.296518
100187,Off-campus,188,N/A,N/A,2025-10-16T14:10:04.296518
100188,On-campus,189,CS Hall,403,2025-10-16T14:10:04.296518
100189,Off-campus,190,N/A,N/A,2025-10-16T14:10:04.296518
100190,Off-campus,191,N/A,N/A,2025-10-16T14:10:04.296518
100191,Off-campus,192,N/A,N/A,2025-10-16T14:10:04.296518
100192,Off-campus,193,N/A,N/A,2025-10-16T14:10:04.296518
100193,Off-campus,194,N/A,N/A,2025-10-16T14:10:04.296518
100194,On-campus,195,CS Hall,448,2025-10-16T14:10:04.296518
100195,On-campus,196,Tech Tower,436,2025-10-16T14:10:04.296518
100196,On-campus,197,Tech Tower,383,2025-10-16T14:10:04.296518
100197,On-campus,198,CS Hall,430,2025-10-16T14:10:04.296518
100198,Off-campus,199,N/A,N/A,2025-10-16T14:10:04.296518
100199,Off-campus,200,N/A,N/A,2025-10-16T14:10:04.296518
100200,Off-campus,201,N/A,N/A,2025-10-16T14:10:04.296518
100201,On-campus,202,Tech Tower,280,2025-10-16T14:10:04.296518
100202,Off-campus,203,N/A,N/A,2025-10-16T14:10:04.296518
100203,Off-campus,204,N/A,N/A,2025-10-16T14:10:04.296518
100204,On-campus,205,CS Hall,329,2025-10-16T14:10:04.296518
100205,On-campus,206,CS Hall,358,2025-10-16T14:10:04.296518
100206,On-campus,207,Tech Tower,146,2025-10-16T14:10:04.296518
100207,On-campus,208,CS Hall,150,2025-10-16T14:10:04.296518
100208,On-campus,209,Tech Tower,226,2025-10-16T14:10:04.296518
100209,Off-campus,210,N/A,N/A,2025-10-16T14:10:04.296518
100210,On-campus,211,Tech Tower,373,2025-10-16T14:10:04.296518
100211,On-campus,212,CS Hall,110,2025-10-16T14:10:04.296518
100212,On-campus,213,Tech Tower,425,2025-10-16T14:10:04.296518
100213,Off-campus,214,N/A,N/A,2025-10-16T14:10:04.296518
100214,Off-campus,215,N/A,N/A,2025-10-16T14:10:04.296518
100215,On-campus,216,Tech Tower,321,2025-10-16T14:10:04.296518
100216,On-campus,217,Tech Tower,320,2025-10-16T14:10:04.296518
100217,On-campus,218,CS Hall,353,2025-10-16T14:10:04.296518
100218,Off-campus,219,N/A,N/A,2025-10-16T14:10:04.296518
100219,On-campus,220,CS Hall,489,2025-10-16T14:10:04.296518
100220,Off-campus,221,N/A,N/A,2025-10-16T14:10:04.296518
100221,On-campus,222,CS Hall,180,2025-10-16T14:10:04.296518
100222,On-campus,223,CS Hall,348,2025-10-16T14:10:04.296518
100223,On-campus,224,CS Hall,480,2025-10-16T14:10:04.296518
100224,Off-campus,225,N/A,N/A,2025-10-16T14:10:04.296518
100225,On-campus,226,CS Hall,466,2025-10-16T14:10:04.296518
100226,On-campus,227,CS Hall,273,2025-10-16T14:10:04.296518
100227,Off-campus,228,N/A,N/A,2025-10-16T14:10:04.296518
100228,On-campus,229,CS Hall,329,2025-10-16T14:10:04.296518
100229,Off-campus,230,N/A,N/A,2025-10-16T14:10:04.296518
100230,Off-campus,231,N/A,N/A,2025-10-16T14:10:04.296518
100231,On-campus,232,CS Hall,195,2025-10-16T14:10:04.296518
100232,On-campus,233,Tech Tower,304,2025-10-16T14:10:04.296518
100233,On-campus,234,CS Hall,368,2025-10-16T14:10:04.296518
100234,Off-campus,235,N/A,N/A,2025-10-16T14:10:04.296518
100235,Off-campus,236,N/A,N/A,2025-10-16T14:10:04.296518
100236,On-campus,237,Tech Tower,121,2025-10-16T14:10:04.296518
100237,Off-campus,238,N/A,N/A,2025-10-16T14:10:04.296518
100238,Off-campus,239,N/A,N/A,2025-10-16T14:10:04.296518
100239,On-campus,240,CS Hall,187,2025-10-16T14:10:04.296518
100240,On-campus,241,CS Hall,295,2025-10-16T14:10:04.296518
100241,Off-campus,242,N/A,N/A,2025-10-16T14:10:04.296518
100242,Off-campus,243,N/A,N/A,2025-10-16T14:10:04.296518
100243,Off-campus,244,N/A,N/A,2025-10-16T14:10:04.296518
100244,On-campus,245,Tech Tower,344,2025-10-16T14:10:04.296518
100245,On-campus,246,CS Hall,115,2025-10-16T14:10:04.296518
100246,On-campus,247,Tech Tower,240,2025-10-16T14:10:04.296518
100247,On-campus,248,CS Hall,180,2025-10-16T14:10:04.296518
100248,Off-campus,249,N/A,N/A,2025-10-16T14:10:04.296518
100249,Off-campus,250,N/A,N/A,2025-10-16T14:10:04.296518
100250,On-campus,251,CS Hall,125,2025-10-16T14:10:04.296518
100251,On-campus,252,CS Hall,385,2025-10-16T14:10:04.296518
100252,Off-campus,253,N/A,N/A,2025-10-16T14:10:04.296518
100253,Off-campus,254,N/A,N/A,2025-10-16T14:10:04.296518
100254,Off-campus,255,N/A,N/A,2025-10-16T14:10:04.296518
100255,On-campus,256,Tech Tower,192,2025-10-16T14:10:04.296518
100256,Off-campus,257,N/A,N/A,2025-10-16T14:10:04.296518
100257,Off-campus,258,N/A,N/A,2025-10-16T14:10:04.296518
100258,On-campus,259,CS Hall,398,2025-10-16T14:10:04.296518
100259,On-campus,260,CS Hall,432,2025-10-16T14:10:04.296518
100260,On-campus,261,Tech Tower,389,2025-10-16T14:10:04.296518
100261,On-campus,262,CS Hall,277,2025-10-16T14:10:04.296518
100262,Off-campus,263,N/A,N/A,2025-10-16T14:10:04.296518
100263,On-campus,264,CS Hall,323,2025-10-16T14:10:04.296518
100264,On-campus,265,Tech Tower,128,2025-10-16T14:10:04.296518
100265,On-campus,266,CS Hall,423,2025-10-16T14:10:04.296518
100266,Off-campus,267,N/A,N/A,2025-10-16T14:10:04.296518
100267,Off-campus,268,N/A,N/A,2025-10-16T14:10:04.296518
100268,On-campus,269,Tech Tower,122,2025-10-16T14:10:04.296518
100269,On-campus,270,Tech Tower,132,2025-10-16T14:10:04.296518
100270,Off-campus,271,N/A,N/A,2025-10-16T14:10:04.296518
100271,Off-campus,272,N/A,N/A,2025-10-16T14:10:04.296518
100272,On-campus,273,CS Hall,242,2025-10-16T14:10:04.296518
100273,On-campus,274,Tech Tower,115,2025-10-16T14:10:04.296518
100274,Off-campus,275,N/A,N/A,2025-10-16T14:10:04.296518
100275,Off-campus,276,N/A,N/A,2025-10-16T14:10:04.296518
100276,On-campus,277,Tech Tower,282,2025-10-16T14:10:04.296518
100277,Off-campus,278,N/A,N/A,2025-10-16T14:10:04.296518
100278,On-campus,279,Tech Tower,218,2025-10-16T14:10:04.296518
100279,Off-campus,280,N/A,N/A,2025-10-16T14:10:04.296518
100280,On-campus,281,Tech Tower,228,2025-10-16T14:10:04.296518
100281,On-campus,282,Tech Tower,421,2025-10-16T14:10:04.296518
100282,On-campus,283,Tech Tower,175,2025-10-16T14:10:04.296518
100283,On-campus,284,CS Hall,386,2025-10-16T14:10:04.296518
100284,On-campus,285,CS Hall,237,2025-10-16T14:10:04.296518
100285,On-campus,286,CS Hall,328,2025-10-16T14:10:04.296518
100286,Off-campus,287,N/A,N/A,2025-10-16T14:10:04.296518
100287,On-campus,288,Tech Tower,404,2025-10-16T14:10:04.296518
100288,On-campus,289,CS Hall,454,2025-10-16T14:10:04.296518
100289,Off-campus,290,N/A,N/A,2025-10-16T14:10:04.296518
100290,Off-campus,291,N/A,N/A,2025-10-16T14:10:04.296518
100291,Off-campus,292,N/A,N/A,2025-10-16T14:10:04.296518
100292,On-campus,293,Tech Tower,393,2025-10-16T14:10:04.296518
100293,On-campus,294,CS Hall,220,2025-10-16T14:10:04.296518
100294,On-campus,295,CS Hall,331,2025-10-16T14:10:04.296518
100295,Off-campus,296,N/A,N/A,2025-10-16T14:10:04.296518
100296,On-campus,297,CS Hall,223,2025-10-16T14:10:04.296518
100297,On-campus,298,CS Hall,426,2025-10-16T14:10:04.296518
100298,On-campus,299,CS Hall,323,2025-10-16T14:10:04.296518
100299,On-campus,300,CS Hall,218,2025-10-16T14:10:04.296518
100300,Off-campus,301,N/A,N/A,2025-10-16T14:10:04.296518
100301,Off-campus,302,N/A,N/A,2025-10-16T14:10:04.296518
100302,On-campus,303,CS Hall,125,2025-10-16T14:10:04.296518
100303,On-campus,304,CS Hall,130,2025-10-16T14:10:04.296518
100304,On-campus,305,Tech Tower,475,2025-10-16T14:10:04.296518
100305,Off-campus,306,N/A,N/A,2025-10-16T14:10:04.296518
100306,Off-campus,307,N/A,N/A,2025-10-16T14:10:04.296518
100307,Off-campus,308,N/A,N/A,2025-10-16T14:10:04.296518
100308,On-campus,309,Tech Tower,196,2025-10-16T14:10:04.296518
100309,On-campus,310,Tech Tower,257,2025-10-16T14:10:04.296518
100310,Off-campus,311,N/A,N/A,2025-10-16T14:10:04.296518
100311,Off-campus,312,N/A,N/A,2025-10-16T14:10:04.296518
100312,On-campus,313,Tech Tower,151,2025-10-16T14:10:04.296518
100313,Off-campus,314,N/A,N/A,2025-10-16T14:10:04.296518
100314,On-campus,315,CS Hall,140,2025-10-16T14:10:04.296518
100315,Off-campus,316,N/A,N/A,2025-10-16T14:10:04.296518
100316,Off-campus,317,N/A,N/A,2025-10-16T14:10:04.296518
100317,On-campus,318,Tech Tower,278,2025-10-16T14:10:04.296518
100318,Off-campus,319,N/A,N/A,2025-10-16T14:10:04.296518
100319,Off-campus,320,N/A,N/A,2025-10-16T14:10:04.296518
100320,Off-campus,321,N/A,N/A,2025-10-16T14:10:04.296518
100321,On-campus,322,CS Hall,397,2025-10-16T14:10:04.296518
100322,On-campus,323,Tech Tower,354,2025-10-16T14:10:04.296518
100323,On-campus,324,Tech Tower,477,2025-10-16T14:10:04.296518
100324,Off-campus,325,N/A,N/A,2025-10-16T14:10:04.296518
100325,Off-campus,326,N/A,N/A,2025-10-16T14:10:04.296518
100326,On-campus,327,Tech Tower,307,2025-10-16T14:10:04.296518
100327,On-campus,328,Tech Tower,238,2025-10-16T14:10:04.296518
100328,On-campus,329,Tech Tower,373,2025-10-16T14:10:04.296518
100329,Off-campus,330,N/A,N/A,2025-10-16T14:10:04.296518
100330,On-campus,331,CS Hall,428,2025-10-16T14:10:04.296518
100331,Off-campus,332,N/A,N/A,2025-10-16T14:10:04.296518
100332,Off-campus,333,N/A,N/A,2025-10-16T14:10:04.296518
100333,On-campus,334,CS Hall,308,2025-10-16T14:10:04.296518
100334,On-campus,335,Tech Tower,222,2025-10-16T14:10:04.296518
100335,Off-campus,336,N/A,N/A,2025-10-16T14:10:04.296518
100336,On-campus,337,CS Hall,118,2025-10-16T14:10:04.296518
100337,On-campus,338,Tech Tower,114,2025-10-16T14:10:04.296518
100338,Off-campus,339,N/A,N/A,2025-10-16T14:10:04.296518
100339,On-campus,340,CS Hall,466,2025-10-16T14:10:04.296518
100340,On-campus,341,Tech Tower,327,2025-10-16T14:10:04.296518
100341,Off-campus,342,N/A,N/A,2025-10-16T14:10:04.296518
100342,On-campus,343,CS Hall,467,2025-10-16T14:10:04.296518
100343,Off-campus,344,N/A,N/A,2025-10-16T14:10:04.296518
100344,Off-campus,345,N/A,N/A,2025-10-16T14:10:04.296518
100345,Off-campus,346,N/A,N/A,2025-10-16T14:10:04.296518
100346,On-campus,347,CS Hall,122,2025-10-16T14:10:04.296518
100347,On-campus,348,Tech Tower,128,2025-10-16T14:10:04.296518
100348,On-campus,349,Tech Tower,459,2025-10-16T14:10:04.296518
100349,Off-campus,350,N/A,N/A,2025-10-16T14:10:04.296518
100350,Off-campus,351,N/A,N/A,2025-10-16T14:10:04.296518
100351,On-campus,352,Tech Tower,298,2025-10-16T14:10:04.296518
100352,On-campus,353,CS Hall,193,2025-10-16T14:10:04.296518
100353,On-campus,354,CS Hall,133,2025-10-16T14:10:04.296518
100354,On-campus,355,CS Hall,407,2025-10-16T14:10:04.296518
100355,Off-campus,356,N/A,N/A,2025-10-16T14:10:04.296518
100356,Off-campus,357,N/A,N/A,2025-10-16T14:10:04.296518
100357,Off-campus,358,N/A,N/A,2025-10-16T14:10:04.296518
100358,On-campus,359,Tech Tower,236,2025-10-16T14:10:04.296518
100359,Off-campus,360,N/A,N/A,2025-10-16T14:10:04.296518
100360,On-campus,361,CS Hall,104,2025-10-16T14:10:04.296518
100361,Off-campus,362,N/A,N/A,2025-10-16T14:10:04.296518
100362,Off-campus,363,N/A,N/A,2025-10-16T14:10:04.296518
100363,Off-campus,364,N/A,N/A,2025-10-16T14:10:04.296518
100364,On-campus,365,Tech Tower,449,2025-10-16T14:10:04.296518
100365,On-campus,366,CS Hall,435,2025-10-16T14:10:04.296518
100366,Off-campus,367,N/A,N/A,2025-10-16T14:10:04.296518
100367,Off-campus,368,N/A,N/A,2025-10-16T14:10:04.296518
100368,Off-campus,369,N/A,N/A,2025-10-16T14:10:04.296518
100369,Off-campus,370,N/A,N/A,2025-10-16T14:10:04.296518
100370,Off-campus,371,N/A,N/A,2025-10-16T14:10:04.296518
100371,Off-campus,372,N/A,N/A,2025-10-16T14:10:04.296518
100372,Off-campus,373,N/A,N/A,2025-10-16T14:10:04.296518
100373,Off-campus,374,N/A,N/A,2025-10-16T14:10:04.296518
100374,On-campus,375,Tech Tower,233,2025-10-16T14:10:04.296518
100375,On-campus,376,CS Hall,414,2025-10-16T14:10:04.296518
100376,Off-campus,377,N/A,N/A,2025-10-16T14:10:04.296518
100377,On-campus,378,CS Hall,245,2025-10-16T14:10:04.296518
100378,Off-campus,379,N/A,N/A,2025-10-16T14:10:04.296518
100379,Off-campus,380,N/A,N/A,2025-10-16T14:10:04.296518
100380,On-campus,381,CS Hall,230,2025-10-16T14:10:04.296518
100381,On-campus,382,Tech Tower,266,2025-10-16T14:10:04.296518
100382,Off-campus,383,N/A,N/A,2025-10-16T14:10:04.296518
100383,Off-campus,384,N/A,N/A,2025-10-16T14:10:04.296518
100384,Off-campus,385,N/A,N/A,2025-10-16T14:10:04.296518
100385,On-campus,386,Tech Tower,178,2025-10-16T14:10:04.296518
100386,Off-campus,387,N/A,N/A,2025-10-16T14:10:04.296518
100387,On-campus,388,Tech Tower,140,2025-10-16T14:10:04.296518
100388,On-campus,389,CS Hall,381,2025-10-16T14:10:04.296518
100389,Off-campus,390,N/A,N/A,2025-10-16T14:10:04.296518
100390,On-campus,391,Tech Tower,411,2025-10-16T14:10:04.296518
100391,Off-campus,392,N/A,N/A,2025-10-16T14:10:04.296518
100392,On-campus,393,CS Hall,133,2025-10-16T14:10:04.296518
100393,On-campus,394,CS Hall,334,2025-10-16T14:10:04.296518
100394,On-campus,395,CS Hall,174,2025-10-16T14:10:04.296518
100395,On-campus,396,Tech Tower,195,2025-10-16T14:10:04.296518
100396,On-campus,397,Tech Tower,432,2025-10-16T14:10:04.296518
100397,Off-campus,398,N/A,N/A,2025-10-16T14:10:04.296518
100398,On-campus,399,CS Hall,419,2025-10-16T14:10:04.296518
100399,On-campus,400,Tech Tower,127,2025-10-16T14:10:04.296518
100400,Off-campus,401,N/A,N/A,2025-10-16T14:10:04.296518
