student_id,housing_status,housing_id,building_name,room_number,last_updated
100062,On-campus,63,CS Hall,206.0,2025-11-07T21:50:30.333595
100063,On-campus,64,CS Hall,112.0,2025-11-07T21:50:30.333595
100064,On-campus,65,CS Hall,305.0,2025-11-07T21:50:30.333595
100065,On-campus,66,CS Hall,251.0,2025-11-07T21:50:30.333595
100066,On-campus,67,CS Hall,152.0,2025-11-07T21:50:30.333595
100067,On-campus,68,CS Hall,146.0,2025-11-07T21:50:30.333595
100068,On-campus,69,Tech Tower,108.0,2025-11-07T21:50:30.333595
100069,On-campus,70,CS Hall,136.0,2025-11-07T21:50:30.333595
100070,Off-campus,71,,,2025-11-07T21:50:30.333595
100071,Off-campus,72,,,2025-11-07T21:50:30.333595
100072,Off-campus,73,,,2025-11-07T21:50:30.333595
100073,Off-campus,74,,,2025-11-07T21:50:30.333595
100074,On-campus,75,Tech Tower,372.0,2025-11-07T21:50:30.333595
100075,On-campus,76,Tech Tower,170.0,2025-11-07T21:50:30.333595
100076,On-campus,77,Tech Tower,252.0,2025-11-07T21:50:30.333595
100077,On-campus,78,CS Hall,385.0,2025-11-07T21:50:30.333595
100078,Off-campus,79,,,2025-11-07T21:50:30.333595
100079,On-campus,80,Tech Tower,131.0,2025-11-07T21:50:30.333595
100080,Off-campus,81,,,2025-11-07T21:50:30.333595
100081,On-campus,82,CS Hall,337.0,2025-11-07T21:50:30.333595
100082,On-campus,83,CS Hall,170.0,2025-11-07T21:50:30.333595
100083,Off-campus,84,,,2025-11-07T21:50:30.333595
100084,On-campus,85,CS Hall,263.0,2025-11-07T21:50:30.333595
100085,On-campus,86,CS Hall,387.0,2025-11-07T21:50:30.333595
100086,On-campus,87,CS Hall,164.0,2025-11-07T21:50:30.333595
100087,Off-campus,88,,,2025-11-07T21:50:30.333595
100088,Off-campus,89,,,2025-11-07T21:50:30.333595
100089,Off-campus,90,,,2025-11-07T21:50:30.333595
100090,On-campus,91,Tech Tower,281.0,2025-11-07T21:50:30.333595
100091,On-campus,92,Tech Tower,130.0,2025-11-07T21:50:30.333595
100092,On-campus,93,Tech Tower,140.0,2025-11-07T21:50:30.333595
100093,On-campus,94,CS Hall,392.0,2025-11-07T21:50:30.333595
100094,On-campus,95,Tech Tower,188.0,2025-11-07T21:50:30.333595
100095,On-campus,96,CS Hall,121.0,2025-11-07T21:50:30.333595
100096,On-campus,97,CS Hall,187.0,2025-11-07T21:50:30.333595
100097,Off-campus,98,,,2025-11-07T21:50:30.333595
100098,On-campus,99,CS Hall,438.0,2025-11-07T21:50:30.333595
100099,On-campus,100,Tech Tower,121.0,2025-11-07T21:50:30.333595
100100,On-campus,101,CS Hall,333.0,2025-11-07T21:50:30.333595
100101,On-campus,102,CS Hall,128.0,2025-11-07T21:50:30.333595
100102,On-campus,103,Tech Tower,443.0,2025-11-07T21:50:30.333595
100103,On-campus,104,CS Hall,436.0,2025-11-07T21:50:30.333595
100104,On-campus,105,CS Hall,417.0,2025-11-07T21:50:30.333595
100105,On-campus,106,Tech Tower,163.0,2025-11-07T21:50:30.333595
100106,On-campus,107,CS Hall,492.0,2025-11-07T21:50:30.333595
100107,Off-campus,108,,,2025-11-07T21:50:30.333595
100108,On-campus,109,Tech Tower,471.0,2025-11-07T21:50:30.333595
100109,On-campus,110,Tech Tower,233.0,2025-11-07T21:50:30.333595
100110,On-campus,111,Tech Tower,175.0,2025-11-07T21:50:30.333595
100111,On-campus,112,Tech Tower,312.0,2025-11-07T21:50:30.333595
100112,On-campus,113,CS Hall,176.0,2025-11-07T21:50:30.333595
100113,On-campus,114,CS Hall,113.0,2025-11-07T21:50:30.333595
100114,Off-campus,115,,,2025-11-07T21:50:30.333595
100115,On-campus,116,Tech Tower,136.0,2025-11-07T21:50:30.333595
100116,On-campus,117,Tech Tower,407.0,2025-11-07T21:50:30.333595
100117,On-campus,118,CS Hall,154.0,2025-11-07T21:50:30.333595
100118,On-campus,119,Tech Tower,231.0,2025-11-07T21:50:30.333595
100119,On-campus,120,CS Hall,352.0,2025-11-07T21:50:30.333595
100120,On-campus,121,Tech Tower,283.0,2025-11-07T21:50:30.333595
100121,On-campus,122,CS Hall,375.0,2025-11-07T21:50:30.333595
100122,On-campus,123,CS Hall,118.0,2025-11-07T21:50:30.333595
100123,On-campus,124,Tech Tower,175.0,2025-11-07T21:50:30.333595
100124,On-campus,125,Tech Tower,465.0,2025-11-07T21:50:30.333595
100125,Off-campus,126,,,2025-11-07T21:50:30.333595
100126,Off-campus,127,,,2025-11-07T21:50:30.333595
100127,On-campus,128,CS Hall,408.0,2025-11-07T21:50:30.333595
100128,Off-campus,129,,,2025-11-07T21:50:30.333595
100129,On-campus,130,Tech Tower,500.0,2025-11-07T21:50:30.333595
100130,On-campus,131,CS Hall,423.0,2025-11-07T21:50:30.333595
100131,On-campus,132,CS Hall,315.0,2025-11-07T21:50:30.333595
100132,On-campus,133,Tech Tower,461.0,2025-11-07T21:50:30.333595
100133,On-campus,134,CS Hall,360.0,2025-11-07T21:50:30.333595
100134,On-campus,135,CS Hall,159.0,2025-11-07T21:50:30.333595
100135,On-campus,136,Tech Tower,431.0,2025-11-07T21:50:30.333595
100136,On-campus,137,Tech Tower,139.0,2025-11-07T21:50:30.333595
100137,On-campus,138,Tech Tower,385.0,2025-11-07T21:50:30.333595
100138,On-campus,139,CS Hall,157.0,2025-11-07T21:50:30.333595
100139,On-campus,140,CS Hall,250.0,2025-11-07T21:50:30.333595
100140,On-campus,141,Tech Tower,313.0,2025-11-07T21:50:30.333595
100141,On-campus,142,Tech Tower,194.0,2025-11-07T21:50:30.333595
100142,On-campus,143,CS Hall,468.0,2025-11-07T21:50:30.333595
100143,On-campus,144,CS Hall,308.0,2025-11-07T21:50:30.333595
100144,On-campus,145,Tech Tower,427.0,2025-11-07T21:50:30.333595
100145,On-campus,146,Tech Tower,340.0,2025-11-07T21:50:30.333595
100146,On-campus,147,Tech Tower,331.0,2025-11-07T21:50:30.333595
100147,On-campus,148,Tech Tower,362.0,2025-11-07T21:50:30.333595
100148,On-campus,149,Tech Tower,196.0,2025-11-07T21:50:30.333595
100149,Off-campus,150,,,2025-11-07T21:50:30.333595
100150,On-campus,151,CS Hall,346.0,2025-11-07T21:50:30.333595
100151,On-campus,152,CS Hall,266.0,2025-11-07T21:50:30.333595
100152,Off-campus,153,,,2025-11-07T21:50:30.333595
100153,On-campus,154,CS Hall,391.0,2025-11-07T21:50:30.333595
100154,On-campus,155,CS Hall,327.0,2025-11-07T21:50:30.333595
100155,On-campus,156,Tech Tower,120.0,2025-11-07T21:50:30.333595
100156,On-campus,157,CS Hall,407.0,2025-11-07T21:50:30.333595
100157,On-campus,158,CS Hall,436.0,2025-11-07T21:50:30.333595
100158,On-campus,159,CS Hall,218.0,2025-11-07T21:50:30.333595
100159,On-campus,160,CS Hall,403.0,2025-11-07T21:50:30.333595
100160,On-campus,161,CS Hall,301.0,2025-11-07T21:50:30.333595
100161,On-campus,162,CS Hall,472.0,2025-11-07T21:50:30.333595
100162,Off-campus,163,,,2025-11-07T21:50:30.333595
100163,On-campus,164,Tech Tower,347.0,2025-11-07T21:50:30.333595
100164,Off-campus,165,,,2025-11-07T21:50:30.333595
100165,On-campus,166,CS Hall,234.0,2025-11-07T21:50:30.333595
100166,On-campus,167,Tech Tower,275.0,2025-11-07T21:50:30.333595
100167,On-campus,168,CS Hall,187.0,2025-11-07T21:50:30.333595
100168,On-campus,169,Tech Tower,258.0,2025-11-07T21:50:30.333595
100169,On-campus,170,Tech Tower,492.0,2025-11-07T21:50:30.333595
100170,On-campus,171,Tech Tower,470.0,2025-11-07T21:50:30.333595
100171,On-campus,172,Tech Tower,151.0,2025-11-07T21:50:30.333595
100172,On-campus,173,Tech Tower,374.0,2025-11-07T21:50:30.333595
100173,On-campus,174,CS Hall,427.0,2025-11-07T21:50:30.333595
100174,On-campus,175,CS Hall,267.0,2025-11-07T21:50:30.333595
100175,Off-campus,176,,,2025-11-07T21:50:30.333595
100176,On-campus,177,Tech Tower,405.0,2025-11-07T21:50:30.333595
100177,Off-campus,178,,,2025-11-07T21:50:30.333595
100178,On-campus,179,CS Hall,442.0,2025-11-07T21:50:30.333595
100179,On-campus,180,Tech Tower,110.0,2025-11-07T21:50:30.333595
100180,On-campus,181,CS Hall,231.0,2025-11-07T21:50:30.333595
100181,On-campus,182,Tech Tower,166.0,2025-11-07T21:50:30.333595
100182,On-campus,183,Tech Tower,393.0,2025-11-07T21:50:30.333595
100183,Off-campus,184,,,2025-11-07T21:50:30.333595
100184,On-campus,185,Tech Tower,389.0,2025-11-07T21:50:30.333595
100185,On-campus,186,Tech Tower,206.0,2025-11-07T21:50:30.333595
100186,On-campus,187,Tech Tower,460.0,2025-11-07T21:50:30.333595
100187,On-campus,188,Tech Tower,167.0,2025-11-07T21:50:30.333595
100188,On-campus,189,CS Hall,425.0,2025-11-07T21:50:30.333595
100189,On-campus,190,Tech Tower,404.0,2025-11-07T21:50:30.333595
100190,On-campus,191,Tech Tower,120.0,2025-11-07T21:50:30.333595
100191,On-campus,192,CS Hall,165.0,2025-11-07T21:50:30.333595
100192,On-campus,193,Tech Tower,205.0,2025-11-07T21:50:30.333595
100193,On-campus,194,CS Hall,146.0,2025-11-07T21:50:30.333595
100194,Off-campus,195,,,2025-11-07T21:50:30.333595
100195,On-campus,196,CS Hall,155.0,2025-11-07T21:50:30.333595
100196,On-campus,197,CS Hall,103.0,2025-11-07T21:50:30.333595
100197,On-campus,198,CS Hall,127.0,2025-11-07T21:50:30.333595
100198,On-campus,199,CS Hall,236.0,2025-11-07T21:50:30.333595
100199,On-campus,200,CS Hall,328.0,2025-11-07T21:50:30.333595
100200,Off-campus,201,,,2025-11-07T21:50:30.333595
100201,On-campus,202,Tech Tower,197.0,2025-11-07T21:50:30.333595
100202,On-campus,203,Tech Tower,221.0,2025-11-07T21:50:30.333595
100203,Off-campus,204,,,2025-11-07T21:50:30.333595
100204,On-campus,205,Tech Tower,376.0,2025-11-07T21:50:30.333595
100205,On-campus,206,Tech Tower,286.0,2025-11-07T21:50:30.333595
100206,On-campus,207,CS Hall,173.0,2025-11-07T21:50:30.333595
100207,On-campus,208,CS Hall,213.0,2025-11-07T21:50:30.333595
100208,On-campus,209,Tech Tower,258.0,2025-11-07T21:50:30.333595
100209,On-campus,210,Tech Tower,250.0,2025-11-07T21:50:30.333595
100210,On-campus,211,CS Hall,491.0,2025-11-07T21:50:30.333595
100211,On-campus,212,Tech Tower,255.0,2025-11-07T21:50:30.333595
100212,On-campus,213,Tech Tower,447.0,2025-11-07T21:50:30.333595
100213,On-campus,214,CS Hall,369.0,2025-11-07T21:50:30.333595
100214,On-campus,215,Tech Tower,395.0,2025-11-07T21:50:30.333595
100215,On-campus,216,CS Hall,493.0,2025-11-07T21:50:30.333595
100216,On-campus,217,Tech Tower,391.0,2025-11-07T21:50:30.333595
100217,On-campus,218,Tech Tower,212.0,2025-11-07T21:50:30.333595
100218,On-campus,219,CS Hall,217.0,2025-11-07T21:50:30.333595
100219,On-campus,220,Tech Tower,456.0,2025-11-07T21:50:30.333595
100220,Off-campus,221,,,2025-11-07T21:50:30.333595
100221,On-campus,222,CS Hall,401.0,2025-11-07T21:50:30.333595
100222,On-campus,223,Tech Tower,202.0,2025-11-07T21:50:30.333595
100223,On-campus,224,Tech Tower,473.0,2025-11-07T21:50:30.333595
100224,On-campus,225,CS Hall,415.0,2025-11-07T21:50:30.333595
100225,Off-campus,226,,,2025-11-07T21:50:30.333595
100226,On-campus,227,Tech Tower,322.0,2025-11-07T21:50:30.333595
100227,On-campus,228,Tech Tower,360.0,2025-11-07T21:50:30.333595
100228,On-campus,229,Tech Tower,261.0,2025-11-07T21:50:30.333595
100229,On-campus,230,Tech Tower,336.0,2025-11-07T21:50:30.333595
100230,On-campus,231,Tech Tower,391.0,2025-11-07T21:50:30.333595
100231,On-campus,232,Tech Tower,213.0,2025-11-07T21:50:30.333595
100232,On-campus,233,CS Hall,288.0,2025-11-07T21:50:30.333595
100233,On-campus,234,CS Hall,182.0,2025-11-07T21:50:30.333595
100234,Off-campus,235,,,2025-11-07T21:50:30.333595
100235,On-campus,236,CS Hall,475.0,2025-11-07T21:50:30.333595
100236,Off-campus,237,,,2025-11-07T21:50:30.333595
100237,On-campus,238,Tech Tower,224.0,2025-11-07T21:50:30.333595
100238,On-campus,239,Tech Tower,469.0,2025-11-07T21:50:30.333595
100239,On-campus,240,Tech Tower,272.0,2025-11-07T21:50:30.333595
100240,Off-campus,241,,,2025-11-07T21:50:30.333595
100241,Off-campus,242,,,2025-11-07T21:50:30.333595
100242,On-campus,243,CS Hall,306.0,2025-11-07T21:50:30.333595
100243,On-campus,244,Tech Tower,271.0,2025-11-07T21:50:30.333595
100244,Off-campus,245,,,2025-11-07T21:50:30.333595
100245,On-campus,246,CS Hall,336.0,2025-11-07T21:50:30.333595
100246,On-campus,247,CS Hall,127.0,2025-11-07T21:50:30.333595
100247,On-campus,248,CS Hall,287.0,2025-11-07T21:50:30.333595
100248,On-campus,249,CS Hall,361.0,2025-11-07T21:50:30.333595
100249,On-campus,250,CS Hall,200.0,2025-11-07T21:50:30.333595
100250,On-campus,251,CS Hall,238.0,2025-11-07T21:50:30.333595
100251,Off-campus,252,,,2025-11-07T21:50:30.333595
100252,On-campus,253,Tech Tower,349.0,2025-11-07T21:50:30.333595
100253,On-campus,254,Tech Tower,262.0,2025-11-07T21:50:30.333595
100254,Off-campus,255,,,2025-11-07T21:50:30.333595
100255,On-campus,256,Tech Tower,195.0,2025-11-07T21:50:30.333595
100256,On-campus,257,CS Hall,478.0,2025-11-07T21:50:30.333595
100257,On-campus,258,CS Hall,348.0,2025-11-07T21:50:30.333595
100258,On-campus,259,CS Hall,203.0,2025-11-07T21:50:30.333595
100259,Off-campus,260,,,2025-11-07T21:50:30.333595
100260,On-campus,261,CS Hall,212.0,2025-11-07T21:50:30.333595
100261,On-campus,262,Tech Tower,204.0,2025-11-07T21:50:30.333595
100262,On-campus,263,CS Hall,249.0,2025-11-07T21:50:30.333595
100263,On-campus,264,CS Hall,145.0,2025-11-07T21:50:30.333595
100264,On-campus,265,CS Hall,372.0,2025-11-07T21:50:30.333595
100265,On-campus,266,CS Hall,316.0,2025-11-07T21:50:30.333595
100266,On-campus,267,CS Hall,431.0,2025-11-07T21:50:30.333595
100267,Off-campus,268,,,2025-11-07T21:50:30.333595
100268,On-campus,269,CS Hall,305.0,2025-11-07T21:50:30.333595
100269,On-campus,270,CS Hall,168.0,2025-11-07T21:50:30.333595
100270,Off-campus,271,,,2025-11-07T21:50:30.333595
100271,On-campus,272,Tech Tower,481.0,2025-11-07T21:50:30.333595
100272,Off-campus,273,,,2025-11-07T21:50:30.333595
100273,On-campus,274,CS Hall,268.0,2025-11-07T21:50:30.333595
100274,On-campus,275,Tech Tower,109.0,2025-11-07T21:50:30.333595
100275,On-campus,276,CS Hall,321.0,2025-11-07T21:50:30.333595
100276,On-campus,277,Tech Tower,329.0,2025-11-07T21:50:30.333595
100277,On-campus,278,CS Hall,356.0,2025-11-07T21:50:30.333595
100278,Off-campus,279,,,2025-11-07T21:50:30.333595
100279,On-campus,280,CS Hall,375.0,2025-11-07T21:50:30.333595
100280,On-campus,281,CS Hall,263.0,2025-11-07T21:50:30.333595
100281,On-campus,282,CS Hall,403.0,2025-11-07T21:50:30.333595
100282,On-campus,283,Tech Tower,333.0,2025-11-07T21:50:30.333595
100283,On-campus,284,Tech Tower,215.0,2025-11-07T21:50:30.333595
100284,On-campus,285,CS Hall,435.0,2025-11-07T21:50:30.333595
100285,On-campus,286,CS Hall,173.0,2025-11-07T21:50:30.333595
100286,On-campus,287,Tech Tower,132.0,2025-11-07T21:50:30.333595
100287,Off-campus,288,,,2025-11-07T21:50:30.333595
100288,Off-campus,289,,,2025-11-07T21:50:30.333595
100289,Off-campus,290,,,2025-11-07T21:50:30.333595
100290,On-campus,291,Tech Tower,193.0,2025-11-07T21:50:30.333595
100291,On-campus,292,CS Hall,351.0,2025-11-07T21:50:30.333595
100292,On-campus,293,CS Hall,116.0,2025-11-07T21:50:30.333595
100293,On-campus,294,CS Hall,437.0,2025-11-07T21:50:30.333595
100294,On-campus,295,Tech Tower,485.0,2025-11-07T21:50:30.333595
100295,On-campus,296,CS Hall,363.0,2025-11-07T21:50:30.333595
100296,On-campus,297,CS Hall,430.0,2025-11-07T21:50:30.333595
100297,On-campus,298,Tech Tower,216.0,2025-11-07T21:50:30.333595
100298,On-campus,299,CS Hall,390.0,2025-11-07T21:50:30.333595
100299,On-campus,300,Tech Tower,318.0,2025-11-07T21:50:30.333595
100300,On-campus,301,CS Hall,483.0,2025-11-07T21:50:30.333595
100301,On-campus,302,CS Hall,446.0,2025-11-07T21:50:30.333595
100302,On-campus,303,CS Hall,310.0,2025-11-07T21:50:30.333595
100303,On-campus,304,CS Hall,215.0,2025-11-07T21:50:30.333595
100304,Off-campus,305,,,2025-11-07T21:50:30.333595
100305,Off-campus,306,,,2025-11-07T21:50:30.333595
100306,On-campus,307,Tech Tower,375.0,2025-11-07T21:50:30.333595
100307,On-campus,308,Tech Tower,186.0,2025-11-07T21:50:30.333595
100308,On-campus,309,CS Hall,322.0,2025-11-07T21:50:30.333595
100309,On-campus,310,CS Hall,328.0,2025-11-07T21:50:30.333595
100310,Off-campus,311,,,2025-11-07T21:50:30.333595
100311,On-campus,312,Tech Tower,430.0,2025-11-07T21:50:30.333595
100312,On-campus,313,Tech Tower,188.0,2025-11-07T21:50:30.333595
100313,On-campus,314,Tech Tower,123.0,2025-11-07T21:50:30.333595
100314,On-campus,315,CS Hall,359.0,2025-11-07T21:50:30.333595
100315,On-campus,316,CS Hall,477.0,2025-11-07T21:50:30.333595
100316,On-campus,317,CS Hall,454.0,2025-11-07T21:50:30.333595
100317,On-campus,318,CS Hall,416.0,2025-11-07T21:50:30.333595
100318,On-campus,319,CS Hall,219.0,2025-11-07T21:50:30.333595
100319,On-campus,320,CS Hall,375.0,2025-11-07T21:50:30.333595
100320,On-campus,321,CS Hall,229.0,2025-11-07T21:50:30.333595
100321,On-campus,322,CS Hall,139.0,2025-11-07T21:50:30.333595
100322,On-campus,323,Tech Tower,490.0,2025-11-07T21:50:30.333595
100323,On-campus,324,Tech Tower,232.0,2025-11-07T21:50:30.333595
100324,On-campus,325,Tech Tower,363.0,2025-11-07T21:50:30.333595
100325,On-campus,326,CS Hall,254.0,2025-11-07T21:50:30.333595
100326,Off-campus,327,,,2025-11-07T21:50:30.333595
100327,Off-campus,328,,,2025-11-07T21:50:30.333595
100328,Off-campus,329,,,2025-11-07T21:50:30.333595
100329,On-campus,330,CS Hall,135.0,2025-11-07T21:50:30.333595
100330,On-campus,331,CS Hall,238.0,2025-11-07T21:50:30.333595
100331,On-campus,332,Tech Tower,274.0,2025-11-07T21:50:30.333595
100332,Off-campus,333,,,2025-11-07T21:50:30.333595
100333,On-campus,334,Tech Tower,346.0,2025-11-07T21:50:30.333595
100334,On-campus,335,Tech Tower,478.0,2025-11-07T21:50:30.333595
100335,On-campus,336,CS Hall,338.0,2025-11-07T21:50:30.333595
100336,On-campus,337,Tech Tower,248.0,2025-11-07T21:50:30.333595
100337,On-campus,338,CS Hall,309.0,2025-11-07T21:50:30.333595
100338,On-campus,339,CS Hall,132.0,2025-11-07T21:50:30.333595
100339,On-campus,340,CS Hall,435.0,2025-11-07T21:50:30.333595
100340,On-campus,341,CS Hall,280.0,2025-11-07T21:50:30.333595
100341,Off-campus,342,,,2025-11-07T21:50:30.333595
100342,On-campus,343,CS Hall,158.0,2025-11-07T21:50:30.333595
100343,On-campus,344,CS Hall,358.0,2025-11-07T21:50:30.333595
100344,On-campus,345,Tech Tower,225.0,2025-11-07T21:50:30.333595
100345,On-campus,346,CS Hall,169.0,2025-11-07T21:50:30.333595
100346,Off-campus,347,,,2025-11-07T21:50:30.333595
100347,On-campus,348,CS Hall,427.0,2025-11-07T21:50:30.333595
100348,On-campus,349,CS Hall,338.0,2025-11-07T21:50:30.333595
100349,On-campus,350,CS Hall,317.0,2025-11-07T21:50:30.333595
100350,On-campus,351,Tech Tower,427.0,2025-11-07T21:50:30.333595
100351,Off-campus,352,,,2025-11-07T21:50:30.333595
100352,On-campus,353,CS Hall,307.0,2025-11-07T21:50:30.333595
100353,On-campus,354,CS Hall,241.0,2025-11-07T21:50:30.333595
100354,Off-campus,355,,,2025-11-07T21:50:30.333595
100355,On-campus,356,Tech Tower,423.0,2025-11-07T21:50:30.333595
100356,Off-campus,357,,,2025-11-07T21:50:30.333595
100357,On-campus,358,CS Hall,384.0,2025-11-07T21:50:30.333595
100358,On-campus,359,CS Hall,273.0,2025-11-07T21:50:30.333595
100359,On-campus,360,CS Hall,180.0,2025-11-07T21:50:30.333595
100360,On-campus,361,CS Hall,496.0,2025-11-07T21:50:30.333595
100361,On-campus,362,CS Hall,425.0,2025-11-07T21:50:30.333595
100362,Off-campus,363,,,2025-11-07T21:50:30.333595
100363,Off-campus,364,,,2025-11-07T21:50:30.333595
100364,Off-campus,365,,,2025-11-07T21:50:30.333595
100365,On-campus,366,CS Hall,359.0,2025-11-07T21:50:30.333595
100366,On-campus,367,Tech Tower,283.0,2025-11-07T21:50:30.333595
100367,Off-campus,368,,,2025-11-07T21:50:30.333595
100368,On-campus,369,Tech Tower,459.0,2025-11-07T21:50:30.333595
100369,On-campus,370,Tech Tower,459.0,2025-11-07T21:50:30.333595
100370,On-campus,371,CS Hall,378.0,2025-11-07T21:50:30.333595
100371,On-campus,372,Tech Tower,187.0,2025-11-07T21:50:30.333595
100372,On-campus,373,CS Hall,179.0,2025-11-07T21:50:30.333595
100373,On-campus,374,Tech Tower,196.0,2025-11-07T21:50:30.333595
100374,On-campus,375,Tech Tower,417.0,2025-11-07T21:50:30.333595
100375,On-campus,376,CS Hall,164.0,2025-11-07T21:50:30.333595
100376,On-campus,377,Tech Tower,136.0,2025-11-07T21:50:30.333595
100377,Off-campus,378,,,2025-11-07T21:50:30.333595
100378,On-campus,379,CS Hall,219.0,2025-11-07T21:50:30.333595
100379,Off-campus,380,,,2025-11-07T21:50:30.333595
100380,On-campus,381,Tech Tower,219.0,2025-11-07T21:50:30.333595
100381,On-campus,382,Tech Tower,187.0,2025-11-07T21:50:30.333595
100382,On-campus,383,Tech Tower,338.0,2025-11-07T21:50:30.333595
100383,On-campus,384,CS Hall,308.0,2025-11-07T21:50:30.333595
100384,On-campus,385,Tech Tower,407.0,2025-11-07T21:50:30.333595
100385,Off-campus,386,,,2025-11-07T21:50:30.333595
100386,On-campus,387,Tech Tower,281.0,2025-11-07T21:50:30.333595
100387,Off-campus,388,,,2025-11-07T21:50:30.333595
100388,Off-campus,389,,,2025-11-07T21:50:30.333595
100389,Off-campus,390,,,2025-11-07T21:50:30.333595
100390,Off-campus,391,,,2025-11-07T21:50:30.333595
100391,On-campus,392,CS Hall,344.0,2025-11-07T21:50:30.333595
100392,Off-campus,393,,,2025-11-07T21:50:30.333595
100393,On-campus,394,Tech Tower,430.0,2025-11-07T21:50:30.333595
100394,On-campus,395,CS Hall,368.0,2025-11-07T21:50:30.333595
100395,On-campus,396,CS Hall,246.0,2025-11-07T21:50:30.333595
100396,On-campus,397,CS Hall,288.0,2025-11-07T21:50:30.333595
100397,On-campus,398,CS Hall,391.0,2025-11-07T21:50:30.333595
